Holder,1969-12-29/1970-01-04,2026-01-12/2026-01-18,2026-01-19/2026-01-25,2026-01-26/2026-02-01,2026-02-02/2026-02-08,2026-02-09/2026-02-15,2026-02-16/2026-02-22,2026-02-23/2026-03-01,2026-03-02/2026-03-08,2026-03-09/2026-03-15,2026-03-16/2026-03-22,2026-03-23/2026-03-29,2026-03-30/2026-04-05,2026-04-06/2026-04-12,2026-04-13/2026-04-19,2026-04-20/2026-04-26,2026-04-27/2026-05-03,2026-05-04/2026-05-10,2026-05-11/2026-05-17,2026-05-18/2026-05-24,2026-05-25/2026-05-31,2026-06-01/2026-06-07,2026-06-08/2026-06-14,2026-06-15/2026-06-21
RESTAURANTE CENTRO CACTUS,337190,0,3425,60303,65110,64787,154071,39435,0,82728,97823,54855,116258,181357,73535,0,24949,118151,38128,0,10850,98985,5382,0
RESTAURANTE CHULA VISTA,97700,0,8085,32815,22691,4190,40067,13834,25439,0,0,15003,20566,42256,0,0,0,0,0,0,392,29815,20019,0
RESTAURANTE DH,0,0,0,0,0,0,0,0,0,0,0,0,0,62760,9770,50716,13360,27199,67783,75481,128751,81814,119988,39767
RESTAURANTE DOÑA LALA,0,0,0,0,21118,25439,0,0,0,3875,29485,4488,16716,34246,0,0,0,11806,35379,0,15937,16964,3603,0
RESTAURANTE EGO,209953,0,56391,260010,48553,240548,73324,234120,110566,181451,32535,226569,91910,164876,126288,162003,140079,137787,194880,71716,172889,172125,177084,120266
RESTAURANTE EL ANCLA,43927,0,23339,8722,20873,5018,11878,9606,14799,15298,22884,13211,16489,73918,50342,6875,18580,22020,64648,15995,26931,25320,51646,34902
RESTAURANTE LA CAMINERA,0,0,0,0,0,0,4386,0,2578,0,0,4457,0,11854,30593,0,0,7922,0,0,0,0,0,0
RESTAURANTE LA MIGA,1078,0,1890,634,176,5168,630,3033,422,3296,1946,398,1827,15345,2259,4444,2590,19785,5839,3141,4568,1644,3186,1440
RESTAURANTE MADRE’S,60412,0,46566,14512,17130,27846,38414,8286,10865,26449,14790,16221,8837,38370,39046,32547,4434,23656,38938,26441,30926,11108,29989,32846
RESTAURANTE MARIA RIVERA,0,0,0,0,0,0,0,0,0,3305,68268,9886,35085,0,27279,25892,42787,40645,41159,22619,31194,63221,0,0
RESTAURANTE SEAFOOD CANCUN,342075,0,54471,147899,97008,165914,194648,170801,80354,188828,63315,155889,58558,82866,126858,50951,10347,78648,85384,102439,66683,39221,8985,31656
RESTAURANTE TACOMARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESTAURANTES MR,779874,0,481684,558495,437739,235502,547685,410040,382947,290280,438358,419673,258529,465980,304683,449074,274062,355861,438439,386010,401949,144254,0,0
REV,0,0,9180,2139,1647,6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RF&D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RICARDO EXPRESS AMISTAD,0,0,0,0,26856,36564,25798,26277,25190,27001,23032,24542,14996,30756,21416,25157,19581,26474,24219,24279,27425,27127,27909,6353
RICARDO RESENDEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RICARDO SANCHEZ LOPEZ,0,0,0,0,0,0,0,0,2254,20785,15157,12112,12947,26391,15372,15029,15378,18454,16065,17476,14912,19881,17092,12741
RICARDO TAPIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RICARDO ZAPATA,350,0,815,501,186,0,10998,5876,20866,10920,15896,7241,9657,24501,15015,13324,13366,24917,33279,11074,13557,17694,21567,15219
RICKY RICON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RICOS TACOS JUVENTUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIOLAB,0,0,0,0,0,0,0,417146,0,0,0,0,0,0,0,0,0,0,0,0,0,433109,0,0
RITMO CAFE,177195,0,234849,260650,94305,168880,349559,163809,248715,71252,171402,251233,174198,284321,78982,115469,0,0,56575,223163,263356,193600,236294,95669
RM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROBERTO DOMINGUEZ SUBERBIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RODBRUIZ,297721,0,74387,103015,63798,55083,70558,88875,29001,80376,67876,29136,23595,20004,0,0,4348,5254,25291,34592,59404,39651,80149,16027
RODRIGO CASTORENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROGELIO VILLASEÑOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROMA SOCIAL BAR,309189,0,49771,51974,73347,42648,90062,74274,117512,9162,38256,36580,18544,0,15603,66861,21755,13860,26355,30520,10931,39323,112698,44528
ROMAN RIQUELME ORTEGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROMPEOLAS MARISCOS GUAPOS,0,0,0,0,20,2896,2602,12167,24634,20185,14273,22907,12277,8230,20022,6698,1718,4279,14091,17898,7529,31723,10194,8811
ROSNER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROXANA CISNEROS COBOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROYAL TABLE CANCUN,11257,0,12112,0,690,0,0,1691,0,1253,0,3394,1574,0,4964,1762,2800,24683,2128,0,0,0,0,0
RRT,11866,0,644,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSR,1007891,0,260250,181314,135577,94089,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUFFUS AND MILA,122359,0,38737,24629,0,1490,3595,0,0,663,4347,7088,1951,7230,4376,5992,4409,4762,4754,2020,2548,10116,7637,2360
RUFFUS CERVANTINO,0,0,0,0,15264,60744,0,43148,72778,54506,0,0,0,0,68356,66427,0,0,431,49558,76705,0,0,0
RUTH,533,0,5607,0,0,0,0,13770,253,0,4820,16642,6162,0,0,5721,81108,53039,2304,3189,5564,4044,3722,0
RUTILIO TAQUERIA,0,0,0,0,0,0,0,0,0,0,0,2810,5810,10584,8058,0,0,0,15555,8767,1829,5087,6670,2188
"Ramirez Garrido Asociados, SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Celular Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Referenciadores,0,0,0,0,17969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RioBoo3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SACRE DENTAL,21912,0,82587,0,13319,143684,2916,27804,0,5141,0,77657,0,0,27415,18287,4406,0,77812,0,22846,0,0,0
SAINT OUEN SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALA DE DESPECHO MEXICALI,0,0,0,0,0,0,0,0,0,0,570198,313324,75685,156071,153003,67099,0,0,0,0,0,0,0,0
SALA DE DESPECHO TJ,963561,0,0,0,114689,0,0,194728,15899,0,451,276625,402869,191703,330512,0,60415,22983,0,20713,27384,475181,234164,128065
SALA DE DESPECHO TJ VALLE DE GUADALUPE,800310,0,32190,101509,165579,0,107448,64060,156083,0,234716,356696,248442,0,0,0,0,636536,4253,20199,118787,353678,0,0
SALINAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALON BLOSSOM,1745,0,3934,0,0,2426,5736,2826,1894,3588,3821,0,1944,435,5802,4719,3641,4033,676,3305,7171,4280,3683,1456
SALON P,41923,0,17041,21834,0,12638,17352,26462,27384,21387,23722,3503,2916,4861,0,14146,2916,27398,20135,10888,5832,33328,0,0
SAMANTHA HERRERA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMUEL HERRERA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN TELMO BRU,7541,0,0,69927,2546,62186,13240,4339,62214,14734,23521,18497,40469,595,34748,0,0,0,6328,4798,15118,1447,16070,43830
SAN TELMO CELAYA,0,0,0,78828,0,102537,9340,38781,98445,33557,24988,45269,34138,13685,85890,36205,15752,7900,0,0,19496,12017,0,73963
SAN TELMO JURIQUILLA,17881,0,0,98521,0,105912,11723,0,84631,40466,16357,34959,41999,0,83987,0,0,18172,0,0,15821,18525,20418,65237
SAN TELMO SMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN TROPICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15735,69245,28540,0,0,4087,25850,2354,673,0
SANTA FORTUNA BAKERY & CAFÉ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12745,40185,30814,29930
SANTIAGO GARZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SANTIAGO JIMENEZ SIMON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SANTIAGO SANCHEZ FRITSCHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,20,0,29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SANTO ALIVIO,0,0,0,0,0,0,0,0,0,0,0,0,1951,4379,3409,2430,1469,3888,4382,5824,2430,4375,5375,0
SARA ZETUNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SATIVA 4U 1,154702,0,48550,36471,52488,27502,50208,39979,52556,50631,49788,58803,33698,64902,62336,38826,24521,59931,40548,44209,41485,48419,43153,19751
SATPRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAUL STRIMLING,0,0,0,0,0,0,0,29143,87565,28834,16254,21840,2513,14526,3908,0,0,16916,74686,79112,3916,0,9664,0
SB,177839,0,61598,54361,62038,60900,89021,57708,95634,72483,89180,69966,85527,133079,62100,51178,50488,90633,86702,80378,74062,58122,54501,40202
SC STUDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCHERZER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA SHELL CITY,50026,0,11548,7318,23287,96,12826,6247,5072,28160,41426,14490,4350,32806,10527,6055,11902,4329,12937,4820,5297,13969,22635,16243
SEAS THE DAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0
SEASON TRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEBAS JOSE DZUL CUEVAS,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEBASTIAN CORREA,0,0,0,4417,24218,58682,69030,34471,42262,51768,65293,81688,31994,76111,59641,35337,91174,49888,78607,9131,50649,66316,60444,37465
SECAPSS HOSTING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEGUROS GESTORIA LM,0,0,0,0,0,0,1713,0,0,0,0,0,3216,0,1755,0,653,0,0,0,0,0,0,0
SELCEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SELLWISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENATORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SENSEI THE LABEL,0,0,0,0,0,0,0,0,0,0,0,4136,2164,0,0,0,0,0,0,0,0,0,0,0
SERGIO ZAVALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERVICIO DE MENSAJERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERVICIOS ADN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERVICIOS ADN QUERETARO,0,0,10,0,10,0,6125,0,0,0,0,10,0,0,0,10,0,0,0,0,10,0,0,0
SERVICIOS CULINARIOS BIENESTAR,64149,0,42850,57638,28801,64170,52787,42414,65824,28020,34484,38756,39687,25947,28529,15006,9724,25830,19115,27397,11231,31238,2217,10989
SERVICIOS INTEGRALES COLINAS,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERVICIOS JURIDICOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERVICIOS KUROMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
SERVICIOS TURISTICOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERVICIOS VETERINARIOS PP,35520,0,4770,1414,5026,9414,5777,25088,10076,27917,15154,20789,0,17434,21642,24312,15081,29070,18510,35014,18896,29936,18326,0
SERVICIOS VOKTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHA SPA,1946,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHEM BOX ARROCHITOS,6876,0,2250,2320,3786,2847,2149,2020,3309,2331,728,1885,1173,4923,1581,1984,1966,1322,3989,2169,1091,2877,3097,1551
SHISHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHON MOTT MÉXICO,7194,0,0,0,10210,20481,21943,12550,0,0,127430,5895,0,65093,139769,0,0,0,0,34453,163859,8620,0,0
SILA PILATES AND WELLNESS,8499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SILENT CONSULTING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SILVANO BONAVIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SILVER DEER,650866,0,192987,458246,151269,490201,614323,0,214010,416317,551306,398049,79369,232683,223050,0,298659,227853,699368,641184,622651,280746,311449,0
SILVER GR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIN CRUDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26559,2643,0,39897,8209,11349,5612
SIRENA SAN MIGUEL,356912,0,38152,174339,106274,0,55541,120868,157911,0,151681,166325,179328,30266,187789,43761,148194,59963,78457,0,122229,25503,28619,58864
SIRIUS,0,0,0,1458,0,0,0,0,0,0,0,1361,0,0,3305,4385,0,0,0,1175,0,0,0,0
SISTEMAS DE SEGURIDAD DE MAZATLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIX CHUPIS,37,0,289,258,2415,3035,0,0,0,0,2522,510,260,0,56,0,0,0,0,0,0,0,0,0
SIX JACQUELINE,21373,0,9379,8017,8203,10889,11018,7059,10508,10441,12148,11463,10406,15502,12252,12008,5590,3569,2763,2250,4776,3237,3061,1018
SKIN PROJECT,101556,0,64345,43319,6140,21588,42893,72871,66705,52735,35528,119579,46127,34315,60660,143371,111154,103487,97930,90642,155632,127026,74330,19565
SKYBAR CABO,319790,0,54873,91517,197683,227613,785921,848005,392705,806572,887562,830987,444746,826669,642864,840289,775152,810845,233438,468439,452829,146688,521126,319950
SMILYS ICECREAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
SNACK BOX,3902,0,4555,4227,2763,7094,6817,5209,5410,7618,4799,7026,106,0,3700,6315,3997,3212,6245,3765,4764,5307,1945,1093
SNAP MEXICO,239232,0,64050,52606,43277,56742,43632,43182,12791,44239,25050,34719,22697,50394,44020,46067,43380,28851,40777,37092,32764,40200,20360,13176
SOLLANO 67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOLUCIONES CALAIS S.A. DE C.V.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SONIA SPA MERIDA,7145,0,3694,972,5833,0,0,1958,0,0,0,3889,0,0,0,0,10,2430,0,0,0,0,979,0
SONORA FITNESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOOTH,13670,0,7568,0,0,2699,6933,16538,40338,90997,11740,11901,4083,9537,43268,1353,0,15098,21627,24776,3597,681,9634,7680
SPA PIES CONTRY,0,0,0,0,0,0,0,0,0,6183,22486,32377,20778,39447,10644,21612,27399,0,6654,51405,35017,37695,19933,10946
SPIKES,0,0,0,22131,55741,0,0,0,181239,240494,338210,313457,312158,395495,370620,527315,561779,597378,637014,543005,506182,453248,462467,375338
SPL,3963,0,2606,1026,1223,122049,152171,104366,85822,98075,92682,79755,62874,202864,100510,109677,104429,129695,219314,127569,212853,137661,164452,125650
SPORT BOX,193191,0,88643,11726,34128,59066,43662,37912,40661,55808,51623,21035,28135,57157,52117,40588,36292,56232,55880,51748,45822,58973,50919,44967
SPORTBAR,170659,0,78511,134266,84981,106300,115007,31213,142600,60611,63552,56761,115494,13723,68325,50472,33907,64711,47059,67709,50386,104762,91217,42398
SR GROUP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR ROMA,0,0,0,16872,11993,42425,0,36052,4499,31362,0,46781,0,25703,37294,36311,45686,0,0,13685,33565,44510,41175,0
STAHIS THEMELIDIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STAY CANCUN,0,0,0,0,0,0,13127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKHOUSE CLN,16409,0,9086,7909,7466,0,24392,10575,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKS DEL HERRADERO,551539,0,123651,99170,276072,238334,119785,370567,123731,79259,125898,109136,65034,8022,0,12880,86810,93177,170250,90840,124113,67673,73672,50518
STELLIUM JOYERIA,60419,0,14785,0,0,0,209954,2853,0,0,0,24314,0,0,0,0,0,53469,0,0,0,0,0,0
STRAWBERRY,0,0,297394,229063,264881,621923,347411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STUDIO P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STYLE SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STYLIE,0,0,0,0,0,0,0,0,3232,61244,0,0,0,0,0,0,0,0,0,0,0,50452,3605,0
SUCRE SALE,183542,0,56380,59452,78061,56450,72346,71640,62426,54860,82344,62982,61424,76542,58180,38156,46153,47946,45912,51854,46570,40590,42590,16485
SUITES,114140,0,38351,27235,26813,27939,19944,30347,46653,28961,21305,0,0,0,0,0,0,0,0,0,0,0,0,0
SUPER ABRASIVOS QUIMICOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUPER CHICLETS,84018,0,63260,27637,66918,50434,38970,36443,35718,15190,78435,24616,45937,60306,32009,39836,21879,37739,18720,36165,29797,56070,33847,20530
SUPER FOODIES ENTERPRISES,8895,0,4712,4802,5666,2148,3992,5122,4501,4858,3690,5093,4303,5788,7572,4946,2591,4465,4408,2101,2472,3330,6934,3094
SUPER GUADALUPE,12241,0,12506,12232,15359,8842,10240,9531,9533,6867,13831,8226,3089,1533,5811,50529,129476,136421,149766,121593,130876,141024,163005,60203
SUPER LOS CORREDORES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUPER TACOS EL CHINO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7704,19442,17887,17320,4502
SURCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SURF CITY DENTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,200201,50356,8029,69028,120085,31023,37440,0
SUSHI ITTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUSHI Y COMIDA JAPONESA CLN,61703,0,47307,40438,57375,32417,58420,59598,39956,5871,12684,0,0,0,0,0,0,0,0,0,0,0,0,0
SUSHI Y COMIDA JAPONESA LM,107712,0,33814,16086,95115,29856,89381,60260,83962,62662,73472,32458,2430,48245,43323,34407,38568,67861,0,0,0,0,17939,52194
SUSHIS Y TERIYAKIS,200585,0,112772,115665,87509,96395,101375,87209,73220,90913,95463,125979,84745,83603,183520,160160,257492,315008,215180,151088,127704,111820,101079,101988
SVTULUM,0,0,10,2250,28533,26465,40255,31326,16547,36340,34809,10702,15762,32337,30574,13495,25158,13958,13507,16740,20057,4996,14783,11017
Servicios Juridicos Especializados,9075,0,15107,8111,2327,7125,544,3267,671,1976,42,1872,1985,1322,389,3133,0,3485,710,3771,4516,778,2343,515
Sushi Ken,639450,0,598626,534628,638776,655617,756553,620543,728983,647112,665534,648731,338861,977045,637473,620927,532807,768839,658254,680094,626934,641538,559405,215424
TABA BBQ,375699,0,162579,177772,173784,194417,123874,131440,93468,74235,84814,108851,38839,10671,96487,59723,58682,80775,80527,88067,94038,29577,112784,34850
TABU MIGUEL ALEMAN,887531,0,552555,630505,662019,579361,638979,553126,561516,397682,0,2405,0,135243,285066,213036,217313,306252,293202,289970,285791,231419,176882,150500
TACO DE MAR,45449,0,26542,22140,20008,21286,39316,22429,23850,27342,30718,33446,16767,51026,35125,20853,21457,26483,37003,31305,36814,27430,28691,3518
TACO FACTORY GRAND OUTLET,1481,0,0,16348,18166,0,0,0,0,0,108,0,0,0,0,6647,13030,1278,166,18728,14593,12864,0,1140
TACO FISH,28121,0,14256,11718,6341,10101,28181,19993,17063,15387,14218,16248,11799,22285,10643,7270,5004,6913,11838,7096,11133,9815,9762,4326
TACO MACHO,198979,0,68798,89538,83078,59418,107612,62043,72715,70786,82319,76489,70406,130276,82891,84572,52848,95609,82776,89078,82947,68993,81150,40653
TACOS A VAPOR,9097,0,2793,5581,18274,67336,8512,0,0,0,0,14687,0,0,0,0,0,0,8812,10088,0,0,0,17624
TACOS AL CARBON,454906,0,350572,236043,262093,295345,244486,204963,296254,324499,167790,299239,241204,296369,253959,280199,233270,123438,49874,76156,43811,88330,106058,64905
TACOS CHAVA,396,0,290,0,474,0,168,162,43,112,0,73,61,0,205,0,0,0,89,300,0,0,0,0
TACOS DON ZEFE,93965,0,44509,30603,38189,20069,31057,37933,40608,43103,59340,38333,14213,51414,63672,16890,5511,33138,47235,41977,37666,42584,59082,29013
TACOS EL DORADO,332075,0,140667,93401,126584,134724,187366,162184,110148,105555,174415,165994,108787,143729,142788,142936,123351,143763,127806,181795,164934,192710,137742,75833
TACOS LF,114945,0,46290,34156,45554,49948,64221,43374,45140,61587,65211,71812,37966,23416,40185,67255,51093,66366,46972,44348,50834,46817,18607,17414
TACOS PARADOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64367,81419,129986,94617,45324,106734,104080,102522,59242
TACOS SP VALLE,0,0,0,0,0,0,0,0,0,16,19754,41853,29373,80159,98354,65728,52319,122750,115635,100022,77706,87538,65996,27256
TACOS Y PARRILLA,124535,0,58362,20899,53347,28127,74254,70376,60122,63990,48801,53599,32247,21982,78919,54241,64790,45405,23125,23482,17946,28174,41388,22479
TALACHA CAFETERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11861,57744,22668,42925,59370,64015,61833,52460,64867,16909
TALKETIN SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALLER CARLOS,0,0,979,700,0,98,0,6578,2350,2888,8166,0,10546,0,0,0,0,0,20075,4112,2848,18465,3403,0
TALLER CREATIVO,22797,0,23029,8880,5309,6479,6138,5679,5245,6637,8001,8879,6890,4018,6028,14347,3997,11797,10614,10170,9434,23841,6088,5698
TALLER GALLEGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,0,0,12152,0,0,0,0,0,0
TALLER MARBELLA,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,3791,8944,1944,0,39164,13822,5385,11712,0,1351
TALLER OBSON,53151,0,9192,22079,26244,39161,23602,27821,24773,20103,38243,36513,28355,7771,38216,25845,31890,8200,34614,48825,2197,0,0,0
TANGERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TANUKI DK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685
TANUKI PLAZA INN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10075,14719
TAP ROOM Y CERVECERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11855,4709
TAPIOCAS,32489,0,21901,14260,21424,24531,721,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAQUERIA EL FILI,140615,0,48091,25837,58617,78855,84712,69210,78827,68168,68500,71077,29026,47184,64939,71875,66607,76197,75357,69070,74755,76344,67415,29237
TAQUERIA EL FILI DE GUAMUCHIL,99908,0,60445,83024,50334,42486,52291,34279,33957,40759,30882,44389,36018,83264,52126,40807,40989,49649,53826,47924,40090,56382,46338,24749
TAQUERIA EL MORO,132851,0,56782,57437,57603,51400,52248,62539,61372,53156,55457,71939,44615,77528,62346,80023,58689,81015,73729,72176,78794,80415,72641,33783
TAQUERIA EL MORO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAQUERIA LA NACIONAL,0,0,0,5605,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAQUERIA LS,601277,0,183311,187009,228710,197704,376760,192123,168818,214150,235281,193534,160114,256143,42443,0,0,0,0,0,0,0,0,0
TAQUITOS MI AMOR,0,0,0,0,0,0,0,48021,80765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TATA MEZCALERIA,56889,0,49113,48920,51765,32207,58988,38046,14254,46967,34785,58060,23371,54927,36776,36873,27350,70463,38401,39146,40717,54395,42891,20261
TATANKA,221650,0,93379,45484,75839,44675,61947,33808,63410,77430,98057,54395,87476,131005,72355,64792,64713,117429,77015,91387,87915,67557,92614,44514
TAURO CORPORACION,9584,0,2288,4591,6849,4472,1953,3872,10294,4964,0,0,0,0,0,0,0,0,0,0,10,0,0,0
TEATRO GARIBALDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122830,119545
TECHO MALECON,116889,0,0,647,43070,0,0,88462,6626,11015,129338,124976,157159,136692,99568,10107,37306,181716,37747,54898,7982,265330,21163,151579
TELECABLE,892327,0,339278,113503,125730,162274,268447,114027,97525,161071,320584,117442,27992,129195,361520,150590,34760,105422,167854,292681,76598,83097,127455,64869
