Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
PUBLICIDAD EN MEDIOS,0,130400.0,0,0,652000,0.0,0.0,-130400.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL LAILA,165135,327893.0,0,0,1804600,6351.35,196891.73,-131001.27,⚠️ Peligro (Por debajo de su promedio)
PINKSUPPLEMENTS,325618,520205.6,0,0,2926646,12523.77,388236.85,-131968.75,⚠️ Peligro (Por debajo de su promedio)
ALGO NUEVO,61714,205874.25,885211,0,0,2373.62,73582.08,-132292.17,⚠️ Peligro (Por debajo de su promedio)
COME ANCHOAS,335583,533739.0,2890327,0,113951,12907.04,400118.19,-133620.81,⚠️ Peligro (Por debajo de su promedio)
MITICA,0,134308.67,0,0,402926,0.0,0.0,-134308.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN HERNANDEZ SOTO,229841,410543.0,0,0,1872013,8840.04,274041.19,-136501.81,⚠️ Peligro (Por debajo de su promedio)
PVMT RENTAS,47000,193292.0,263210,0,750250,1807.69,56038.46,-137253.54,⚠️ Peligro (Por debajo de su promedio)
SUSHI Y COMIDA JAPONESA CLN,0,138589.67,415769,0,0,0.0,0.0,-138589.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESTIL PIU,219509,400433.8,293114,0,1928564,8442.65,261722.27,-138711.53,⚠️ Peligro (Por debajo de su promedio)
KOTY MX  COMPANY  II,0,140689.5,0,0,281379,0.0,0.0,-140689.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZIMSLAC,300000,500000.0,0,0,1800000,11538.46,357692.31,-142307.69,⚠️ Peligro (Por debajo de su promedio)
FALCO,196102,376896.4,1056254,0,1024330,7542.38,233813.92,-143082.48,⚠️ Peligro (Por debajo de su promedio)
SIRENA SAN MIGUEL,243635,435598.0,2421625,0,0,9370.58,290487.88,-145110.12,⚠️ Peligro (Por debajo de su promedio)
LA BODEGA,96391,260412.2,0,798452,600000,3707.35,114927.73,-145484.47,⚠️ Peligro (Por debajo de su promedio)
EVO SF,137848,310214.2,259405,0,1429514,5301.85,164357.23,-145856.97,⚠️ Peligro (Por debajo de su promedio)
FASHION TREATS,3986,151249.0,759531,0,700,153.31,4752.54,-146496.46,⚠️ Peligro (Por debajo de su promedio)
CCC ADMON,350690,565631.6,3178848,0,0,13488.08,418130.38,-147501.22,⚠️ Peligro (Por debajo de su promedio)
VIVA PALAPA,194069,378985.8,2088998,0,0,7464.19,231389.96,-147595.84,⚠️ Peligro (Por debajo de su promedio)
GVO,468407,706126.0,0,0,3999037,18015.65,558485.27,-147640.73,⚠️ Peligro (Por debajo de su promedio)
GA,0,147645.0,0,0,147645,0.0,0.0,-147645.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAVIER ORTIZ,25000,178665.2,0,0,918326,961.54,29807.69,-148857.51,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO 315,27096,181340.0,933796,0,0,1042.15,32306.77,-149033.23,⚠️ Peligro (Por debajo de su promedio)
NATIVVA,97324,266471.4,1374781,0,54900,3743.23,116040.15,-150431.25,⚠️ Peligro (Por debajo de su promedio)
BARCELO RIVIERA MAYA,60184,222348.6,1171927,0,0,2314.77,71757.85,-150590.75,⚠️ Peligro (Por debajo de su promedio)
KARISMA REST,0,151251.0,605004,0,0,0.0,0.0,-151251.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO GIO,600,153902.2,0,48089,722022,23.08,715.38,-153186.82,⚠️ Peligro (Por debajo de su promedio)
PRODUCCIONES Y EVENTOS AB,0,153385.5,72081,0,234690,0.0,0.0,-153385.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
STAY CANCUN,3015,162151.0,13127,800643,0,115.96,3594.81,-158556.19,⚠️ Peligro (Por debajo de su promedio)
EVENTOS 10$,0,160215.0,0,0,320430,0.0,0.0,-160215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONE,135552,323329.4,1751421,778,0,5213.54,161619.69,-161709.71,⚠️ Peligro (Por debajo de su promedio)
ESPECIALISTAS BOSQUES,172208,367989.4,1400450,0,611705,6623.38,205324.92,-162664.48,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO DRA ALMA VARGAS,11544,177035.0,24554,872165,0,444.0,13764.0,-163271.0,⚠️ Peligro (Por debajo de su promedio)
Elektra,0,163286.5,0,0,653146,0.0,0.0,-163286.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MANCILLA,3000,168200.0,0,0,339400,115.38,3576.92,-164623.08,⚠️ Peligro (Por debajo de su promedio)
TEXTIL,0,169750.0,0,0,339500,0.0,0.0,-169750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Nexbill Inmobiliaria SA de CV,0,169784.2,0,0,848921,0.0,0.0,-169784.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAKED BANANA,29444,207940.0,1069144,0,0,1132.46,35106.31,-172833.69,⚠️ Peligro (Por debajo de su promedio)
P MAMI,603776,894218.0,2712830,2362036,0,23222.15,719886.77,-174331.23,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE CENTRO CACTUS,108802,304591.0,1631757,0,0,4184.69,129725.46,-174865.54,⚠️ Peligro (Por debajo de su promedio)
EL PALOMAZO,0,176254.5,352509,0,0,0.0,0.0,-176254.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIP FLY,288944,522152.4,10,0,2899696,11113.23,344510.15,-177642.25,⚠️ Peligro (Por debajo de su promedio)
ARMANDO RODRIGUEZ PEREZ,0,178064.0,0,178064,0,0.0,0.0,-178064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS VOKTER,176010,388278.2,0,0,2117401,6769.62,209858.08,-178420.12,⚠️ Peligro (Por debajo de su promedio)
NV YACHTS,0,179533.33,0,0,538600,0.0,0.0,-179533.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL SELLA POLANCO,0,181864.0,351826,11902,0,0.0,0.0,-181864.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO QUIRURGICO JL PRADO,9597,194476.2,981978,0,0,369.12,11442.58,-183033.62,⚠️ Peligro (Por debajo de su promedio)
MINGO'S PLACE,152088,364405.4,1974115,0,0,5849.54,181335.69,-183069.71,⚠️ Peligro (Por debajo de su promedio)
SERGIO ZAVALA,0,184678.0,0,0,184678,0.0,0.0,-184678.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTES GYM INTERNATIONAL,625544,932501.2,0,0,5288050,24059.38,745840.92,-186660.28,⚠️ Peligro (Por debajo de su promedio)
DOS CEIBAS,17000,207340.5,846362,0,0,653.85,20269.23,-187071.27,⚠️ Peligro (Por debajo de su promedio)
4PL,0,188150.0,0,0,564450,0.0,0.0,-188150.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL LADO OSCURO DEL MAR,306,189315.4,946883,0,0,11.77,364.85,-188950.55,⚠️ Peligro (Por debajo de su promedio)
AGM 4X4,0,194361.0,276167,0,112555,0.0,0.0,-194361.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIVEL CERO,0,194387.5,0,0,388775,0.0,0.0,-194387.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO CASTILLO,0,195412.5,0,0,390825,0.0,0.0,-195412.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELERIA Y ALIMENTOS,18418,219391.2,1115374,0,0,708.38,21959.92,-197431.28,⚠️ Peligro (Por debajo de su promedio)
CAFETERIA UABC SAUZAL,25496,228809.0,1169541,0,0,980.62,30399.08,-198409.92,⚠️ Peligro (Por debajo de su promedio)
HAGUAY,0,199072.33,597217,0,0,0.0,0.0,-199072.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANLO,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAIME FERNANDEZ,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SENATORE,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DNM CARIBBEAN,5790,208269.0,1047135,0,0,222.69,6903.46,-201365.54,⚠️ Peligro (Por debajo de su promedio)
BAJA ESTUDIO,0,203046.0,0,0,203046,0.0,0.0,-203046.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO SALJAI,11600,217040.0,0,0,1096800,446.15,13830.77,-203209.23,⚠️ Peligro (Por debajo de su promedio)
ENRIQUE HUERTA,2639,206425.25,0,0,828340,101.5,3146.5,-203278.75,⚠️ Peligro (Por debajo de su promedio)
PT ESCOB,114906,341039.8,1658585,0,161520,4419.46,137003.31,-204036.49,⚠️ Peligro (Por debajo de su promedio)
DELUXE PRIVATE BOATS,153632,387319.2,1471228,0,619000,5908.92,183176.62,-204142.58,⚠️ Peligro (Por debajo de su promedio)
AMELIA DC,300448,563132.2,1986762,0,1129347,11555.69,358226.46,-204905.74,⚠️ Peligro (Por debajo de su promedio)
DR ARAMBURO,550811,861975.6,4841637,0,19052,21185.04,656736.19,-205239.41,⚠️ Peligro (Por debajo de su promedio)
TABU MIGUEL ALEMAN,1083973,1498330.4,8575525,0,100,41691.27,1292429.35,-205901.05,⚠️ Peligro (Por debajo de su promedio)
PROTESIS INTEGRAL,138373,372721.6,1955431,0,46550,5322.04,164983.19,-207738.41,⚠️ Peligro (Por debajo de su promedio)
RAMON H,0,212618.8,0,0,1063094,0.0,0.0,-212618.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
OUTLETS TITAN,3509,217599.0,0,0,1091504,134.96,4183.81,-213415.19,⚠️ Peligro (Por debajo de su promedio)
PLAYA ESMERALDA,0,214370.0,214370,0,0,0.0,0.0,-214370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASAMAR,0,215109.0,860436,0,0,0.0,0.0,-215109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAZ - BANCO AZTECA,0,216000.0,0,0,216000,0.0,0.0,-216000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA FAMIGLIA,110832,349967.2,1860668,0,0,4262.77,132145.85,-217821.35,⚠️ Peligro (Por debajo de su promedio)
PRONOIA,526000,845706.0,0,0,4754530,20230.77,627153.85,-218552.15,⚠️ Peligro (Por debajo de su promedio)
ARCHY WELFARE MEXICO,3403,224203.0,693415,0,431003,130.88,4057.42,-220145.58,⚠️ Peligro (Por debajo de su promedio)
DANIEL HIRAM MARROQUIN ORTIZ,197283,456217.5,0,0,2022153,7587.81,235222.04,-220995.46,⚠️ Peligro (Por debajo de su promedio)
CABANE ESCONDIDO,0,221635.5,886542,0,0,0.0,0.0,-221635.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DUDU HOMES,0,225447.75,0,0,901791,0.0,0.0,-225447.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERDURAS EXPRESS,532741,862633.2,0,0,4845907,20490.04,635191.19,-227442.01,⚠️ Peligro (Por debajo de su promedio)
DESTILERIA 25 HERMOSILLO,36969,271949.0,1061714,0,335000,1421.88,44078.42,-227870.58,⚠️ Peligro (Por debajo de su promedio)
CAFE OLE,961501,1379415.4,7858578,0,0,36980.81,1146405.04,-233010.36,⚠️ Peligro (Por debajo de su promedio)
EL TIGRE,104224,359554.2,0,0,1901995,4008.62,124267.08,-235287.12,⚠️ Peligro (Por debajo de su promedio)
BAREFOOT DIVE CENTER,230232,511208.6,2786275,0,0,8855.08,274507.38,-236701.22,⚠️ Peligro (Por debajo de su promedio)
ARMANDO MENDOZA,0,237500.0,0,0,237500,0.0,0.0,-237500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUNO DIAS,0,239000.5,0,0,478001,0.0,0.0,-239000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRM,127638,393889.2,0,0,2097084,4909.15,152183.77,-241705.43,⚠️ Peligro (Por debajo de su promedio)
FRANCISCO AGUILAR SPEI,45000,295823.4,0,0,1524117,1730.77,53653.85,-242169.55,⚠️ Peligro (Por debajo de su promedio)
LA MANTE CANCUN,0,243723.0,999415,0,219200,0.0,0.0,-243723.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMPESTRE,274083,571174.0,3129953,0,0,10541.65,326791.27,-244382.73,⚠️ Peligro (Por debajo de su promedio)
EL PRESIDIO,423473,751186.8,4179407,0,0,16287.42,504910.12,-246276.68,⚠️ Peligro (Por debajo de su promedio)
CANCUN BAY,843254,1266454.2,7175525,0,0,32432.85,1005418.23,-261035.97,⚠️ Peligro (Por debajo de su promedio)
LA INGLESA,0,264764.67,794294,0,0,0.0,0.0,-264764.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SC STUDIO,178750,480000.0,0,0,658750,6875.0,213125.0,-266875.0,⚠️ Peligro (Por debajo de su promedio)
KOKIN,0,267463.0,0,0,534926,0.0,0.0,-267463.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLASTIC PERFORMANCE MEXICO,0,267976.8,0,0,1339884,0.0,0.0,-267976.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAIRE LAWGSON,45010,321833.0,0,0,366843,1731.15,53665.77,-268167.23,⚠️ Peligro (Por debajo de su promedio)
PETROPIPE,0,279850.0,0,0,279850,0.0,0.0,-279850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL BELO ISLA MUJERES,247554,577582.2,251735,2373369,510361,9521.31,295160.54,-282421.66,⚠️ Peligro (Por debajo de su promedio)
RAC,0,284675.0,0,0,569350,0.0,0.0,-284675.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIVERSIDAD NACIONAL 2,0,285843.0,0,0,1429215,0.0,0.0,-285843.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEXICANA EXPRESS,144362,463119.2,0,0,2459958,5552.38,172123.92,-290995.28,⚠️ Peligro (Por debajo de su promedio)
ALFREDO SAMANO,0,299750.0,0,0,599500,0.0,0.0,-299750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WATERS EDGE BISTRO,0,299945.4,1499727,0,0,0.0,0.0,-299945.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
PESCADOR,71043,386180.4,2001945,0,0,2732.42,84705.12,-301475.28,⚠️ Peligro (Por debajo de su promedio)
GRUPO ASCAN,0,303322.33,909967,0,0,0.0,0.0,-303322.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLIBRI CAFÉ,0,304276.6,1521363,0,20,0.0,0.0,-304276.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO EVERYTHING,0,311227.67,933683,0,0,0.0,0.0,-311227.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERNANDO DE IBARROLA,142574,487063.8,0,0,2577893,5483.62,169992.08,-317071.72,⚠️ Peligro (Por debajo de su promedio)
PEDRO SÁNCHEZ,0,317472.0,0,0,634944,0.0,0.0,-317472.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
STUDIO P,0,322071.0,0,0,1288284,0.0,0.0,-322071.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL KAN WELLNESS,0,324676.0,35790,0,613562,0.0,0.0,-324676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUTAL VINATA DE BARRIO,11322,338493.4,1703789,0,0,435.46,13499.31,-324994.09,⚠️ Peligro (Por debajo de su promedio)
XPEKTRE CAPITAL GROUP SAPI DE CV,0,330337.0,0,0,991011,0.0,0.0,-330337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASTEVERE,64307,412837.67,1302820,0,0,2473.35,76673.73,-336163.94,⚠️ Peligro (Por debajo de su promedio)
COMERCIAL BOLÉTICA,488280,919432.33,3246577,0,0,18780.0,582180.0,-337252.33,⚠️ Peligro (Por debajo de su promedio)
PAMPAS,2840291,3724029.8,21245421,0,215019,109241.96,3386500.81,-337528.99,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE SEAFOOD CANCUN,103824,464787.2,2427760,0,0,3993.23,123790.15,-340997.05,⚠️ Peligro (Por debajo de su promedio)
Nectarwork,1374277,1983172.8,11289533,608,0,52856.81,1638561.04,-344611.76,⚠️ Peligro (Por debajo de su promedio)
Cuando calienta el sol,0,345884.8,822305,607119,300000,0.0,0.0,-345884.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALEON,0,355000.0,0,0,355000,0.0,0.0,-355000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON BURGUES,0,356781.5,1427126,0,0,0.0,0.0,-356781.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA GRAN CASONA HERMOSILLO,2020062,2772709.8,15883611,0,0,77694.69,2408535.46,-364174.34,⚠️ Peligro (Por debajo de su promedio)
LA CANTI SAN LUIS,16302,387655.0,543561,0,248051,627.0,19437.0,-368218.0,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO DIAMANTE SA DE CV,897025,1438750.8,0,0,8090779,34500.96,1069529.81,-369220.99,⚠️ Peligro (Por debajo de su promedio)
GINEBRA INVESTMENTS,2490,381612.0,917187,84884,908479,95.77,2968.85,-378643.15,⚠️ Peligro (Por debajo de su promedio)
IFCAPITAL,851089,1395782.0,0,0,6434217,32734.19,1014759.96,-381022.04,⚠️ Peligro (Por debajo de su promedio)
LATELIER 1011,0,391114.0,0,0,391114,0.0,0.0,-391114.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PUERTA PARAISO,132503,559325.8,1659862,0,1269270,5096.27,157984.35,-401341.45,⚠️ Peligro (Por debajo de su promedio)
RAICES&ROUTES,987,407846.67,1224527,0,0,37.96,1176.81,-406669.86,⚠️ Peligro (Por debajo de su promedio)
LA SAGRADA PIZZERIA,0,411681.5,1646726,0,0,0.0,0.0,-411681.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JARRITA DE ORO,707694,1265979.6,7036972,0,620,27219.0,843789.0,-422190.6,⚠️ Peligro (Por debajo de su promedio)
Grupo Impulza,477955,1002923.2,5491836,0,735,18382.88,569869.42,-433053.78,⚠️ Peligro (Por debajo de su promedio)
ILEANA AGUILAR,0,454423.0,0,0,454423,0.0,0.0,-454423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTEBAN MARTINEZ,0,458222.0,0,458213,9,0.0,0.0,-458222.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Taco City Café,486134,1046799.0,5720129,0,0,18697.46,579621.31,-467177.69,⚠️ Peligro (Por debajo de su promedio)
ISAAC BENITEZ,0,481195.2,0,0,2405976,0.0,0.0,-481195.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRAVEL INNOVATIONS SJ,352477,902736.4,0,0,4866159,13556.81,420261.04,-482475.36,⚠️ Peligro (Por debajo de su promedio)
ANUNCIOS NEON DEL GUADIANA,163774,687628.0,0,0,3601914,6299.0,195269.0,-492359.0,⚠️ Peligro (Por debajo de su promedio)
MARSTRONG SERVICIOS S.A. DE C.V.,0,494307.33,0,0,1482922,0.0,0.0,-494307.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEARSHORING INVESTMENTS INC,0,497500.0,0,0,497500,0.0,0.0,-497500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANGEL REYES NAVARRO,0,500000.0,0,0,1500000,0.0,0.0,-500000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOYERIAS DEL CARIBE,386024,962617.4,5139111,0,60000,14847.08,460259.38,-502358.02,⚠️ Peligro (Por debajo de su promedio)
PEER 2 COMPANY,65920,581820.0,0,0,2975020,2535.38,78596.92,-503223.08,⚠️ Peligro (Por debajo de su promedio)
SKYBAR CABO,1406748,2187699.8,12345247,0,0,54105.69,1677276.46,-510423.34,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE 47,13030,527933.6,2588870,0,63828,501.15,15535.77,-512397.83,⚠️ Peligro (Por debajo de su promedio)
CASABAKAL,290195,861110.6,4284586,0,311162,11161.35,346001.73,-515108.87,⚠️ Peligro (Por debajo de su promedio)
IMPORTACIONES EXPRESS,1997243,2901086.6,0,0,16502676,76817.04,2381328.19,-519758.41,⚠️ Peligro (Por debajo de su promedio)
BATZI GROUP,0,521204.5,0,0,2084818,0.0,0.0,-521204.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOGISTICS NIGHT LIFE,0,522734.0,522734,0,0,0.0,0.0,-522734.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASARYK,250670,837089.6,4435976,0,142,9641.15,298875.77,-538213.83,⚠️ Peligro (Por debajo de su promedio)
TACOS AL CARBON,340481,953573.2,5074951,0,33396,13095.42,405958.12,-547615.08,⚠️ Peligro (Por debajo de su promedio)
GRUPO MODS,2253234,3255485.8,18096380,0,434283,86662.85,2686548.23,-568937.57,⚠️ Peligro (Por debajo de su promedio)
OPERADORA BARDO,800932,1537384.6,8487855,0,0,30805.08,954957.38,-582427.22,⚠️ Peligro (Por debajo de su promedio)
"Ramirez Garrido Asociados, SC",0,592108.8,0,0,2960544,0.0,0.0,-592108.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIPS CANCUN,1748217,2694797.6,0,0,15222205,67239.12,2084412.58,-610385.02,⚠️ Peligro (Por debajo de su promedio)
Antromex 1,0,616940.0,0,0,616940,0.0,0.0,-616940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA LS,73131,714752.0,3237377,0,409514,2812.73,87194.65,-627557.35,⚠️ Peligro (Por debajo de su promedio)
JAVIER PAVANTE,0,638500.0,0,0,1277000,0.0,0.0,-638500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAZAL,578094,1335272.6,0,0,7254457,22234.38,689265.92,-646006.68,⚠️ Peligro (Por debajo de su promedio)
HOSPITAL MSS,11083,672410.6,3060184,0,312952,426.27,13214.35,-659196.25,⚠️ Peligro (Por debajo de su promedio)
CHILTEPIN,940489,1783796.4,9859471,0,0,36172.65,1121352.27,-662444.13,⚠️ Peligro (Por debajo de su promedio)
ACCEDE INMOBILIARIA,0,680109.0,0,0,3400545,0.0,0.0,-680109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Asadero CDMX,203368,922942.0,2114935,2703143,0,7821.85,242477.23,-680464.77,⚠️ Peligro (Por debajo de su promedio)
CUENTA DE COMPLEMENTOS,588594,1399467.8,0,0,7585933,22638.23,701785.15,-697682.65,⚠️ Peligro (Por debajo de su promedio)
BTB SAN ANGEL,0,704100.0,0,0,704100,0.0,0.0,-704100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INMOBILIARIA ET,441592,1232214.2,0,0,6602663,16984.31,526513.54,-705700.66,⚠️ Peligro (Por debajo de su promedio)
LAB TEQUIS MATRIZ,0,715265.5,2861062,0,0,0.0,0.0,-715265.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALA DE DESPECHO MEXICALI,0,717290.0,1335380,0,99200,0.0,0.0,-717290.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LF PT,469600,1302576.25,0,0,5679905,18061.54,559907.69,-742668.56,⚠️ Peligro (Por debajo de su promedio)
MEXICO MAGICO,0,745796.0,0,3715380,13600,0.0,0.0,-745796.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IVAN RIVERA CRUZ,0,750000.0,0,0,1500000,0.0,0.0,-750000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAITITI,272190,1074638.5,2421466,0,1,10468.85,324534.23,-750104.27,⚠️ Peligro (Por debajo de su promedio)
JETCAR,2026248,3172363.8,17888067,0,0,77932.62,2415911.08,-756452.72,⚠️ Peligro (Por debajo de su promedio)
DANTES WINGS,0,820905.33,2413583,0,49133,0.0,0.0,-820905.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
Casa Oaxaca,1407859,2509534.6,13955532,0,0,54148.42,1678601.12,-830933.48,⚠️ Peligro (Por debajo de su promedio)
GRUPO PICAÑAS,0,842964.75,3308859,0,63000,0.0,0.0,-842964.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
EIDOS CONSULTING,34743,918412.6,0,0,4626806,1336.27,41424.35,-876988.25,⚠️ Peligro (Por debajo de su promedio)
STRAWBERRY,0,880336.0,1760672,0,0,0.0,0.0,-880336.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RSR,0,923263.5,1681542,164985,0,0.0,0.0,-923263.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISENO EN PUBLICIDAD,0,975160.0,0,0,2925480,0.0,0.0,-975160.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIOVANNA PUENTE,0,1000000.0,0,0,3000000,0.0,0.0,-1000000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RioBoo3,0,1017000.0,0,0,1017000,0.0,0.0,-1017000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIN 686,1615752,2991217.6,1840841,0,14730999,62144.31,1926473.54,-1064744.06,⚠️ Peligro (Por debajo de su promedio)
Grupo Japones,1800889,3240382.2,18002800,0,0,69264.96,2147213.81,-1093168.39,⚠️ Peligro (Por debajo de su promedio)
Eventos de Entretenimiento,9026355,11858402.6,68318368,0,0,347167.5,10762192.5,-1096210.1,⚠️ Peligro (Por debajo de su promedio)
R RESTAURANTES,313085,1510302.8,7864598,0,1,12041.73,373293.65,-1137009.15,⚠️ Peligro (Por debajo de su promedio)
INMOBILIARIA PALSMA,1175,1196577.75,4787486,0,0,45.19,1400.96,-1195176.79,⚠️ Peligro (Por debajo de su promedio)
