Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
CABANE ESCONDIDO,0,221635.5,886542,0,0,0.0,0.0,-221635.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DUDU HOMES,0,225447.75,0,0,901791,0.0,0.0,-225447.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIÁN GONZÁLEZ,0,228830.17,0,0,1372981,0.0,0.0,-228830.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
MC CONSULTING,0,229054.67,687114,0,50,0.0,0.0,-229054.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTZ,0,229172.5,1375035,0,0,0.0,0.0,-229172.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
AMERICAN GYM,22649,580635.67,3506463,0,0,11324.5,351059.5,-229576.17,⚠️ Peligro (Por debajo de su promedio)
MAS 3,5402,314742.67,1585415,0,308443,2701.0,83731.0,-231011.67,⚠️ Peligro (Por debajo de su promedio)
STATHIS THEMELIDIS,0,232000.0,0,0,464000,0.0,0.0,-232000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BODEGA,0,233427.83,0,800567,600000,0.0,0.0,-233427.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARMANDO MENDOZA,0,237500.0,0,0,237500,0.0,0.0,-237500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAQUELINE VAZQUEZ,0,237548.0,0,0,1425288,0.0,0.0,-237548.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOBAL,0,238784.0,0,0,955136,0.0,0.0,-238784.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUNO DIAS,0,239000.5,0,0,478001,0.0,0.0,-239000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA MANTE CANCUN,0,243723.0,999415,0,219200,0.0,0.0,-243723.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO MEDICO CESAT,6689,348360.33,2096851,0,0,3344.5,103679.5,-244680.83,⚠️ Peligro (Por debajo de su promedio)
UNLIMITED STORE,0,248792.33,1492734,0,20,0.0,0.0,-248792.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE CENTRO CACTUS,2068,282408.5,1696519,0,0,1034.0,32054.0,-250354.5,⚠️ Peligro (Por debajo de su promedio)
FRANCISCO AGUILAR SPEI,0,254019.5,0,0,1524117,0.0,0.0,-254019.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PUENTE RESTAURANT,0,259982.0,1559892,0,0,0.0,0.0,-259982.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PT ESCOB,2800,303684.17,1658585,0,166320,1400.0,43400.0,-260284.17,⚠️ Peligro (Por debajo de su promedio)
NOMINA WUZI,0,261107.5,105000,0,1461645,0.0,0.0,-261107.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA FAMIGLIA,3178,312118.5,1875889,0,0,1589.0,49259.0,-262859.5,⚠️ Peligro (Por debajo de su promedio)
LA CANTI SAN LUIS,0,263870.67,543561,0,248051,0.0,0.0,-263870.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA INGLESA,0,264764.67,794294,0,0,0.0,0.0,-264764.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLASTIC PERFORMANCE MEXICO,0,267976.8,0,0,1339884,0.0,0.0,-267976.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUTAL VINATA DE BARRIO,1174,286377.33,1719438,0,0,587.0,18197.0,-268180.33,⚠️ Peligro (Por debajo de su promedio)
TATANKA,4059,334468.67,2010871,0,0,2029.5,62914.5,-271554.17,⚠️ Peligro (Por debajo de su promedio)
MINGO'S PLACE,3963,334241.17,2009410,0,0,1981.5,61426.5,-272814.67,⚠️ Peligro (Por debajo de su promedio)
EL AMIGO,0,273550.0,0,0,1641300,0.0,0.0,-273550.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HUGO OTONIEL LARA VILLA,0,274760.2,638716,0,735085,0.0,0.0,-274760.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANORAMA II,0,275607.0,275607,0,0,0.0,0.0,-275607.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICAL CENTER,1000,294000.17,193119,0,1571882,500.0,15500.0,-278500.17,⚠️ Peligro (Por debajo de su promedio)
TRASTEVERE,3258,329191.25,1320023,0,0,1629.0,50499.0,-278692.25,⚠️ Peligro (Por debajo de su promedio)
PETROPIPE,0,279850.0,0,0,279850,0.0,0.0,-279850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAC,0,284675.0,0,0,569350,0.0,0.0,-284675.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO DIAMANTE SA DE CV,70597,1379364.5,25000,0,8321784,35298.5,1094253.5,-285111.0,⚠️ Peligro (Por debajo de su promedio)
Mauricio Doporto,0,285349.0,0,0,856047,0.0,0.0,-285349.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIVERSIDAD NACIONAL 2,0,286535.83,0,0,1719215,0.0,0.0,-286535.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
TABA BBQ,10801,456043.0,2700111,0,46948,5400.5,167415.5,-288627.5,⚠️ Peligro (Por debajo de su promedio)
LUDLOW BISTRO,0,293774.83,1761338,0,1311,0.0,0.0,-293774.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
EXPENDIO CAFE,62701,1271220.33,7577453,112570,0,31350.5,971865.5,-299354.83,⚠️ Peligro (Por debajo de su promedio)
ALFREDO SAMANO,0,299750.0,0,0,599500,0.0,0.0,-299750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WATERS EDGE BISTRO,0,299945.4,1499727,0,0,0.0,0.0,-299945.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRAN ULTRAMARINOS ROMA,0,300887.0,300887,0,0,0.0,0.0,-300887.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ILED,15076,536849.5,3054732,77657,103784,7538.0,233678.0,-303171.5,⚠️ Peligro (Por debajo de su promedio)
GRUPO ASCAN,0,303322.33,909967,0,0,0.0,0.0,-303322.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLIBRI CAFÉ,0,304276.6,1521363,0,20,0.0,0.0,-304276.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICES&ROUTES,0,306131.75,1224527,0,0,0.0,0.0,-306131.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,0,308742.0,0,0,1852452,0.0,0.0,-308742.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALIVIA,25587,706043.17,84519,2092845,2084482,12793.5,396598.5,-309444.67,⚠️ Peligro (Por debajo de su promedio)
LUX TRANSIT,0,310706.0,601412,0,20000,0.0,0.0,-310706.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO EVERYTHING,0,311227.67,933683,0,0,0.0,0.0,-311227.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDRO SÁNCHEZ,0,317472.0,0,0,634944,0.0,0.0,-317472.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GINEBRA INVESTMENTS,0,318983.17,917187,84884,911828,0.0,0.0,-318983.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAU J,0,320697.4,1603487,0,0,0.0,0.0,-320697.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TECHO MALECON,0,321785.67,1930714,0,0,0.0,0.0,-321785.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
STUDIO P,0,322071.0,0,0,1288284,0.0,0.0,-322071.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL KAN WELLNESS,0,324676.0,35790,0,613562,0.0,0.0,-324676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJES CON EL,1151,346301.5,1883040,0,195920,575.5,17840.5,-328461.0,⚠️ Peligro (Por debajo de su promedio)
SC STUDIO,0,329375.0,0,0,658750,0.0,0.0,-329375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XPEKTRE CAPITAL GROUP SAPI DE CV,0,330337.0,0,0,991011,0.0,0.0,-330337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA DE RESTAURANTES,0,335050.83,2010305,0,0,0.0,0.0,-335050.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESPECIALISTAS BOSQUES,0,338192.5,1400450,0,628705,0.0,0.0,-338192.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HUMAN GAIN CAPITAL,0,339333.33,0,0,1018000,0.0,0.0,-339333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
Cuando calienta el sol,0,345884.8,822305,607119,300000,0.0,0.0,-345884.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRM,0,351735.33,0,0,2110412,0.0,0.0,-351735.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHINOYKE,2050,383709.17,159213,0,2145092,1025.0,31775.0,-351934.17,⚠️ Peligro (Por debajo de su promedio)
El NOA NOA,0,352542.4,1762712,0,0,0.0,0.0,-352542.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS VOKTER,0,352900.17,0,0,2117401,0.0,0.0,-352900.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PESCADOR,0,354505.83,2127035,0,0,0.0,0.0,-354505.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALEON,0,355000.0,0,0,355000,0.0,0.0,-355000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA MAZATLECA,26463,765449.67,4601291,0,17870,13231.5,410176.5,-355273.17,⚠️ Peligro (Por debajo de su promedio)
CASA YUTE,0,355833.83,1300321,0,834682,0.0,0.0,-355833.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON BURGUES,0,356781.5,1427126,0,0,0.0,0.0,-356781.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
OSCAR W,0,363290.4,0,0,1816452,0.0,0.0,-363290.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PRESIDIO,22028,708935.33,4275640,0,0,11014.0,341434.0,-367501.33,⚠️ Peligro (Por debajo de su promedio)
HIJOS DEL AVERNO,0,373368.67,2175852,0,64360,0.0,0.0,-373368.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN HERNANDEZ SOTO,0,374402.6,0,0,1872013,0.0,0.0,-374402.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMOCIONES Y OPER TURISTICAS BACO,0,382265.33,1319505,0,974087,0.0,0.0,-382265.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIENDA CHINA EL DORADO,6704,487262.83,2930281,0,0,3352.0,103912.0,-383350.83,⚠️ Peligro (Por debajo de su promedio)
EL ASADOR DE LA TOSCANA,8834,520896.33,3115815,0,18397,4417.0,136927.0,-383969.33,⚠️ Peligro (Por debajo de su promedio)
PRODUCTOS MEDICOS,80000,1624824.33,0,0,9828946,40000.0,1240000.0,-384824.33,⚠️ Peligro (Por debajo de su promedio)
ZEN MAZATLAN,9477,531868.33,3200687,0,0,4738.5,146893.5,-384974.83,⚠️ Peligro (Por debajo de su promedio)
LATELIER 1011,0,391114.0,0,0,391114,0.0,0.0,-391114.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DATAVORTEK SA DE CV,0,393012.33,0,0,2358074,0.0,0.0,-393012.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
Taco City Café,37519,975383.5,5889820,0,0,18759.5,581544.5,-393839.0,⚠️ Peligro (Por debajo de su promedio)
CARMELITA MOLINO Y COCINA,0,407853.83,2447123,0,0,0.0,0.0,-407853.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SAGRADA PIZZERIA,0,411681.5,1646726,0,0,0.0,0.0,-411681.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOREAN SA,0,414721.83,2466578,0,21753,0.0,0.0,-414721.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEXICANA EXPRESS,0,415419.0,0,0,2492514,0.0,0.0,-415419.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTE MEXICO,3000,464785.83,0,0,2791715,1500.0,46500.0,-418285.83,⚠️ Peligro (Por debajo de su promedio)
RIOLAB,0,425127.5,850255,0,0,0.0,0.0,-425127.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTERNATIONAL JEWERLY,24122,799567.17,4592525,0,229000,12061.0,373891.0,-425676.17,⚠️ Peligro (Por debajo de su promedio)
CAFE OLE,58242,1330591.17,8041789,0,0,29121.0,902751.0,-427840.17,⚠️ Peligro (Por debajo de su promedio)
TELECABLE,23123,794303.83,4788946,0,0,11561.5,358406.5,-435897.33,⚠️ Peligro (Por debajo de su promedio)
GRUPO GV,31763,929519.17,5608877,0,1,15881.5,492326.5,-437192.67,⚠️ Peligro (Por debajo de su promedio)
FRANKEL SA DE CV,0,437833.33,0,0,2627000,0.0,0.0,-437833.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALUXES MERIDA,49,440346.5,0,2642128,0,24.5,759.5,-439587.0,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE 47,0,442116.33,2588870,0,63828,0.0,0.0,-442116.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CCC ADMON,7003,551707.33,3217247,0,100000,3501.5,108546.5,-443160.83,⚠️ Peligro (Por debajo de su promedio)
FERNANDO DE IBARROLA,0,444007.17,0,0,2664043,0.0,0.0,-444007.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEATRO GARIBALDI,0,449799.0,399799,0,50000,0.0,0.0,-449799.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ILEANA AGUILAR,0,454423.0,0,0,454423,0.0,0.0,-454423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Bar Palmas,170073,3091483.83,18718976,0,0,85036.5,2636131.5,-455352.33,⚠️ Peligro (Por debajo de su promedio)
PERRO NEGRO,1535,479793.0,961121,0,0,767.5,23792.5,-456000.5,⚠️ Peligro (Por debajo de su promedio)
ESTEBAN MARTINEZ,0,458222.0,0,458213,9,0.0,0.0,-458222.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAMMUT PIZZERIA,13934,693281.5,4140403,0,33220,6967.0,215977.0,-477304.5,⚠️ Peligro (Por debajo de su promedio)
CINCO PANES D1,13304,684458.67,1507343,2612713,0,6652.0,206212.0,-478246.67,⚠️ Peligro (Por debajo de su promedio)
ISAAC BENITEZ,0,481195.2,0,0,2405976,0.0,0.0,-481195.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRAGONS69,0,486037.8,0,0,2430189,0.0,0.0,-486037.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
PUERTA PARAISO,0,488832.83,1663727,0,1269270,0.0,0.0,-488832.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MISHA SOKOLOV MLAINOVIC,0,492555.4,0,0,2462777,0.0,0.0,-492555.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARSTRONG SERVICIOS S.A. DE C.V.,0,494307.33,0,0,1482922,0.0,0.0,-494307.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENHANCED,1698,522231.67,416552,0,2718536,849.0,26319.0,-495912.67,⚠️ Peligro (Por debajo de su promedio)
NEARSHORING INVESTMENTS INC,0,497500.0,0,0,497500,0.0,0.0,-497500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
4 LOGISTICA,21225,826810.0,0,0,848035,10612.5,328987.5,-497822.5,⚠️ Peligro (Por debajo de su promedio)
ANGEL REYES NAVARRO,0,500000.0,0,0,1500000,0.0,0.0,-500000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGENCY DELTA EDMASER S.A. DE C.V,0,503157.0,0,0,1006314,0.0,0.0,-503157.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SEASON TRES,57095,1404817.5,0,0,8486000,28547.5,884972.5,-519845.0,⚠️ Peligro (Por debajo de su promedio)
BATZI GROUP,0,521204.5,0,0,2084818,0.0,0.0,-521204.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOGISTICS NIGHT LIFE,0,522734.0,522734,0,0,0.0,0.0,-522734.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZIMSLAC,0,525000.0,0,0,2100000,0.0,0.0,-525000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIAL BOLÉTICA,18383,822873.75,3309878,0,0,9191.5,284936.5,-537937.25,⚠️ Peligro (Por debajo de su promedio)
GRAPSEEL,0,550000.0,0,0,3300000,0.0,0.0,-550000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA,12399,745569.0,4363697,0,122116,6199.5,192184.5,-553384.5,⚠️ Peligro (Por debajo de su promedio)
FIRENZE,16865,821539.5,4946102,0,0,8432.5,261407.5,-560132.0,⚠️ Peligro (Por debajo de su promedio)
HOSPITAL MSS,0,562189.33,3060184,0,312952,0.0,0.0,-562189.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEER 2 COMPANY,0,565295.5,0,0,3391773,0.0,0.0,-565295.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN MANUEL CRUZ HERERRA,0,565900.0,0,0,3395400,0.0,0.0,-565900.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MR SUSHI RODRIGO,0,568266.33,0,0,3409598,0.0,0.0,-568266.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CAURI,0,581090.17,0,0,3486541,0.0,0.0,-581090.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
ONFIELD,3812,646033.67,2045825,0,1834189,1906.0,59086.0,-586947.67,⚠️ Peligro (Por debajo de su promedio)
ANUNCIOS NEON DEL GUADIANA,0,600319.0,0,0,3601914,0.0,0.0,-600319.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS SANTOS GARZA,0,604455.0,0,0,2417820,0.0,0.0,-604455.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL & VILLAS PLAZA DEL REY,148282,2904934.0,17577886,0,0,74141.0,2298371.0,-606563.0,⚠️ Peligro (Por debajo de su promedio)
TAQUERIA LS,0,611115.17,3237377,0,429314,0.0,0.0,-611115.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
Antromex 1,0,616940.0,0,0,616940,0.0,0.0,-616940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS JURIDICOS,36850,1192162.67,0,0,7189826,18425.0,571175.0,-620987.67,⚠️ Peligro (Por debajo de su promedio)
OPERADORA BARDO,52458,1439423.67,8689000,0,0,26229.0,813099.0,-626324.67,⚠️ Peligro (Por debajo de su promedio)
TRANSPORTES MAX CANCUN,25550,1046331.0,0,0,2118212,12775.0,396025.0,-650306.0,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI FRAN,0,666077.33,600,0,3995864,0.0,0.0,-666077.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA LIBERTAD,0,666640.33,3999842,0,0,0.0,0.0,-666640.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA SAN SIMON,0,670272.83,4021637,0,0,0.0,0.0,-670272.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCEDE INMOBILIARIA,0,680109.0,0,0,3400545,0.0,0.0,-680109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA KENELOA,17166,947678.0,5703234,0,0,8583.0,266073.0,-681605.0,⚠️ Peligro (Por debajo de su promedio)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,0,682395.67,3887974,0,206400,0.0,0.0,-682395.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANTE BRASA Y FUEGO,0,692971.33,4157828,0,0,0.0,0.0,-692971.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GVO,0,695474.83,0,0,4172849,0.0,0.0,-695474.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
BTB SAN ANGEL,0,704100.0,0,0,704100,0.0,0.0,-704100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JR,0,714759.0,0,0,4288554,0.0,0.0,-714759.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAB TEQUIS MATRIZ,0,715265.5,2861062,0,0,0.0,0.0,-715265.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALA DE DESPECHO MEXICALI,0,717290.0,1335380,0,99200,0.0,0.0,-717290.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MENO MALE,0,717512.5,4303075,0,2000,0.0,0.0,-717512.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARKAZA PITIC,0,720478.0,4322268,0,600,0.0,0.0,-720478.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Asadero CDMX,4710,804341.5,2126138,2704621,0,2355.0,73005.0,-731336.5,⚠️ Peligro (Por debajo de su promedio)
MEXICO MAGICO,0,745796.0,0,3715380,13600,0.0,0.0,-745796.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAVIER ESCANDON,0,748318.0,1500,0,4488408,0.0,0.0,-748318.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IVAN RIVERA CRUZ,0,750000.0,0,0,1500000,0.0,0.0,-750000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRAVEL INNOVATIONS SJ,4449,823359.83,0,0,4944608,2224.5,68959.5,-754400.33,⚠️ Peligro (Por debajo de su promedio)
CASABAKAL,0,768945.17,4295281,0,318390,0.0,0.0,-768945.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
EIDOS CONSULTING,0,773064.5,0,0,4638387,0.0,0.0,-773064.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SKYBAR CABO,90751,2182046.33,13183029,0,0,45375.5,1406640.5,-775405.83,⚠️ Peligro (Por debajo de su promedio)
PARADISE PASS CANCUN,500738,8538369.67,49545804,2185152,0,250369.0,7761439.0,-776930.67,⚠️ Peligro (Por debajo de su promedio)
P MAMI,4985,872846.83,2823353,2418713,0,2492.5,77267.5,-795579.33,⚠️ Peligro (Por debajo de su promedio)
JOSE ALBERTO CRUZ NARVÁEZ,76000,1981657.5,0,0,11965945,38000.0,1178000.0,-803657.5,⚠️ Peligro (Por debajo de su promedio)
TACOS AL CARBON,3657,861859.67,5141419,0,33396,1828.5,56683.5,-805176.17,⚠️ Peligro (Por debajo de su promedio)
MEZCALES MILAGRITO,675,828388.83,4971008,0,0,337.5,10462.5,-817926.33,⚠️ Peligro (Por debajo de su promedio)
DANTES WINGS,0,820905.33,2413583,0,49133,0.0,0.0,-820905.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRINCE,0,823392.2,0,0,4116961,0.0,0.0,-823392.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO PICAÑAS,0,842964.75,3308859,0,63000,0.0,0.0,-842964.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERDURAS EXPRESS,0,846005.17,0,0,5076031,0.0,0.0,-846005.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVER DEER,36902,1434475.17,8486700,0,157053,18451.0,571981.0,-862494.17,⚠️ Peligro (Por debajo de su promedio)
STRAWBERRY,0,880336.0,1760672,0,0,0.0,0.0,-880336.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RSR,0,923263.5,1681542,164985,0,0.0,0.0,-923263.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JARRITA DE ORO,16832,1186071.0,7132638,0,620,8416.0,260896.0,-925175.0,⚠️ Peligro (Por debajo de su promedio)
Grupo Impulza,0,935030.83,5609450,0,735,0.0,0.0,-935030.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
INMOBILIARIA PALSMA,0,957497.2,4787486,0,0,0.0,0.0,-957497.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISENO EN PUBLICIDAD,0,975160.0,0,0,2925480,0.0,0.0,-975160.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JARD,0,984476.0,0,0,2953428,0.0,0.0,-984476.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIOVANNA PUENTE,0,1000000.0,0,0,3000000,0.0,0.0,-1000000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NANCY JIMENEZ,6288,1112807.0,19556,0,6663574,3144.0,97464.0,-1015343.0,⚠️ Peligro (Por debajo de su promedio)
RioBoo3,0,1017000.0,0,0,1017000,0.0,0.0,-1017000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUENTA DE COMPLEMENTOS,22908,1395977.83,0,0,8398775,11454.0,355074.0,-1040903.83,⚠️ Peligro (Por debajo de su promedio)
BRMN,2827,1116505.67,237909,0,6463952,1413.5,43818.5,-1072687.17,⚠️ Peligro (Por debajo de su promedio)
PRIDE UNIVERSE,0,1085180.0,1085180,0,0,0.0,0.0,-1085180.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INMOBILIARIA ET,0,1100443.83,0,0,6602663,0.0,0.0,-1100443.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
LF PT,0,1135981.0,0,0,5679905,0.0,0.0,-1135981.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPAS,0,1142580.2,0,0,5712901,0.0,0.0,-1142580.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
MP LINDA VISTA,8006,1279871.17,7687233,0,0,4003.0,124093.0,-1155778.17,⚠️ Peligro (Por debajo de su promedio)
BEATRIZ GARCIA,0,1191706.33,0,0,7150238,0.0,0.0,-1191706.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
KANABOS,0,1195677.0,708525,2878506,0,0.0,0.0,-1195677.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
F3,0,1234026.5,2300,0,7401859,0.0,0.0,-1234026.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAZAL,0,1278237.33,0,0,7669424,0.0,0.0,-1278237.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GASTRONOMICAS NONINA'S,0,1314566.8,6572834,0,0,0.0,0.0,-1314566.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
R RESTAURANTES,0,1318801.67,7912809,0,1,0.0,0.0,-1318801.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO TOSCANO,42086,2004102.67,11447859,0,618843,21043.0,652333.0,-1351769.67,⚠️ Peligro (Por debajo de su promedio)
Nectarwork,32483,1898312.0,11421747,608,0,16241.5,503486.5,-1394825.5,⚠️ Peligro (Por debajo de su promedio)
DANIEL RISENHUBER,0,1403462.0,0,0,1403462,0.0,0.0,-1403462.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
