Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
CONTROL Y DISPERSION,980000,1510834.67,0,0,10045008,44545.45,1380909.09,-129925.58,⚠️ Peligro (Por debajo de su promedio)
RF&D,0,129967.83,0,0,779807,0.0,0.0,-129967.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
STYLE SA DE CV,64100,220536.67,0,0,1387320,2913.64,90322.73,-130213.94,⚠️ Peligro (Por debajo de su promedio)
RADIOLOGICA DEL NOROESTE,4601,138879.0,282359,0,0,209.14,6483.23,-132395.77,⚠️ Peligro (Por debajo de su promedio)
GRUPO GASTRONOMICO VELIA,353567,630870.0,4138787,0,0,16071.23,498208.05,-132661.95,⚠️ Peligro (Por debajo de su promedio)
EUROTRIP,3336,137422.33,0,0,415603,151.64,4700.73,-132721.61,⚠️ Peligro (Por debajo de su promedio)
JOVIALT CONSULTORIO,14218,153068.5,900642,16786,15201,646.27,20034.45,-133034.05,⚠️ Peligro (Por debajo de su promedio)
BON&ALI,394501,689154.5,4529428,0,0,17931.86,555887.77,-133266.73,⚠️ Peligro (Por debajo de su promedio)
WAFFLE SAN LUIS,68405,229665.8,1216734,0,0,3109.32,96388.86,-133276.94,⚠️ Peligro (Por debajo de su promedio)
MITICA,0,134308.67,0,0,402926,0.0,0.0,-134308.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITAL HEALTH GLOBAL,36849,186505.0,0,223354,0,1674.95,51923.59,-134581.41,⚠️ Peligro (Por debajo de su promedio)
Asadero Cancún,44932,198661.33,1222850,0,14050,2042.36,63313.27,-135348.06,⚠️ Peligro (Por debajo de su promedio)
STAY CANCUN,0,136021.5,13127,803002,0,0.0,0.0,-136021.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO CELAYA,0,136497.5,792258,16727,10000,0.0,0.0,-136497.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CINCO PANES D1,387925,684458.67,1638131,2856546,0,17632.95,546621.59,-137837.08,⚠️ Peligro (Por debajo de su promedio)
SUSHI Y COMIDA JAPONESA CLN,0,138589.67,415769,0,0,0.0,0.0,-138589.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL LOPEZ LOPEZ,0,138600.0,0,0,693000,0.0,0.0,-138600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOTY MX  COMPANY  II,0,140689.5,0,0,281379,0.0,0.0,-140689.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MR SUSHI,1933176,2865966.0,0,49393,19079579,87871.64,2724020.73,-141945.27,⚠️ Peligro (Por debajo de su promedio)
GIORGIO SIMONE,0,142516.67,0,0,855100,0.0,0.0,-142516.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAC,100000,284675.0,0,0,669350,4545.45,140909.09,-143765.91,⚠️ Peligro (Por debajo de su promedio)
ARCHY WELFARE MEXICO,30263,187403.0,723678,0,431003,1375.59,42643.32,-144759.68,⚠️ Peligro (Por debajo de su promedio)
GRACIELA PEREZ,0,145916.67,0,0,437750,0.0,0.0,-145916.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LORD,12331,163688.4,830773,0,0,560.5,17375.5,-146312.9,⚠️ Peligro (Por debajo de su promedio)
GA,0,147645.0,0,0,147645,0.0,0.0,-147645.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON JORGE,39896,204856.0,180147,0,64605,1813.45,56217.09,-148638.91,⚠️ Peligro (Por debajo de su promedio)
YALKU,126734,328468.33,1933416,0,164128,5760.64,178579.73,-149888.61,⚠️ Peligro (Por debajo de su promedio)
MALISH,17316,175558.2,895107,0,0,787.09,24399.82,-151158.38,⚠️ Peligro (Por debajo de su promedio)
KARISMA REST,0,151251.0,605004,0,0,0.0,0.0,-151251.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO SALJAI,22300,182800.0,0,0,1119100,1013.64,31422.73,-151377.27,⚠️ Peligro (Por debajo de su promedio)
GVO,386079,695474.83,0,0,4558928,17549.05,544020.41,-151454.42,⚠️ Peligro (Por debajo de su promedio)
CLAIRE LAWGSON,20000,183421.5,0,0,386843,909.09,28181.82,-155239.68,⚠️ Peligro (Por debajo de su promedio)
EL LADO OSCURO DEL MAR,0,157813.83,946883,0,0,0.0,0.0,-157813.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
EVENTOS 10$,0,160215.0,0,0,320430,0.0,0.0,-160215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PUENTE RESTAURANT,70714,259982.0,1630606,0,0,3214.27,99642.45,-160339.55,⚠️ Peligro (Por debajo de su promedio)
HOTELERIA Y ALIMENTOS,18032,185895.67,1133406,0,0,819.64,25408.73,-160486.94,⚠️ Peligro (Por debajo de su promedio)
PANADERIA SAN SIMON,361544,670272.83,4383181,0,0,16433.82,509448.36,-160824.47,⚠️ Peligro (Por debajo de su promedio)
MEXX21,31915,210036.33,0,0,1292133,1450.68,44971.14,-165065.2,⚠️ Peligro (Por debajo de su promedio)
CSL 2,0,168539.6,0,0,842698,0.0,0.0,-168539.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS CEIBAS,0,169272.4,846362,0,0,0.0,0.0,-169272.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAKKEN,0,169642.4,0,0,848212,0.0,0.0,-169642.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEXTIL,0,169750.0,0,0,339500,0.0,0.0,-169750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
YATES CANCUN,0,170000.0,0,0,850000,0.0,0.0,-170000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMPESTRE,250400,528506.33,3421438,0,0,11381.82,352836.36,-175669.97,⚠️ Peligro (Por debajo de su promedio)
OUTLETS TITAN,4410,182130.67,0,0,1097194,200.45,6214.09,-175916.58,⚠️ Peligro (Por debajo de su promedio)
EL PALOMAZO,0,176254.5,352509,0,0,0.0,0.0,-176254.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROMA SOCIAL BAR,29992,219495.17,1346963,0,0,1363.27,42261.45,-177233.71,⚠️ Peligro (Por debajo de su promedio)
VIAJES CON EL,119633,346301.5,2001522,0,195920,5437.86,168573.77,-177727.73,⚠️ Peligro (Por debajo de su promedio)
ARMANDO RODRIGUEZ PEREZ,0,178064.0,0,178064,0,0.0,0.0,-178064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAKED BANANA,0,178190.67,1069144,0,0,0.0,0.0,-178190.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER GUADALUPE,304651,608186.33,1781932,2171837,0,13847.77,429280.95,-178905.38,⚠️ Peligro (Por debajo de su promedio)
LA BARRA CONCHITA PENINSULA,75474,285346.0,646166,0,0,3430.64,106349.73,-178996.27,⚠️ Peligro (Por debajo de su promedio)
FALCO,126081,357094.5,1127238,0,1141410,5730.95,177659.59,-179434.91,⚠️ Peligro (Por debajo de su promedio)
4 LOGISTICA,458975,826810.0,0,0,1285785,20862.5,646737.5,-180072.5,⚠️ Peligro (Por debajo de su promedio)
HOTEL CARIBE,22375,212550.25,872576,0,0,1017.05,31528.41,-181021.84,⚠️ Peligro (Por debajo de su promedio)
SUPER CHICLETS,0,181753.17,991519,0,99000,0.0,0.0,-181753.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL SELLA POLANCO,0,181864.0,351826,11902,0,0.0,0.0,-181864.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAKARTA CLUB LIFE,295509,599804.0,3894333,0,0,13432.23,416399.05,-183404.95,⚠️ Peligro (Por debajo de su promedio)
SERGIO ZAVALA,0,184678.0,0,0,184678,0.0,0.0,-184678.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XV TERRAZA,0,184935.25,739741,0,0,0.0,0.0,-184935.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEATRIZ GARCIA,713667,1191706.33,0,0,7863905,32439.41,1005621.68,-186084.65,⚠️ Peligro (Por debajo de su promedio)
MARISCOS LOS PORTEÑOS,4450,192370.33,1158672,0,0,202.27,6270.45,-186099.88,⚠️ Peligro (Por debajo de su promedio)
4PL,0,188150.0,0,0,564450,0.0,0.0,-188150.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLAMI,10182,202624.67,159872,1066058,0,462.82,14347.36,-188277.3,⚠️ Peligro (Por debajo de su promedio)
LA BODEGA,31716,233427.83,0,832283,600000,1441.64,44690.73,-188737.11,⚠️ Peligro (Por debajo de su promedio)
Grupo Impulza,528813,935030.83,6138263,0,735,24036.95,745145.59,-189885.24,⚠️ Peligro (Por debajo de su promedio)
AGM 4X4,0,194361.0,276167,0,112555,0.0,0.0,-194361.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIVEL CERO,0,194387.5,0,0,388775,0.0,0.0,-194387.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA UABC SAUZAL,0,194923.5,1169541,0,0,0.0,0.0,-194923.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO CASTILLO,0,195412.5,0,0,390825,0.0,0.0,-195412.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA ALTABRISA,0,196928.0,1181568,0,0,0.0,0.0,-196928.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAGUAY,0,199072.33,597217,0,0,0.0,0.0,-199072.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAIME FERNANDEZ,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALUXES MERIDA,169381,440346.5,0,2811460,0,7699.14,238673.23,-201673.27,⚠️ Peligro (Por debajo de su promedio)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,340636,682395.67,4228610,0,206400,15483.45,479987.09,-202408.58,⚠️ Peligro (Por debajo de su promedio)
SCHERZER,10000,217471.0,0,0,444942,454.55,14090.91,-203380.09,⚠️ Peligro (Por debajo de su promedio)
CASA YUTE,107607,355833.83,1407928,0,834682,4891.23,151628.05,-204205.79,⚠️ Peligro (Por debajo de su promedio)
TRANSPORTES GYM INTERNATIONAL,490761,899457.67,0,0,5887507,22307.32,691526.86,-207930.8,⚠️ Peligro (Por debajo de su promedio)
MAU J,79258,320697.4,1682745,0,0,3602.64,111681.73,-209015.67,⚠️ Peligro (Por debajo de su promedio)
LA FAMIGLIA,73124,312118.5,1945835,0,0,3323.82,103038.36,-209080.14,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO MEDICO,0,210250.0,0,0,420500,0.0,0.0,-210250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PXG,119537,381916.17,2411034,0,0,5433.5,168438.5,-213477.67,⚠️ Peligro (Por debajo de su promedio)
PLAYA ESMERALDA,0,214370.0,214370,0,0,0.0,0.0,-214370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE SEAFOOD CANCUN,140060,411770.0,2610680,0,0,6366.36,197357.27,-214412.73,⚠️ Peligro (Por debajo de su promedio)
MASAMAR,0,215109.0,860436,0,0,0.0,0.0,-215109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TECHO MALECON,75598,321785.67,2006312,0,0,3436.27,106524.45,-215261.21,⚠️ Peligro (Por debajo de su promedio)
BAZ - BANCO AZTECA,0,216000.0,0,0,216000,0.0,0.0,-216000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HUGO OTONIEL LARA VILLA,41593,274760.2,650309,0,765085,1890.59,58608.32,-216151.88,⚠️ Peligro (Por debajo de su promedio)
BAREFOOT DIVE CENTER,183811,475838.17,3038840,0,0,8355.05,259006.41,-216831.76,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE CENTRO CACTUS,44779,282408.5,1739230,0,0,2035.41,63097.68,-219310.82,⚠️ Peligro (Por debajo de su promedio)
TABA BBQ,166493,456043.0,2855803,0,46948,7567.86,234603.77,-221439.23,⚠️ Peligro (Por debajo de su promedio)
CABANE ESCONDIDO,0,221635.5,886542,0,0,0.0,0.0,-221635.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Bola 28 México SA de CV,1231155,1958899.67,0,0,12984553,55961.59,1734809.32,-224090.35,⚠️ Peligro (Por debajo de su promedio)
DUDU HOMES,0,225447.75,0,0,901791,0.0,0.0,-225447.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIENDA CHINA EL DORADO,185638,487262.83,3109215,0,0,8438.09,261580.82,-225682.02,⚠️ Peligro (Por debajo de su promedio)
GRUPO TOSCANO,1262058,2004102.67,12667831,0,618843,57366.27,1778354.45,-225748.21,⚠️ Peligro (Por debajo de su promedio)
NECXUS,856823,1438938.33,0,0,9490453,38946.5,1207341.5,-231596.83,⚠️ Peligro (Por debajo de su promedio)
STATHIS THEMELIDIS,50,232000.0,0,0,464050,2.27,70.45,-231929.55,⚠️ Peligro (Por debajo de su promedio)
ARMANDO MENDOZA,0,237500.0,0,0,237500,0.0,0.0,-237500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOBAL,0,238784.0,0,0,955136,0.0,0.0,-238784.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUNO DIAS,0,239000.5,0,0,478001,0.0,0.0,-239000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESPECIALISTAS BOSQUES,68500,338192.5,1400450,0,697205,3113.64,96522.73,-241669.77,⚠️ Peligro (Por debajo de su promedio)
ONFIELD,285612,646033.67,2292625,0,1869189,12982.36,402453.27,-243580.39,⚠️ Peligro (Por debajo de su promedio)
LA MANTE CANCUN,0,243723.0,999415,0,219200,0.0,0.0,-243723.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HIJOS DEL AVERNO,91190,373368.67,2267042,0,64360,4145.0,128495.0,-244873.67,⚠️ Peligro (Por debajo de su promedio)
VITAL HEALTH GLOBAL EVENTOS,887747,1500360.5,7024445,0,2865465,40352.14,1250916.23,-249444.27,⚠️ Peligro (Por debajo de su promedio)
MARKOVICH BROTHERS & CO,30855,294491.5,1797804,0,0,1402.5,43477.5,-251014.0,⚠️ Peligro (Por debajo de su promedio)
NOMINA WUZI,0,261107.5,105000,0,1461645,0.0,0.0,-261107.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVER DEER,830163,1434475.17,9279961,0,157053,37734.68,1169775.14,-264700.03,⚠️ Peligro (Por debajo de su promedio)
LA INGLESA,0,264764.67,794294,0,0,0.0,0.0,-264764.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLASTIC PERFORMANCE MEXICO,0,267976.8,0,0,1339884,0.0,0.0,-267976.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
GINEBRA INVESTMENTS,34267,318983.17,951454,84884,911828,1557.59,48285.32,-270697.85,⚠️ Peligro (Por debajo de su promedio)
PANORAMA II,0,275607.0,275607,0,0,0.0,0.0,-275607.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODRIGO CASTORENA,246000,622699.33,0,0,3982196,11181.82,346636.36,-276062.97,⚠️ Peligro (Por debajo de su promedio)
Sushi Ken,3242335,4847149.67,18508697,13816536,0,147378.86,4568744.77,-278404.89,⚠️ Peligro (Por debajo de su promedio)
PETROPIPE,0,279850.0,0,0,279850,0.0,0.0,-279850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ILED,177799,536849.5,3208925,77657,112314,8081.77,250534.95,-286314.55,⚠️ Peligro (Por debajo de su promedio)
UNIVERSIDAD NACIONAL 2,0,286535.83,0,0,1719215,0.0,0.0,-286535.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS SANTOS GARZA,223712,604455.0,0,0,2641532,10168.73,315230.55,-289224.45,⚠️ Peligro (Por debajo de su promedio)
PRM,43740,351735.33,0,0,2154152,1988.18,61633.64,-290101.7,⚠️ Peligro (Por debajo de su promedio)
LUX TRANSIT,13464,310706.0,614876,0,20000,612.0,18972.0,-291734.0,⚠️ Peligro (Por debajo de su promedio)
PESCADOR,41078,354505.83,2168113,0,0,1867.18,57882.64,-296623.2,⚠️ Peligro (Por debajo de su promedio)
PT ESCOB,3600,303684.17,1658585,0,167120,163.64,5072.73,-298611.44,⚠️ Peligro (Por debajo de su promedio)
ALFREDO SAMANO,0,299750.0,0,0,599500,0.0,0.0,-299750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WATERS EDGE BISTRO,0,299945.4,1499727,0,0,0.0,0.0,-299945.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
CBH MEDICO,569709,1103101.5,5120254,0,2068064,25895.86,802771.77,-300329.73,⚠️ Peligro (Por debajo de su promedio)
GRUPO ASCAN,0,303322.33,909967,0,0,0.0,0.0,-303322.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLIBRI CAFÉ,0,304276.6,1521363,0,20,0.0,0.0,-304276.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA MAZATLECA,327246,765449.67,4722051,0,197893,14874.82,461119.36,-304330.3,⚠️ Peligro (Por debajo de su promedio)
RAICES&ROUTES,0,306131.75,1224527,0,0,0.0,0.0,-306131.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO EVERYTHING,0,311227.67,933683,0,0,0.0,0.0,-311227.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASABAKAL,323851,768945.17,4517328,0,420194,14720.5,456335.5,-312609.67,⚠️ Peligro (Por debajo de su promedio)
PEDRO SÁNCHEZ,0,317472.0,0,0,634944,0.0,0.0,-317472.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTE MEXICO,103275,464785.83,0,0,2891990,4694.32,145523.86,-319261.97,⚠️ Peligro (Por debajo de su promedio)
TRASTEVERE,6583,329191.25,1323348,0,0,299.23,9276.05,-319915.2,⚠️ Peligro (Por debajo de su promedio)
ARTURO ROSAS PALAFOX,694925,1300000.0,0,0,1994925,31587.5,979212.5,-320787.5,⚠️ Peligro (Por debajo de su promedio)
STUDIO P,0,322071.0,0,0,1288284,0.0,0.0,-322071.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL KAN WELLNESS,0,324676.0,35790,0,613562,0.0,0.0,-324676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SC STUDIO,0,329375.0,0,0,658750,0.0,0.0,-329375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XPEKTRE CAPITAL GROUP SAPI DE CV,0,330337.0,0,0,991011,0.0,0.0,-330337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMOCIONES Y OPER TURISTICAS BACO,31878,382265.33,1351383,0,974087,1449.0,44919.0,-337346.33,⚠️ Peligro (Por debajo de su promedio)
Cuando calienta el sol,0,345884.8,822305,607119,300000,0.0,0.0,-345884.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
El NOA NOA,0,352542.4,1762712,0,0,0.0,0.0,-352542.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALEON,0,355000.0,0,0,355000,0.0,0.0,-355000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON BURGUES,0,356781.5,1427126,0,0,0.0,0.0,-356781.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEZCALES MILAGRITO,277096,751754.33,4787622,0,0,12595.27,390453.45,-361300.88,⚠️ Peligro (Por debajo de su promedio)
JUAN HERNANDEZ SOTO,0,374402.6,0,0,1872013,0.0,0.0,-374402.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
LF PT,535000,1135981.0,0,0,6214905,24318.18,753863.64,-382117.36,⚠️ Peligro (Por debajo de su promedio)
Taco City Café,415418,975383.5,6267719,0,0,18882.64,585361.73,-390021.77,⚠️ Peligro (Por debajo de su promedio)
PUERTA PARAISO,69437,488832.83,1682346,0,1320088,3156.23,97843.05,-390989.79,⚠️ Peligro (Por debajo de su promedio)
LATELIER 1011,0,391114.0,0,0,391114,0.0,0.0,-391114.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANCUN BAY,582752,1215793.67,7877514,0,0,26488.73,821150.55,-394643.12,⚠️ Peligro (Por debajo de su promedio)
LA SAGRADA PIZZERIA,0,411681.5,1646726,0,0,0.0,0.0,-411681.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA,228921,745569.0,4580219,0,122116,10405.5,322570.5,-422998.5,⚠️ Peligro (Por debajo de su promedio)
RIOLAB,0,425127.5,850255,0,0,0.0,0.0,-425127.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALIVIA,197509,706043.17,84519,2110767,2238482,8977.68,278308.14,-427735.03,⚠️ Peligro (Por debajo de su promedio)
IMPORTACIONES EXPRESS,1688872,2818800.0,0,0,18601672,76766.91,2379774.18,-439025.82,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE 47,0,442116.33,2588870,0,63828,0.0,0.0,-442116.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
"Ramirez Garrido Asociados, SC",100000,592108.8,0,0,3060544,4545.45,140909.09,-451199.71,⚠️ Peligro (Por debajo de su promedio)
ILEANA AGUILAR,0,454423.0,0,0,454423,0.0,0.0,-454423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTEBAN MARTINEZ,0,458222.0,0,458213,9,0.0,0.0,-458222.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Eventos de Entretenimiento,7853676,11532556.5,77049015,0,0,356985.27,11066543.45,-466013.05,⚠️ Peligro (Por debajo de su promedio)
RECUPERADORA REBAJA,94630,600998.33,0,0,3700620,4301.36,133342.27,-467656.06,⚠️ Peligro (Por debajo de su promedio)
CUENTA DE COMPLEMENTOS,654923,1395977.83,0,0,9030790,29769.23,922846.05,-473131.79,⚠️ Peligro (Por debajo de su promedio)
MASARYK,184176,739353.0,4620152,0,142,8371.64,259520.73,-479832.27,⚠️ Peligro (Por debajo de su promedio)
ISAAC BENITEZ,0,481195.2,0,0,2405976,0.0,0.0,-481195.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRAGONS69,0,486037.8,0,0,2430189,0.0,0.0,-486037.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIRENZE,235558,821539.5,5164795,0,0,10707.18,331922.64,-489616.86,⚠️ Peligro (Por debajo de su promedio)
MISHA SOKOLOV MLAINOVIC,0,492555.4,0,0,2462777,0.0,0.0,-492555.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARSTRONG SERVICIOS S.A. DE C.V.,0,494307.33,0,0,1482922,0.0,0.0,-494307.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEARSHORING INVESTMENTS INC,0,497500.0,0,0,497500,0.0,0.0,-497500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANGEL REYES NAVARRO,0,500000.0,0,0,1500000,0.0,0.0,-500000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA BARDO,659916,1439423.67,9296458,0,0,29996.18,929881.64,-509542.03,⚠️ Peligro (Por debajo de su promedio)
FOOD4LESS,6831438,10138819.67,67265770,108586,290000,310519.91,9626117.18,-512702.48,⚠️ Peligro (Por debajo de su promedio)
PRINCE,220250,823392.2,0,0,4337211,10011.36,310352.27,-513039.93,⚠️ Peligro (Por debajo de su promedio)
TAQUERIA LS,65622,611115.17,3237377,0,494936,2982.82,92467.36,-518647.8,⚠️ Peligro (Por debajo de su promedio)
BATZI GROUP,0,521204.5,0,0,2084818,0.0,0.0,-521204.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOGISTICS NIGHT LIFE,0,522734.0,522734,0,0,0.0,0.0,-522734.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRONOIA,190192,792421.67,0,0,4944722,8645.09,267997.82,-524423.85,⚠️ Peligro (Por debajo de su promedio)
PEER 2 COMPANY,2931,565295.5,0,0,3394704,133.23,4130.05,-561165.45,⚠️ Peligro (Por debajo de su promedio)
HOSPITAL MSS,0,562189.33,3060184,0,312952,0.0,0.0,-562189.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IKIGAI,690648,1536298.0,9891579,0,16857,31393.09,973185.82,-563112.18,⚠️ Peligro (Por debajo de su promedio)
GRUPO GV,259295,929519.17,5836409,0,1,11786.14,365370.23,-564148.94,⚠️ Peligro (Por debajo de su promedio)
SALA DE DESPECHO MEXICALI,100000,717290.0,1335380,0,199200,4545.45,140909.09,-576380.91,⚠️ Peligro (Por debajo de su promedio)
TACOS AL CARBON,180601,861859.67,5318363,0,33396,8209.14,254483.23,-607376.44,⚠️ Peligro (Por debajo de su promedio)
Antromex 1,0,616940.0,0,0,616940,0.0,0.0,-616940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRAVEL INNOVATIONS SJ,131917,823359.83,0,0,5072076,5996.23,185883.05,-637476.79,⚠️ Peligro (Por debajo de su promedio)
IFCAPITAL,465381,1299351.4,0,0,6962138,21153.68,655764.14,-643587.26,⚠️ Peligro (Por debajo de su promedio)
SKYBAR CABO,1083174,2182046.33,14175452,0,0,49235.18,1526290.64,-655755.7,⚠️ Peligro (Por debajo de su promedio)
COMERCIALIZADORA LIBERTAD,0,666640.33,3999842,0,0,0.0,0.0,-666640.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCEDE INMOBILIARIA,0,680109.0,0,0,3400545,0.0,0.0,-680109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BTB SAN ANGEL,0,704100.0,0,0,704100,0.0,0.0,-704100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
