Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
WAYNA,32927,1327347.33,7938004,0,59007,32927,1020737,-306610.33,⚠️ Peligro (Por debajo de su promedio)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,0,308742.0,0,0,1852452,0,0,-308742.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUX TRANSIT,0,310706.0,601412,0,20000,0,0,-310706.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO EVERYTHING,0,311227.67,933683,0,0,0,0,-311227.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA FAMIGLIA,0,312118.5,1872711,0,0,0,0,-312118.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL TIGRE,0,316999.17,0,0,1901995,0,0,-316999.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDRO SÁNCHEZ,0,317472.0,0,0,634944,0,0,-317472.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GINEBRA INVESTMENTS,0,318983.17,917187,84884,911828,0,0,-318983.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAU J,0,320697.4,1603487,0,0,0,0,-320697.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TECHO MALECON,0,321785.67,1930714,0,0,0,0,-321785.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
STUDIO P,0,322071.0,0,0,1288284,0,0,-322071.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL KAN WELLNESS,0,324676.0,35790,0,613562,0,0,-324676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SC STUDIO,0,329375.0,0,0,658750,0,0,-329375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XPEKTRE CAPITAL GROUP SAPI DE CV,0,330337.0,0,0,991011,0,0,-330337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJASIN TAQUERIA GDL,11336,683619.17,4113051,0,0,11336,351416,-332203.17,⚠️ Peligro (Por debajo de su promedio)
TATANKA,0,334468.67,2006812,0,0,0,0,-334468.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA DE RESTAURANTES,0,335050.83,2010305,0,0,0,0,-335050.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO AKYA,18471,909233.0,5183869,0,290000,18471,572601,-336632.0,⚠️ Peligro (Por debajo de su promedio)
COLLER BATH&BODY,205,343687.17,2062328,0,0,205,6355,-337332.17,⚠️ Peligro (Por debajo de su promedio)
ESPECIALISTAS BOSQUES,0,338192.5,1400450,0,628705,0,0,-338192.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HUMAN GAIN CAPITAL,0,339333.33,0,0,1018000,0,0,-339333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
Cuando calienta el sol,0,345884.8,822305,607119,300000,0,0,-345884.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJES CON EL,0,346301.5,1881889,0,195920,0,0,-346301.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRM,0,351735.33,0,0,2110412,0,0,-351735.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
El NOA NOA,0,352542.4,1762712,0,0,0,0,-352542.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS VOKTER,0,352900.17,0,0,2117401,0,0,-352900.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PESCADOR,0,354505.83,2127035,0,0,0,0,-354505.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALEON,0,355000.0,0,0,355000,0,0,-355000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA YUTE,0,355833.83,1300321,0,834682,0,0,-355833.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON BURGUES,0,356781.5,1427126,0,0,0,0,-356781.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GASTRONOMICO VELIA,8658,630870.0,3793878,0,0,8658,268398,-362472.0,⚠️ Peligro (Por debajo de su promedio)
OSCAR W,0,363290.4,0,0,1816452,0,0,-363290.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTE MEXICO,3000,464785.83,0,0,2791715,3000,93000,-371785.83,⚠️ Peligro (Por debajo de su promedio)
HIJOS DEL AVERNO,0,373368.67,2175852,0,64360,0,0,-373368.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GUZINA,3160,471972.0,2816297,0,18695,3160,97960,-374012.0,⚠️ Peligro (Por debajo de su promedio)
CHINOYKE,306,383709.17,157469,0,2145092,306,9486,-374223.17,⚠️ Peligro (Por debajo de su promedio)
JUAN HERNANDEZ SOTO,0,374402.6,0,0,1872013,0,0,-374402.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATF TRANSPORT,0,378052.0,0,0,378052,0,0,-378052.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMOCIONES Y OPER TURISTICAS BACO,0,382265.33,1319505,0,974087,0,0,-382265.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LATELIER 1011,0,391114.0,0,0,391114,0,0,-391114.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DATAVORTEK SA DE CV,0,393012.33,0,0,2358074,0,0,-393012.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAITITI,13757,830515.0,2505301,0,1,13757,426467,-404048.0,⚠️ Peligro (Por debajo de su promedio)
CARMELITA MOLINO Y COCINA,0,407853.83,2447123,0,0,0,0,-407853.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CCC ADMON,4526,551707.33,3214770,0,100000,4526,140306,-411401.33,⚠️ Peligro (Por debajo de su promedio)
LA SAGRADA PIZZERIA,0,411681.5,1646726,0,0,0,0,-411681.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EXPENDIO CAFE,27676,1271220.33,7542428,112570,0,27676,857956,-413264.33,⚠️ Peligro (Por debajo de su promedio)
KOREAN SA,0,414721.83,2466578,0,21753,0,0,-414721.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA BARDO,33034,1439423.67,8669576,0,0,33034,1024054,-415369.67,⚠️ Peligro (Por debajo de su promedio)
MEXICANA EXPRESS,0,415419.0,0,0,2492514,0,0,-415419.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA KENELOA,17166,947678.0,5703234,0,0,17166,532146,-415532.0,⚠️ Peligro (Por debajo de su promedio)
ALEJANDRO BALSA,0,421800.0,0,0,1687200,0,0,-421800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RIOLAB,0,425127.5,850255,0,0,0,0,-425127.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAMMUT PIZZERIA,8613,693281.5,4135082,0,33220,8613,267003,-426278.5,⚠️ Peligro (Por debajo de su promedio)
TRANSPORTES MAX CANCUN,20000,1046331.0,0,0,2112662,20000,620000,-426331.0,⚠️ Peligro (Por debajo de su promedio)
COSTA,10075,745569.0,4361373,0,122116,10075,312325,-433244.0,⚠️ Peligro (Por debajo de su promedio)
DR ARAMBURO,13633,857348.33,5138671,0,19052,13633,422623,-434725.33,⚠️ Peligro (Por debajo de su promedio)
FRANKEL SA DE CV,0,437833.33,0,0,2627000,0,0,-437833.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIENDA CHINA EL DORADO,1530,487262.83,2925107,0,0,1530,47430,-439832.83,⚠️ Peligro (Por debajo de su promedio)
ALUXES MERIDA,0,440346.5,0,2642079,0,0,0,-440346.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE 47,0,442116.33,2588870,0,63828,0,0,-442116.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERNANDO DE IBARROLA,0,444007.17,0,0,2664043,0,0,-444007.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEATRO GARIBALDI,0,449799.0,399799,0,50000,0,0,-449799.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ILEANA AGUILAR,0,454423.0,0,0,454423,0,0,-454423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTEBAN MARTINEZ,0,458222.0,0,458213,9,0,0,-458222.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PERRO NEGRO,0,479793.0,959586,0,0,0,0,-479793.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISAAC BENITEZ,0,481195.2,0,0,2405976,0,0,-481195.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRAGONS69,0,486037.8,0,0,2430189,0,0,-486037.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
PUERTA PARAISO,0,488832.83,1663727,0,1269270,0,0,-488832.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MISHA SOKOLOV MLAINOVIC,0,492555.4,0,0,2462777,0,0,-492555.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARSTRONG SERVICIOS S.A. DE C.V.,0,494307.33,0,0,1482922,0,0,-494307.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEARSHORING INVESTMENTS INC,0,497500.0,0,0,497500,0,0,-497500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANGEL REYES NAVARRO,0,500000.0,0,0,1500000,0,0,-500000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGENCY DELTA EDMASER S.A. DE C.V,0,503157.0,0,0,1006314,0,0,-503157.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENHANCED,587,522231.67,415441,0,2718536,587,18197,-504034.67,⚠️ Peligro (Por debajo de su promedio)
EL ASADOR DE LA TOSCANA,0,520896.33,3106981,0,18397,0,0,-520896.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BATZI GROUP,0,521204.5,0,0,2084818,0,0,-521204.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOGISTICS NIGHT LIFE,0,522734.0,522734,0,0,0,0,-522734.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZIMSLAC,0,525000.0,0,0,2100000,0,0,-525000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO DOMINGUEZ,0,532258.25,0,0,2129033,0,0,-532258.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFE OLE,25739,1330591.17,8009286,0,0,25739,797909,-532682.17,⚠️ Peligro (Por debajo de su promedio)
Casa Oaxaca,59258,2384234.0,14364662,0,0,59258,1836998,-547236.0,⚠️ Peligro (Por debajo de su promedio)
GRAPSEEL,0,550000.0,0,0,3300000,0,0,-550000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIRENZE,8420,821539.5,4937657,0,0,8420,261020,-560519.5,⚠️ Peligro (Por debajo de su promedio)
HOSPITAL MSS,0,562189.33,3060184,0,312952,0,0,-562189.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEER 2 COMPANY,0,565295.5,0,0,3391773,0,0,-565295.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN MANUEL CRUZ HERERRA,0,565900.0,0,0,3395400,0,0,-565900.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MR SUSHI RODRIGO,0,568266.33,0,0,3409598,0,0,-568266.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANOSANTA,0,570621.5,3423729,0,0,0,0,-570621.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CAURI,0,581090.17,0,0,3486541,0,0,-581090.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,0,583078.25,0,0,2332313,0,0,-583078.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
"TRANS OUT, SA DE CV",0,584166.67,0,0,3505000,0,0,-584166.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
"Ramirez Garrido Asociados, SC",0,592108.8,0,0,2960544,0,0,-592108.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
Taco City Café,12257,975383.5,5864558,0,0,12257,379967,-595416.5,⚠️ Peligro (Por debajo de su promedio)
JAKARTA CLUB LIFE,0,599804.0,3598824,0,0,0,0,-599804.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANUNCIOS NEON DEL GUADIANA,0,600319.0,0,0,3601914,0,0,-600319.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PRESIDIO,3420,708935.33,4257032,0,0,3420,106020,-602915.33,⚠️ Peligro (Por debajo de su promedio)
CARLOS SANTOS GARZA,0,604455.0,0,0,2417820,0,0,-604455.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA LS,0,611115.17,3237377,0,429314,0,0,-611115.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
SKYBAR CABO,50551,2182046.33,13142829,0,0,50551,1567081,-614965.33,⚠️ Peligro (Por debajo de su promedio)
TELECABLE,5734,794303.83,4771557,0,0,5734,177754,-616549.83,⚠️ Peligro (Por debajo de su promedio)
Antromex 1,0,616940.0,0,0,616940,0,0,-616940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALIVIA,2264,706043.17,84519,2069522,2084482,2264,70184,-635859.17,⚠️ Peligro (Por debajo de su promedio)
JAVIER PAVANTE,0,638500.0,0,0,1277000,0,0,-638500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Z JEWELRY,0,640227.33,896634,0,1024048,0,0,-640227.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ONFIELD,0,646033.67,2042013,0,1834189,0,0,-646033.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MR SUSHI FRAN,0,666077.33,600,0,3995864,0,0,-666077.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA LIBERTAD,0,666640.33,3999842,0,0,0,0,-666640.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA SAN SIMON,0,670272.83,4021637,0,0,0,0,-670272.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCEDE INMOBILIARIA,0,680109.0,0,0,3400545,0,0,-680109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,0,682395.67,3887974,0,206400,0,0,-682395.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CINCO PANES D1,0,684458.67,1507343,2599409,0,0,0,-684458.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUENTA DE COMPLEMENTOS,22908,1395977.83,0,0,8398775,22908,710148,-685829.83,⚠️ Peligro (Por debajo de su promedio)
DANTE BRASA Y FUEGO,0,692971.33,4157828,0,0,0,0,-692971.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GVO,0,695474.83,0,0,4172849,0,0,-695474.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
BTB SAN ANGEL,0,704100.0,0,0,704100,0,0,-704100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIAL BOLÉTICA,3738,822873.75,3295233,0,0,3738,115878,-706995.75,⚠️ Peligro (Por debajo de su promedio)
JR,0,714759.0,0,0,4288554,0,0,-714759.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAB TEQUIS MATRIZ,0,715265.5,2861062,0,0,0,0,-715265.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALA DE DESPECHO MEXICALI,0,717290.0,1335380,0,99200,0,0,-717290.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MENO MALE,0,717512.5,4303075,0,2000,0,0,-717512.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
P MAMI,4985,872846.83,2823353,2418713,0,4985,154535,-718311.83,⚠️ Peligro (Por debajo de su promedio)
BARKAZA PITIC,0,720478.0,4322268,0,600,0,0,-720478.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEXICO MAGICO,0,745796.0,0,3715380,13600,0,0,-745796.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAVIER ESCANDON,0,748318.0,1500,0,4488408,0,0,-748318.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IVAN RIVERA CRUZ,0,750000.0,0,0,1500000,0,0,-750000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA MAZATLECA,0,765449.67,4574828,0,17870,0,0,-765449.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS AL CARBON,3110,861859.67,5140872,0,33396,3110,96410,-765449.67,⚠️ Peligro (Por debajo de su promedio)
Asadero CDMX,1154,804341.5,2122950,2704253,0,1154,35774,-768567.5,⚠️ Peligro (Por debajo de su promedio)
CASABAKAL,0,768945.17,4295281,0,318390,0,0,-768945.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
EIDOS CONSULTING,0,773064.5,0,0,4638387,0,0,-773064.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRONOIA,0,792421.67,0,0,4754530,0,0,-792421.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANTES WINGS,0,820905.33,2413583,0,49133,0,0,-820905.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRAVEL INNOVATIONS SJ,0,823359.83,0,0,4940159,0,0,-823359.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRINCE,0,823392.2,0,0,4116961,0,0,-823392.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEZCALES MILAGRITO,0,828388.83,4970333,0,0,0,0,-828388.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO PICAÑAS,0,842964.75,3308859,0,63000,0,0,-842964.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERDURAS EXPRESS,0,846005.17,0,0,5076031,0,0,-846005.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
SEASON TRES,17376,1404817.5,0,0,8446281,17376,538656,-866161.5,⚠️ Peligro (Por debajo de su promedio)
STRAWBERRY,0,880336.0,1760672,0,0,0,0,-880336.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GAS 500,36750,2034761.67,0,0,12245320,36750,1139250,-895511.67,⚠️ Peligro (Por debajo de su promedio)
TRANSPORTES GYM INTERNATIONAL,0,899457.67,0,0,5396746,0,0,-899457.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MWSEGURIDAD,0,909134.0,0,0,4545670,0,0,-909134.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NANCY JIMENEZ,6288,1112807.0,19556,0,6663574,6288,194928,-917879.0,⚠️ Peligro (Por debajo de su promedio)
RSR,0,923263.5,1681542,164985,0,0,0,-923263.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Grupo Impulza,0,935030.83,5609450,0,735,0,0,-935030.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
INMOBILIARIA PALSMA,0,957497.2,4787486,0,0,0,0,-957497.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISENO EN PUBLICIDAD,0,975160.0,0,0,2925480,0,0,-975160.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JARD,0,984476.0,0,0,2953428,0,0,-984476.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIOVANNA PUENTE,0,1000000.0,0,0,3000000,0,0,-1000000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO TOSCANO,32128,2004102.67,11437901,0,618843,32128,995968,-1008134.67,⚠️ Peligro (Por debajo de su promedio)
CALTURSA,0,1016666.67,0,0,3050000,0,0,-1016666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
RioBoo3,0,1017000.0,0,0,1017000,0,0,-1017000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JARRITA DE ORO,4348,1186071.0,7120154,0,620,4348,134788,-1051283.0,⚠️ Peligro (Por debajo de su promedio)
BRMN,1382,1116505.67,236464,0,6463952,1382,42842,-1073663.67,⚠️ Peligro (Por debajo de su promedio)
MP LINDA VISTA,6640,1279871.17,7685867,0,0,6640,205840,-1074031.17,⚠️ Peligro (Por debajo de su promedio)
PRIDE UNIVERSE,0,1085180.0,1085180,0,0,0,0,-1085180.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INMOBILIARIA ET,0,1100443.83,0,0,6602663,0,0,-1100443.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ORION CAPITAL,0,1117425.33,0,0,6704552,0,0,-1117425.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LF PT,0,1135981.0,0,0,5679905,0,0,-1135981.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPAS,0,1142580.2,0,0,5712901,0,0,-1142580.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL & VILLAS PLAZA DEL REY,55540,2904934.0,17485144,0,0,55540,1721740,-1183194.0,⚠️ Peligro (Por debajo de su promedio)
BEATRIZ GARCIA,0,1191706.33,0,0,7150238,0,0,-1191706.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS JURIDICOS,0,1192162.67,0,0,7152976,0,0,-1192162.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
KANABOS,0,1195677.0,708525,2878506,0,0,0,-1195677.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
F3,0,1234026.5,2300,0,7401859,0,0,-1234026.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAZAL,0,1278237.33,0,0,7669424,0,0,-1278237.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO DIAMANTE SA DE CV,2597,1379364.5,0,0,8278784,2597,80507,-1298857.5,⚠️ Peligro (Por debajo de su promedio)
IFCAPITAL,0,1299351.4,0,0,6496757,0,0,-1299351.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARTURO ROSAS PALAFOX,0,1300000.0,0,0,1300000,0,0,-1300000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GASTRONOMICAS NONINA'S,0,1314566.8,6572834,0,0,0,0,-1314566.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
R RESTAURANTES,0,1318801.67,7912809,0,1,0,0,-1318801.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
Grupo Descalzo,41471,2615995.0,15737441,0,0,41471,1285601,-1330394.0,⚠️ Peligro (Por debajo de su promedio)
DANIEL RISENHUBER,0,1403462.0,0,0,1403462,0,0,-1403462.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MR PAMPAS RIO,0,1427447.0,8564682,0,0,0,0,-1427447.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICARDO RESENDEZ,0,1431212.0,0,0,1431212,0,0,-1431212.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVER DEER,0,1434475.17,8449798,0,157053,0,0,-1434475.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTES MR,0,1438520.33,8461118,0,170004,0,0,-1438520.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONTROL Y DISPERSION,0,1510834.67,0,0,9065008,0,0,-1510834.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO MAR BELLA,16351,2022805.67,11912974,0,240211,16351,506881,-1515924.67,⚠️ Peligro (Por debajo de su promedio)
GRUPO IKIGAI,0,1536298.0,9200931,0,16857,0,0,-1536298.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Nectarwork,11038,1898312.0,11400302,608,0,11038,342178,-1556134.0,⚠️ Peligro (Por debajo de su promedio)
Grupo Japones,46560,3065250.83,18438065,0,0,46560,1443360,-1621890.83,⚠️ Peligro (Por debajo de su promedio)
TINA,0,1691970.0,0,0,10151820,0,0,-1691970.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,0,1698026.5,5711594,0,4476565,0,0,-1698026.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PITBULL,0,1875485.5,0,0,7501942,0,0,-1875485.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Bola 28 México SA de CV,0,1958899.67,0,0,11753398,0,0,-1958899.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE ALBERTO CRUZ NARVÁEZ,0,1981657.5,0,0,11889945,0,0,-1981657.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GUILLERMO CANSECO SANCHEZ,0,2000000.0,0,0,2000000,0,0,-2000000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JETCAR,28933,3020339.5,18150970,0,0,28933,896923,-2123416.5,⚠️ Peligro (Por debajo de su promedio)
Sushi Ken,84585,4847149.67,15829431,13338052,0,84585,2622135,-2225014.67,⚠️ Peligro (Por debajo de su promedio)
Operadores de servicios (Los Canarios),103285,5698909.33,32779629,443312,1073800,103285,3201835,-2497074.33,⚠️ Peligro (Por debajo de su promedio)
COMERCIALIZADORA OTAY,0,2621158.67,15726952,0,0,0,0,-2621158.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOOD4LESS,241308,10138819.67,60675640,108586,290000,241308,7480548,-2658271.67,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI,0,2865966.0,0,49393,17146403,0,0,-2865966.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIN 686,0,2950436.67,1916281,0,15786339,0,0,-2950436.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CERVECERIA,20577,3767503.67,22625599,0,0,20577,637887,-3129616.67,⚠️ Peligro (Por debajo de su promedio)
GRUPO MODS,0,3167152.33,18568631,0,434283,0,0,-3167152.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIATHA,15815,4002577.5,0,0,24031280,15815,490265,-3512312.5,⚠️ Peligro (Por debajo de su promedio)
Bella Pier,0,4759071.5,19036286,0,0,0,0,-4759071.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Foro Lomas,170447,10505740.0,62787749,0,417138,170447,5283857,-5221883.0,⚠️ Peligro (Por debajo de su promedio)
