Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
CENTRO DE DESCUENTOS,4666,187061.33,1127034,0,0,666.57,20663.71,-166397.62,⚠️ Peligro (Por debajo de su promedio)
NUTRICION SALUDABLE,7762,201354.0,1196151,0,19735,1108.86,34374.57,-166979.43,⚠️ Peligro (Por debajo de su promedio)
CSL 2,0,168539.6,0,0,842698,0.0,0.0,-168539.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS CEIBAS,0,169272.4,846362,0,0,0.0,0.0,-169272.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAKKEN,0,169642.4,0,0,848212,0.0,0.0,-169642.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEXTIL,0,169750.0,0,0,339500,0.0,0.0,-169750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
YATES CANCUN,0,170000.0,0,0,850000,0.0,0.0,-170000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELERIA Y ALIMENTOS,3393,185895.67,1118767,0,0,484.71,15026.14,-170869.52,⚠️ Peligro (Por debajo de su promedio)
OUTLETS TITAN,2320,182130.67,0,0,1095104,331.43,10274.29,-171856.38,⚠️ Peligro (Por debajo de su promedio)
PESCADOR,41078,354505.83,2168113,0,0,5868.29,181916.86,-172588.98,⚠️ Peligro (Por debajo de su promedio)
MARISCOS LOS PORTEÑOS,4450,192370.33,1158672,0,0,635.71,19707.14,-172663.19,⚠️ Peligro (Por debajo de su promedio)
SCHERZER,10000,217471.0,0,0,444942,1428.57,44285.71,-173185.29,⚠️ Peligro (Por debajo de su promedio)
DNM CARIBBEAN,0,174522.5,1047135,0,0,0.0,0.0,-174522.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRAN ULTRAMARINOS ROMA,28147,300887.0,329034,0,0,4021.0,124651.0,-176236.0,⚠️ Peligro (Por debajo de su promedio)
EL PALOMAZO,0,176254.5,352509,0,0,0.0,0.0,-176254.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALGO NUEVO,0,177042.2,885211,0,0,0.0,0.0,-177042.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARMANDO RODRIGUEZ PEREZ,0,178064.0,0,178064,0,0.0,0.0,-178064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAKED BANANA,0,178190.67,1069144,0,0,0.0,0.0,-178190.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IKIGAI,306641,1536298.0,9507572,0,16857,43805.86,1357981.57,-178316.43,⚠️ Peligro (Por debajo de su promedio)
HOTEL MARJABA,10808,227308.17,862542,0,512115,1544.0,47864.0,-179444.17,⚠️ Peligro (Por debajo de su promedio)
SILVER GR,0,180105.0,0,0,540315,0.0,0.0,-180105.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMPESTRE,78664,528506.33,3249702,0,0,11237.71,348369.14,-180137.19,⚠️ Peligro (Por debajo de su promedio)
TABA BBQ,62209,456043.0,2751519,0,46948,8887.0,275497.0,-180546.0,⚠️ Peligro (Por debajo de su promedio)
MERCADO MINERO,1200,186246.67,43496,0,1075184,171.43,5314.29,-180932.38,⚠️ Peligro (Por debajo de su promedio)
SUPER CHICLETS,0,181753.17,991519,0,99000,0.0,0.0,-181753.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL SELLA POLANCO,0,181864.0,351826,11902,0,0.0,0.0,-181864.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GERARDO VILLARREAL,15000,248500.0,0,0,1506000,2142.86,66428.57,-182071.43,⚠️ Peligro (Por debajo de su promedio)
GRUPO SALJAI,0,182800.0,0,0,1096800,0.0,0.0,-182800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAIRE LAWGSON,0,183421.5,0,0,366843,0.0,0.0,-183421.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL TULIJA,11667,236060.17,1007440,0,420588,1666.71,51668.14,-184392.02,⚠️ Peligro (Por debajo de su promedio)
PINGOS,1219,189897.33,1140603,0,0,174.14,5398.43,-184498.9,⚠️ Peligro (Por debajo de su promedio)
SERGIO ZAVALA,0,184678.0,0,0,184678,0.0,0.0,-184678.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XV TERRAZA,0,184935.25,739741,0,0,0.0,0.0,-184935.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITAL HEALTH GLOBAL,0,186505.0,0,186505,0,0.0,0.0,-186505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
4PL,0,188150.0,0,0,564450,0.0,0.0,-188150.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL LAILA,24357,300766.67,0,0,1828957,3479.57,107866.71,-192899.95,⚠️ Peligro (Por debajo de su promedio)
AGM 4X4,0,194361.0,276167,0,112555,0.0,0.0,-194361.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIVEL CERO,0,194387.5,0,0,388775,0.0,0.0,-194387.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA UABC SAUZAL,0,194923.5,1169541,0,0,0.0,0.0,-194923.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOTY MX  COMPANY,0,195232.6,0,0,976163,0.0,0.0,-195232.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO CASTILLO,0,195412.5,0,0,390825,0.0,0.0,-195412.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ONFIELD,101644,646033.67,2132657,0,1845189,14520.57,450137.71,-195895.95,⚠️ Peligro (Por debajo de su promedio)
COMERCIALIZADORA ALTABRISA,0,196928.0,1181568,0,0,0.0,0.0,-196928.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
H REGENTE,0,196994.33,1181966,0,0,0.0,0.0,-196994.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA FAMIGLIA,25913,312118.5,1898624,0,0,3701.86,114757.57,-197360.93,⚠️ Peligro (Por debajo de su promedio)
HAGUAY,0,199072.33,597217,0,0,0.0,0.0,-199072.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAREFOOT DIVE CENTER,62425,475838.17,2917454,0,0,8917.86,276453.57,-199384.6,⚠️ Peligro (Por debajo de su promedio)
PANLO,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAIME FERNANDEZ,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROMA SOCIAL BAR,3422,219495.17,1320393,0,0,488.86,15154.57,-204340.6,⚠️ Peligro (Por debajo de su promedio)
BRUTAL VINATA DE BARRIO,18109,286377.33,1736373,0,0,2587.0,80197.0,-206180.33,⚠️ Peligro (Por debajo de su promedio)
MAZAL,242004,1278237.33,0,0,7911428,34572.0,1071732.0,-206505.33,⚠️ Peligro (Por debajo de su promedio)
LOGISTICA INTEGRADA,108696,688734.0,0,0,4241100,15528.0,481368.0,-207366.0,⚠️ Peligro (Por debajo de su promedio)
AMERICAN GYM,84179,580635.67,3567993,0,0,12025.57,372792.71,-207842.95,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO MEDICO,0,210250.0,0,0,420500,0.0,0.0,-210250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL CARIBE,0,212550.25,850201,0,0,0.0,0.0,-212550.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLAYA ESMERALDA,0,214370.0,214370,0,0,0.0,0.0,-214370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEATRIZ GARCIA,220619,1191706.33,0,0,7370857,31517.0,977027.0,-214679.33,⚠️ Peligro (Por debajo de su promedio)
LA BODEGA,4200,233427.83,0,804767,600000,600.0,18600.0,-214827.83,⚠️ Peligro (Por debajo de su promedio)
MASAMAR,0,215109.0,860436,0,0,0.0,0.0,-215109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAZ - BANCO AZTECA,0,216000.0,0,0,216000,0.0,0.0,-216000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO 320,22460,315594.0,1916024,0,0,3208.57,99465.71,-216128.29,⚠️ Peligro (Por debajo de su promedio)
JAVIER ESCANDON,119580,748318.0,1500,0,4607988,17082.86,529568.57,-218749.43,⚠️ Peligro (Por debajo de su promedio)
CABANE ESCONDIDO,0,221635.5,886542,0,0,0.0,0.0,-221635.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DUDU HOMES,0,225447.75,0,0,901791,0.0,0.0,-225447.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASARYK,115807,739353.0,4551783,0,142,16543.86,512859.57,-226493.43,⚠️ Peligro (Por debajo de su promedio)
MC CONSULTING,0,229054.67,687114,0,50,0.0,0.0,-229054.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
STATHIS THEMELIDIS,50,232000.0,0,0,464050,7.14,221.43,-231778.57,⚠️ Peligro (Por debajo de su promedio)
Grupo Impulza,158553,935030.83,5768003,0,735,22650.43,702163.29,-232867.55,⚠️ Peligro (Por debajo de su promedio)
ARMANDO MENDOZA,0,237500.0,0,0,237500,0.0,0.0,-237500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOBAL,0,238784.0,0,0,955136,0.0,0.0,-238784.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUNO DIAS,0,239000.5,0,0,478001,0.0,0.0,-239000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA MANTE CANCUN,0,243723.0,999415,0,219200,0.0,0.0,-243723.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PARADISE PASS CANCUN,1871681,8538369.67,50916747,2185152,0,267383.0,8288873.0,-249496.67,⚠️ Peligro (Por debajo de su promedio)
LUX TRANSIT,13464,310706.0,614876,0,20000,1923.43,59626.29,-251079.71,⚠️ Peligro (Por debajo de su promedio)
ALUXES MERIDA,42318,440346.5,0,2684397,0,6045.43,187408.29,-252938.21,⚠️ Peligro (Por debajo de su promedio)
FRANCISCO AGUILAR SPEI,0,254019.5,0,0,1524117,0.0,0.0,-254019.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER GUADALUPE,79944,608186.33,1557225,2171837,0,11420.57,354037.71,-254148.62,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI RODRIGO,70479,568266.33,0,0,3480077,10068.43,312121.29,-256145.05,⚠️ Peligro (Por debajo de su promedio)
NOMINA WUZI,0,261107.5,105000,0,1461645,0.0,0.0,-261107.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAS FAENAS,100891,710455.5,4349373,0,14251,14413.0,446803.0,-263652.5,⚠️ Peligro (Por debajo de su promedio)
LA INGLESA,0,264764.67,794294,0,0,0.0,0.0,-264764.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLASTIC PERFORMANCE MEXICO,0,267976.8,0,0,1339884,0.0,0.0,-267976.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMOCIONES Y OPER TURISTICAS BACO,25523,382265.33,1345028,0,974087,3646.14,113030.43,-269234.9,⚠️ Peligro (Por debajo de su promedio)
CBH MEDICO,188108,1103101.5,4898703,0,1908014,26872.57,833049.71,-270051.79,⚠️ Peligro (Por debajo de su promedio)
SIRENA SAN MIGUEL,37049,438229.5,2666426,0,0,5292.71,164074.14,-274155.36,⚠️ Peligro (Por debajo de su promedio)
HUGO OTONIEL LARA VILLA,0,274760.2,638716,0,735085,0.0,0.0,-274760.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANORAMA II,0,275607.0,275607,0,0,0.0,0.0,-275607.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TECHO MALECON,10121,321785.67,1940835,0,0,1445.86,44821.57,-276964.1,⚠️ Peligro (Por debajo de su promedio)
PETROPIPE,0,279850.0,0,0,279850,0.0,0.0,-279850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAC,0,284675.0,0,0,569350,0.0,0.0,-284675.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICAL CENTER,2000,294000.17,193119,0,1572882,285.71,8857.14,-285143.02,⚠️ Peligro (Por debajo de su promedio)
Mauricio Doporto,0,285349.0,0,0,856047,0.0,0.0,-285349.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS SANTOS GARZA,72000,604455.0,0,0,2489820,10285.71,318857.14,-285597.86,⚠️ Peligro (Por debajo de su promedio)
UNIVERSIDAD NACIONAL 2,0,286535.83,0,0,1719215,0.0,0.0,-286535.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
PT ESCOB,3600,303684.17,1658585,0,167120,514.29,15942.86,-287741.31,⚠️ Peligro (Por debajo de su promedio)
ALFREDO SAMANO,0,299750.0,0,0,599500,0.0,0.0,-299750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WATERS EDGE BISTRO,0,299945.4,1499727,0,0,0.0,0.0,-299945.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASTEVERE,6583,329191.25,1323348,0,0,940.43,29153.29,-300037.96,⚠️ Peligro (Por debajo de su promedio)
Nectarwork,360175,1898312.0,11749439,608,0,51453.57,1595060.71,-303251.29,⚠️ Peligro (Por debajo de su promedio)
GRUPO ASCAN,0,303322.33,909967,0,0,0.0,0.0,-303322.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ILED,52703,536849.5,3083829,77657,112314,7529.0,233399.0,-303450.5,⚠️ Peligro (Por debajo de su promedio)
PAMPAS,767238,3701705.5,22762452,0,215019,109605.43,3397768.29,-303937.21,⚠️ Peligro (Por debajo de su promedio)
COLIBRI CAFÉ,0,304276.6,1521363,0,20,0.0,0.0,-304276.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICES&ROUTES,0,306131.75,1224527,0,0,0.0,0.0,-306131.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,0,308742.0,0,0,1852452,0.0,0.0,-308742.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO EVERYTHING,0,311227.67,933683,0,0,0.0,0.0,-311227.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDRO SÁNCHEZ,0,317472.0,0,0,634944,0.0,0.0,-317472.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GINEBRA INVESTMENTS,0,318983.17,917187,84884,911828,0.0,0.0,-318983.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
STUDIO P,0,322071.0,0,0,1288284,0.0,0.0,-322071.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZEN MAZATLAN,47079,531868.33,3238289,0,0,6725.57,208492.71,-323375.62,⚠️ Peligro (Por debajo de su promedio)
HOTEL KAN WELLNESS,0,324676.0,35790,0,613562,0.0,0.0,-324676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRONOIA,105000,792421.67,0,0,4859530,15000.0,465000.0,-327421.67,⚠️ Peligro (Por debajo de su promedio)
SC STUDIO,0,329375.0,0,0,658750,0.0,0.0,-329375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XPEKTRE CAPITAL GROUP SAPI DE CV,0,330337.0,0,0,991011,0.0,0.0,-330337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJES CON EL,3261,346301.5,1885150,0,195920,465.86,14441.57,-331859.93,⚠️ Peligro (Por debajo de su promedio)
CINCO PANES D1,78302,684458.67,1566848,2618206,0,11186.0,346766.0,-337692.67,⚠️ Peligro (Por debajo de su promedio)
ESPECIALISTAS BOSQUES,0,338192.5,1400450,0,628705,0.0,0.0,-338192.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Cuando calienta el sol,0,345884.8,822305,607119,300000,0.0,0.0,-345884.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRM,0,351735.33,0,0,2110412,0.0,0.0,-351735.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
El NOA NOA,0,352542.4,1762712,0,0,0.0,0.0,-352542.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS VOKTER,0,352900.17,0,0,2117401,0.0,0.0,-352900.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALEON,0,355000.0,0,0,355000,0.0,0.0,-355000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA YUTE,0,355833.83,1300321,0,834682,0.0,0.0,-355833.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON BURGUES,0,356781.5,1427126,0,0,0.0,0.0,-356781.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIENDA CHINA EL DORADO,25871,487262.83,2949448,0,0,3695.86,114571.57,-372691.26,⚠️ Peligro (Por debajo de su promedio)
HIJOS DEL AVERNO,0,373368.67,2175852,0,64360,0.0,0.0,-373368.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN HERNANDEZ SOTO,0,374402.6,0,0,1872013,0.0,0.0,-374402.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTERNATIONAL JEWERLY,95422,799567.17,4663825,0,229000,13631.71,422583.14,-376984.02,⚠️ Peligro (Por debajo de su promedio)
CASABAKAL,88020,768945.17,4311435,0,390256,12574.29,389802.86,-379142.31,⚠️ Peligro (Por debajo de su promedio)
LATELIER 1011,0,391114.0,0,0,391114,0.0,0.0,-391114.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TELECABLE,90870,794303.83,4856693,0,0,12981.43,402424.29,-391879.55,⚠️ Peligro (Por debajo de su promedio)
DATAVORTEK SA DE CV,0,393012.33,0,0,2358074,0.0,0.0,-393012.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GV,117239,929519.17,5694353,0,1,16748.43,519201.29,-410317.88,⚠️ Peligro (Por debajo de su promedio)
LA SAGRADA PIZZERIA,0,411681.5,1646726,0,0,0.0,0.0,-411681.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANCUN BAY,181300,1215793.67,7476062,0,0,25900.0,802900.0,-412893.67,⚠️ Peligro (Por debajo de su promedio)
KOREAN SA,0,414721.83,2466578,0,21753,0.0,0.0,-414721.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTES GYM INTERNATIONAL,109239,899457.67,0,0,5505985,15605.57,483772.71,-415684.95,⚠️ Peligro (Por debajo de su promedio)
CCC ADMON,29804,551707.33,3240048,0,100000,4257.71,131989.14,-419718.19,⚠️ Peligro (Por debajo de su promedio)
IMPORTACIONES EXPRESS,540638,2818800.0,0,0,17453438,77234.0,2394254.0,-424546.0,⚠️ Peligro (Por debajo de su promedio)
RIOLAB,0,425127.5,850255,0,0,0.0,0.0,-425127.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFE OLE,202983,1330591.17,8186530,0,0,28997.57,898924.71,-431666.45,⚠️ Peligro (Por debajo de su promedio)
TRANSPORTE MEXICO,6000,464785.83,0,0,2794715,857.14,26571.43,-438214.4,⚠️ Peligro (Por debajo de su promedio)
OPERADORA BARDO,225446,1439423.67,8861988,0,0,32206.57,998403.71,-441019.95,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE 47,0,442116.33,2588870,0,63828,0.0,0.0,-442116.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ILEANA AGUILAR,0,454423.0,0,0,454423,0.0,0.0,-454423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTEBAN MARTINEZ,0,458222.0,0,458213,9,0.0,0.0,-458222.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RECUPERADORA REBAJA,30000,600998.33,0,0,3635990,4285.71,132857.14,-468141.19,⚠️ Peligro (Por debajo de su promedio)
COMERCIAL BOLÉTICA,79889,822873.75,3371384,0,0,11412.71,353794.14,-469079.61,⚠️ Peligro (Por debajo de su promedio)
ENHANCED,10639,522231.67,425493,0,2718536,1519.86,47115.57,-475116.1,⚠️ Peligro (Por debajo de su promedio)
ISAAC BENITEZ,0,481195.2,0,0,2405976,0.0,0.0,-481195.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRAGONS69,0,486037.8,0,0,2430189,0.0,0.0,-486037.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
PUERTA PARAISO,0,488832.83,1663727,0,1269270,0.0,0.0,-488832.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,43702,682395.67,3931676,0,206400,6243.14,193537.43,-488858.24,⚠️ Peligro (Por debajo de su promedio)
MISHA SOKOLOV MLAINOVIC,0,492555.4,0,0,2462777,0.0,0.0,-492555.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARSTRONG SERVICIOS S.A. DE C.V.,0,494307.33,0,0,1482922,0.0,0.0,-494307.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEARSHORING INVESTMENTS INC,0,497500.0,0,0,497500,0.0,0.0,-497500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANGEL REYES NAVARRO,0,500000.0,0,0,1500000,0.0,0.0,-500000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ORION CAPITAL,138860,1117425.33,0,0,6843412,19837.14,614951.43,-502473.9,⚠️ Peligro (Por debajo de su promedio)
AGENCY DELTA EDMASER S.A. DE C.V,0,503157.0,0,0,1006314,0.0,0.0,-503157.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN MANUEL CRUZ HERERRA,14000,565900.0,0,0,3409400,2000.0,62000.0,-503900.0,⚠️ Peligro (Por debajo de su promedio)
BATZI GROUP,0,521204.5,0,0,2084818,0.0,0.0,-521204.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA LS,20286,611115.17,3237377,0,449600,2898.0,89838.0,-521277.17,⚠️ Peligro (Por debajo de su promedio)
LOGISTICS NIGHT LIFE,0,522734.0,522734,0,0,0.0,0.0,-522734.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZIMSLAC,0,525000.0,0,0,2100000,0.0,0.0,-525000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIRENZE,64333,821539.5,4993570,0,0,9190.43,284903.29,-536636.21,⚠️ Peligro (Por debajo de su promedio)
NECXUS,201714,1438938.33,0,0,8835344,28816.29,893304.86,-545633.48,⚠️ Peligro (Por debajo de su promedio)
GRAPSEEL,0,550000.0,0,0,3300000,0.0,0.0,-550000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Sushi Ken,969918,4847149.67,16615279,13437537,0,138559.71,4295351.14,-551798.52,⚠️ Peligro (Por debajo de su promedio)
HOSPITAL MSS,0,562189.33,3060184,0,312952,0.0,0.0,-562189.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEER 2 COMPANY,0,565295.5,0,0,3391773,0.0,0.0,-565295.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CAURI,0,581090.17,0,0,3486541,0.0,0.0,-581090.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITAL HEALTH GLOBAL EVENTOS,206676,1500360.5,6564065,0,2644774,29525.14,915279.43,-585081.07,⚠️ Peligro (Por debajo de su promedio)
ANUNCIOS NEON DEL GUADIANA,0,600319.0,0,0,3601914,0.0,0.0,-600319.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRAVEL INNOVATIONS SJ,49449,823359.83,0,0,4989608,7064.14,218988.43,-604371.4,⚠️ Peligro (Por debajo de su promedio)
PANADERIA SAN SIMON,14859,670272.83,4036496,0,0,2122.71,65804.14,-604468.69,⚠️ Peligro (Por debajo de su promedio)
SKYBAR CABO,355694,2182046.33,13447972,0,0,50813.43,1575216.29,-606830.05,⚠️ Peligro (Por debajo de su promedio)
Antromex 1,0,616940.0,0,0,616940,0.0,0.0,-616940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA LIBERTAD,0,666640.33,3999842,0,0,0.0,0.0,-666640.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCEDE INMOBILIARIA,0,680109.0,0,0,3400545,0.0,0.0,-680109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MENO MALE,7501,717512.5,4310576,0,2000,1071.57,33218.71,-684293.79,⚠️ Peligro (Por debajo de su promedio)
MEZCALES MILAGRITO,12654,751754.33,4523180,0,0,1807.71,56039.14,-695715.19,⚠️ Peligro (Por debajo de su promedio)
BTB SAN ANGEL,0,704100.0,0,0,704100,0.0,0.0,-704100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JR,0,714759.0,0,0,4288554,0.0,0.0,-714759.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAB TEQUIS MATRIZ,0,715265.5,2861062,0,0,0.0,0.0,-715265.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALA DE DESPECHO MEXICALI,0,717290.0,1335380,0,99200,0.0,0.0,-717290.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Eventos de Entretenimiento,2441872,11532556.5,71637211,0,0,348838.86,10814004.57,-718551.93,⚠️ Peligro (Por debajo de su promedio)
EIDOS CONSULTING,11581,773064.5,0,0,4649968,1654.43,51287.29,-721777.21,⚠️ Peligro (Por debajo de su promedio)
MEXICO MAGICO,0,745796.0,0,3715380,13600,0.0,0.0,-745796.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JARRITA DE ORO,98557,1186071.0,7214363,0,620,14079.57,436466.71,-749604.29,⚠️ Peligro (Por debajo de su promedio)
IVAN RIVERA CRUZ,0,750000.0,0,0,1500000,0.0,0.0,-750000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Asadero CDMX,11682,804341.5,2132522,2705209,0,1668.86,51734.57,-752606.93,⚠️ Peligro (Por debajo de su promedio)
FOOD4LESS,2112302,10138819.67,62546634,108586,290000,301757.43,9354480.29,-784339.38,⚠️ Peligro (Por debajo de su promedio)
TACOS AL CARBON,16989,861859.67,5154751,0,33396,2427.0,75237.0,-786622.67,⚠️ Peligro (Por debajo de su promedio)
DANTES WINGS,0,820905.33,2413583,0,49133,0.0,0.0,-820905.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
