Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
OUTLETS TITAN,3100,182130.67,0,0,1095884,206.67,6406.67,-175724.0,⚠️ Peligro (Por debajo de su promedio)
SKIN PROJECT,101820,386414.33,1953857,0,466449,6788.0,210428.0,-175986.33,⚠️ Peligro (Por debajo de su promedio)
EL PALOMAZO,0,176254.5,352509,0,0,0.0,0.0,-176254.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALGO NUEVO,0,177042.2,885211,0,0,0.0,0.0,-177042.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFE OLE,557903,1330591.17,8541450,0,0,37193.53,1152999.53,-177591.63,⚠️ Peligro (Por debajo de su promedio)
ONFIELD,226461,646033.67,2252474,0,1850189,15097.4,468019.4,-178014.27,⚠️ Peligro (Por debajo de su promedio)
ARMANDO RODRIGUEZ PEREZ,0,178064.0,0,178064,0,0.0,0.0,-178064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAKED BANANA,0,178190.67,1069144,0,0,0.0,0.0,-178190.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAKARTA CLUB LIFE,203589,599804.0,3802413,0,0,13572.6,420750.6,-179053.4,⚠️ Peligro (Por debajo de su promedio)
CAMPESTRE,168210,528506.33,3339248,0,0,11214.0,347634.0,-180872.33,⚠️ Peligro (Por debajo de su promedio)
OLAMI,10182,202624.67,159872,1066058,0,678.8,21042.8,-181581.87,⚠️ Peligro (Por debajo de su promedio)
SUPER CHICLETS,0,181753.17,991519,0,99000,0.0,0.0,-181753.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL SELLA POLANCO,0,181864.0,351826,11902,0,0.0,0.0,-181864.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NUTRICION SALUDABLE,9018,201354.0,1197407,0,19735,601.2,18637.2,-182716.8,⚠️ Peligro (Por debajo de su promedio)
GRUPO SALJAI,0,182800.0,0,0,1096800,0.0,0.0,-182800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINGOS,3412,189897.33,1142796,0,0,227.47,7051.47,-182845.87,⚠️ Peligro (Por debajo de su promedio)
MARISCOS LOS PORTEÑOS,4450,192370.33,1158672,0,0,296.67,9196.67,-183173.67,⚠️ Peligro (Por debajo de su promedio)
CLAIRE LAWGSON,0,183421.5,0,0,366843,0.0,0.0,-183421.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CINCO PANES D1,242317,684458.67,1595082,2753987,0,16154.47,500788.47,-183670.2,⚠️ Peligro (Por debajo de su promedio)
SERGIO ZAVALA,0,184678.0,0,0,184678,0.0,0.0,-184678.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XV TERRAZA,0,184935.25,739741,0,0,0.0,0.0,-184935.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITAL HEALTH GLOBAL,0,186505.0,0,186505,0,0.0,0.0,-186505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
4PL,0,188150.0,0,0,564450,0.0,0.0,-188150.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAREFOOT DIVE CENTER,138719,475838.17,2993748,0,0,9247.93,286685.93,-189152.23,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE CENTRO CACTUS,44779,282408.5,1739230,0,0,2985.27,92543.27,-189865.23,⚠️ Peligro (Por debajo de su promedio)
SERVICIOS VOKTER,78798,352900.17,0,0,2196199,5253.2,162849.2,-190050.97,⚠️ Peligro (Por debajo de su promedio)
AGM 4X4,0,194361.0,276167,0,112555,0.0,0.0,-194361.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIVEL CERO,0,194387.5,0,0,388775,0.0,0.0,-194387.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
H REGENTE,1225,196994.33,1183191,0,0,81.67,2531.67,-194462.67,⚠️ Peligro (Por debajo de su promedio)
CAFETERIA UABC SAUZAL,0,194923.5,1169541,0,0,0.0,0.0,-194923.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOTY MX  COMPANY,0,195232.6,0,0,976163,0.0,0.0,-195232.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO CASTILLO,0,195412.5,0,0,390825,0.0,0.0,-195412.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SCHERZER,10000,217471.0,0,0,444942,666.67,20666.67,-196804.33,⚠️ Peligro (Por debajo de su promedio)
COMERCIALIZADORA ALTABRISA,0,196928.0,1181568,0,0,0.0,0.0,-196928.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAGUAY,0,199072.33,597217,0,0,0.0,0.0,-199072.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTES GYM INTERNATIONAL,338587,899457.67,0,0,5735333,22572.47,699746.47,-199711.2,⚠️ Peligro (Por debajo de su promedio)
JAIME FERNANDEZ,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FALCO,75605,357094.5,1113242,0,1104930,5040.33,156250.33,-200844.17,⚠️ Peligro (Por debajo de su promedio)
HOTEL CARIBE,1997,212550.25,852198,0,0,133.13,4127.13,-208423.12,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO MEDICO,0,210250.0,0,0,420500,0.0,0.0,-210250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO MEDICO CESAT,66595,348360.33,2156757,0,0,4439.67,137629.67,-210730.67,⚠️ Peligro (Por debajo de su promedio)
HUGO OTONIEL LARA VILLA,30000,274760.2,638716,0,765085,2000.0,62000.0,-212760.2,⚠️ Peligro (Por debajo de su promedio)
PLAYA ESMERALDA,0,214370.0,214370,0,0,0.0,0.0,-214370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASAMAR,0,215109.0,860436,0,0,0.0,0.0,-215109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAZ - BANCO AZTECA,0,216000.0,0,0,216000,0.0,0.0,-216000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GERARDO VILLARREAL,15000,248500.0,0,0,1506000,1000.0,31000.0,-217500.0,⚠️ Peligro (Por debajo de su promedio)
Taco City Café,366216,975383.5,6218517,0,0,24414.4,756846.4,-218537.1,⚠️ Peligro (Por debajo de su promedio)
CABANE ESCONDIDO,0,221635.5,886542,0,0,0.0,0.0,-221635.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TABA BBQ,113193,456043.0,2802503,0,46948,7546.2,233932.2,-222110.8,⚠️ Peligro (Por debajo de su promedio)
DUDU HOMES,0,225447.75,0,0,901791,0.0,0.0,-225447.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE SEAFOOD CANCUN,89507,411770.0,2560127,0,0,5967.13,184981.13,-226788.87,⚠️ Peligro (Por debajo de su promedio)
STATHIS THEMELIDIS,50,232000.0,0,0,464050,3.33,103.33,-231896.67,⚠️ Peligro (Por debajo de su promedio)
MARKOVICH BROTHERS & CO,29799,294491.5,1796748,0,0,1986.6,61584.6,-232906.9,⚠️ Peligro (Por debajo de su promedio)
PARADISE PASS CANCUN,4018339,8538369.67,53063405,2185152,0,267889.27,8304567.27,-233802.4,⚠️ Peligro (Por debajo de su promedio)
TECHO MALECON,41723,321785.67,1972437,0,0,2781.53,86227.53,-235558.13,⚠️ Peligro (Por debajo de su promedio)
MEDICAL CENTER,27748,294000.17,217567,0,1574182,1849.87,57345.87,-236654.3,⚠️ Peligro (Por debajo de su promedio)
ARMANDO MENDOZA,0,237500.0,0,0,237500,0.0,0.0,-237500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA FAMIGLIA,36095,312118.5,1908806,0,0,2406.33,74596.33,-237522.17,⚠️ Peligro (Por debajo de su promedio)
GLOBAL,0,238784.0,0,0,955136,0.0,0.0,-238784.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUNO DIAS,0,239000.5,0,0,478001,0.0,0.0,-239000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Grupo Impulza,335000,935030.83,5944450,0,735,22333.33,692333.33,-242697.5,⚠️ Peligro (Por debajo de su promedio)
LA MANTE CANCUN,0,243723.0,999415,0,219200,0.0,0.0,-243723.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MR SUSHI,1267916,2865966.0,0,49393,18414319,84527.73,2620359.73,-245606.27,⚠️ Peligro (Por debajo de su promedio)
SUPER GUADALUPE,174004,608186.33,1651285,2171837,0,11600.27,359608.27,-248578.07,⚠️ Peligro (Por debajo de su promedio)
TIENDA CHINA EL DORADO,111028,487262.83,3034605,0,0,7401.87,229457.87,-257804.97,⚠️ Peligro (Por debajo de su promedio)
NOMINA WUZI,0,261107.5,105000,0,1461645,0.0,0.0,-261107.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA INGLESA,0,264764.67,794294,0,0,0.0,0.0,-264764.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLASTIC PERFORMANCE MEXICO,0,267976.8,0,0,1339884,0.0,0.0,-267976.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
PESCADOR,41078,354505.83,2168113,0,0,2738.53,84894.53,-269611.3,⚠️ Peligro (Por debajo de su promedio)
PANORAMA II,0,275607.0,275607,0,0,0.0,0.0,-275607.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESPECIALISTAS BOSQUES,30000,338192.5,1400450,0,658705,2000.0,62000.0,-276192.5,⚠️ Peligro (Por debajo de su promedio)
PETROPIPE,0,279850.0,0,0,279850,0.0,0.0,-279850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ILED,123719,536849.5,3154845,77657,112314,8247.93,255685.93,-281163.57,⚠️ Peligro (Por debajo de su promedio)
PANADERIA SAN SIMON,187855,670272.83,4209492,0,0,12523.67,388233.67,-282039.17,⚠️ Peligro (Por debajo de su promedio)
LUX TRANSIT,13464,310706.0,614876,0,20000,897.6,27825.6,-282880.4,⚠️ Peligro (Por debajo de su promedio)
CASA YUTE,34545,355833.83,1334866,0,834682,2303.0,71393.0,-284440.83,⚠️ Peligro (Por debajo de su promedio)
LA MAZATLECA,232724,765449.67,4722051,0,103371,15514.93,480962.93,-284486.73,⚠️ Peligro (Por debajo de su promedio)
PRM,32480,351735.33,0,0,2142892,2165.33,67125.33,-284610.0,⚠️ Peligro (Por debajo de su promedio)
UNIVERSIDAD NACIONAL 2,0,286535.83,0,0,1719215,0.0,0.0,-286535.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
PT ESCOB,3600,303684.17,1658585,0,167120,240.0,7440.0,-296244.17,⚠️ Peligro (Por debajo de su promedio)
ALIVIA,197509,706043.17,84519,2110767,2238482,13167.27,408185.27,-297857.9,⚠️ Peligro (Por debajo de su promedio)
CARLOS SANTOS GARZA,148042,604455.0,0,0,2565862,9869.47,305953.47,-298501.53,⚠️ Peligro (Por debajo de su promedio)
ALFREDO SAMANO,0,299750.0,0,0,599500,0.0,0.0,-299750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WATERS EDGE BISTRO,0,299945.4,1499727,0,0,0.0,0.0,-299945.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO ASCAN,0,303322.33,909967,0,0,0.0,0.0,-303322.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLIBRI CAFÉ,0,304276.6,1521363,0,20,0.0,0.0,-304276.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICES&ROUTES,0,306131.75,1224527,0,0,0.0,0.0,-306131.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO EVERYTHING,0,311227.67,933683,0,0,0.0,0.0,-311227.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASTEVERE,6583,329191.25,1323348,0,0,438.87,13604.87,-315586.38,⚠️ Peligro (Por debajo de su promedio)
PEDRO SÁNCHEZ,0,317472.0,0,0,634944,0.0,0.0,-317472.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GINEBRA INVESTMENTS,0,318983.17,917187,84884,911828,0.0,0.0,-318983.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMOCIONES Y OPER TURISTICAS BACO,30241,382265.33,1349746,0,974087,2016.07,62498.07,-319767.27,⚠️ Peligro (Por debajo de su promedio)
STUDIO P,0,322071.0,0,0,1288284,0.0,0.0,-322071.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIAL BOLÉTICA,241986,822873.75,3533481,0,0,16132.4,500104.4,-322769.35,⚠️ Peligro (Por debajo de su promedio)
HOTEL KAN WELLNESS,0,324676.0,35790,0,613562,0.0,0.0,-324676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SC STUDIO,0,329375.0,0,0,658750,0.0,0.0,-329375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XPEKTRE CAPITAL GROUP SAPI DE CV,0,330337.0,0,0,991011,0.0,0.0,-330337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTE MEXICO,65000,464785.83,0,0,2853715,4333.33,134333.33,-330452.5,⚠️ Peligro (Por debajo de su promedio)
Sushi Ken,2184326,4847149.67,17588907,13678317,0,145621.73,4514273.73,-332875.93,⚠️ Peligro (Por debajo de su promedio)
COSTA,194260,745569.0,4545558,0,122116,12950.67,401470.67,-344098.33,⚠️ Peligro (Por debajo de su promedio)
Cuando calienta el sol,0,345884.8,822305,607119,300000,0.0,0.0,-345884.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
El NOA NOA,0,352542.4,1762712,0,0,0.0,0.0,-352542.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODRIGO CASTORENA,130000,622699.33,0,0,3866196,8666.67,268666.67,-354032.67,⚠️ Peligro (Por debajo de su promedio)
DALEON,0,355000.0,0,0,355000,0.0,0.0,-355000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON BURGUES,0,356781.5,1427126,0,0,0.0,0.0,-356781.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PUERTA PARAISO,62621,488832.83,1676530,0,1319088,4174.73,129416.73,-359416.1,⚠️ Peligro (Por debajo de su promedio)
PRINCE,220250,823392.2,0,0,4337211,14683.33,455183.33,-368208.87,⚠️ Peligro (Por debajo de su promedio)
HIJOS DEL AVERNO,0,373368.67,2175852,0,64360,0.0,0.0,-373368.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN HERNANDEZ SOTO,0,374402.6,0,0,1872013,0.0,0.0,-374402.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASARYK,173532,739353.0,4609508,0,142,11568.8,358632.8,-380720.2,⚠️ Peligro (Por debajo de su promedio)
"Ramirez Garrido Asociados, SC",100000,592108.8,0,0,3060544,6666.67,206666.67,-385442.13,⚠️ Peligro (Por debajo de su promedio)
CANCUN BAY,400315,1215793.67,7695077,0,0,26687.67,827317.67,-388476.0,⚠️ Peligro (Por debajo de su promedio)
LATELIER 1011,0,391114.0,0,0,391114,0.0,0.0,-391114.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,137755,682395.67,4025729,0,206400,9183.67,284693.67,-397702.0,⚠️ Peligro (Por debajo de su promedio)
LA SAGRADA PIZZERIA,0,411681.5,1646726,0,0,0.0,0.0,-411681.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RIOLAB,0,425127.5,850255,0,0,0.0,0.0,-425127.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEZCALES MILAGRITO,155798,751754.33,4666324,0,0,10386.53,321982.53,-429771.8,⚠️ Peligro (Por debajo de su promedio)
Bola 28 México SA de CV,737547,1958899.67,0,0,12490945,49169.8,1524263.8,-434635.87,⚠️ Peligro (Por debajo de su promedio)
CBH MEDICO,322951,1103101.5,4985396,0,1956164,21530.07,667432.07,-435669.43,⚠️ Peligro (Por debajo de su promedio)
PRONOIA,172005,792421.67,0,0,4926535,11467.0,355477.0,-436944.67,⚠️ Peligro (Por debajo de su promedio)
RECUPERADORA REBAJA,77600,600998.33,0,0,3683590,5173.33,160373.33,-440625.0,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE 47,0,442116.33,2588870,0,63828,0.0,0.0,-442116.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ILEANA AGUILAR,0,454423.0,0,0,454423,0.0,0.0,-454423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTEBAN MARTINEZ,0,458222.0,0,458213,9,0.0,0.0,-458222.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN MANUEL CRUZ HERERRA,46000,565900.0,0,0,3441400,3066.67,95066.67,-470833.33,⚠️ Peligro (Por debajo de su promedio)
GRUPO IKIGAI,511788,1536298.0,9712719,0,16857,34119.2,1057695.2,-478602.8,⚠️ Peligro (Por debajo de su promedio)
ISAAC BENITEZ,0,481195.2,0,0,2405976,0.0,0.0,-481195.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRAGONS69,0,486037.8,0,0,2430189,0.0,0.0,-486037.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIRENZE,160750,821539.5,5089987,0,0,10716.67,332216.67,-489322.83,⚠️ Peligro (Por debajo de su promedio)
MISHA SOKOLOV MLAINOVIC,0,492555.4,0,0,2462777,0.0,0.0,-492555.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARSTRONG SERVICIOS S.A. DE C.V.,0,494307.33,0,0,1482922,0.0,0.0,-494307.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEARSHORING INVESTMENTS INC,0,497500.0,0,0,497500,0.0,0.0,-497500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GV,208612,929519.17,5785726,0,1,13907.47,431131.47,-498387.7,⚠️ Peligro (Por debajo de su promedio)
ANGEL REYES NAVARRO,0,500000.0,0,0,1500000,0.0,0.0,-500000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAVIER ESCANDON,119580,748318.0,1500,0,4607988,7972.0,247132.0,-501186.0,⚠️ Peligro (Por debajo de su promedio)
PAMPAS,1545046,3701705.5,23540260,0,215019,103003.07,3193095.07,-508610.43,⚠️ Peligro (Por debajo de su promedio)
BATZI GROUP,0,521204.5,0,0,2084818,0.0,0.0,-521204.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOGISTICS NIGHT LIFE,0,522734.0,522734,0,0,0.0,0.0,-522734.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA LS,42604,611115.17,3237377,0,471918,2840.27,88048.27,-523066.9,⚠️ Peligro (Por debajo de su promedio)
OPERADORA BARDO,431959,1439423.67,9068501,0,0,28797.27,892715.27,-546708.4,⚠️ Peligro (Por debajo de su promedio)
PEER 2 COMPANY,2931,565295.5,0,0,3394704,195.4,6057.4,-559238.1,⚠️ Peligro (Por debajo de su promedio)
HOSPITAL MSS,0,562189.33,3060184,0,312952,0.0,0.0,-562189.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOOD4LESS,4630990,10138819.67,65065322,108586,290000,308732.67,9570712.67,-568107.0,⚠️ Peligro (Por debajo de su promedio)
SILVER DEER,408041,1434475.17,8857839,0,157053,27202.73,843284.73,-591190.43,⚠️ Peligro (Por debajo de su promedio)
ANUNCIOS NEON DEL GUADIANA,0,600319.0,0,0,3601914,0.0,0.0,-600319.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Antromex 1,0,616940.0,0,0,616940,0.0,0.0,-616940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SKYBAR CABO,754171,2182046.33,13846449,0,0,50278.07,1558620.07,-623426.27,⚠️ Peligro (Por debajo de su promedio)
VITAL HEALTH GLOBAL EVENTOS,423278,1500360.5,6780167,0,2645274,28218.53,874774.53,-625585.97,⚠️ Peligro (Por debajo de su promedio)
IFCAPITAL,324927,1299351.4,0,0,6821684,21661.8,671515.8,-627835.6,⚠️ Peligro (Por debajo de su promedio)
JARRITA DE ORO,267007,1186071.0,7382813,0,620,17800.47,551814.47,-634256.53,⚠️ Peligro (Por debajo de su promedio)
TRAVEL INNOVATIONS SJ,81917,823359.83,0,0,5022076,5461.13,169295.13,-654064.7,⚠️ Peligro (Por debajo de su promedio)
COMERCIALIZADORA LIBERTAD,0,666640.33,3999842,0,0,0.0,0.0,-666640.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS AL CARBON,93989,861859.67,5231751,0,33396,6265.93,194243.93,-667615.73,⚠️ Peligro (Por debajo de su promedio)
ACCEDE INMOBILIARIA,0,680109.0,0,0,3400545,0.0,0.0,-680109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MENO MALE,7501,717512.5,4310576,0,2000,500.07,15502.07,-702010.43,⚠️ Peligro (Por debajo de su promedio)
BTB SAN ANGEL,0,704100.0,0,0,704100,0.0,0.0,-704100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAB TEQUIS MATRIZ,0,715265.5,2861062,0,0,0.0,0.0,-715265.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALA DE DESPECHO MEXICALI,0,717290.0,1335380,0,99200,0.0,0.0,-717290.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EIDOS CONSULTING,23162,773064.5,0,0,4661549,1544.13,47868.13,-725196.37,⚠️ Peligro (Por debajo de su promedio)
MEXICO MAGICO,0,745796.0,0,3715380,13600,0.0,0.0,-745796.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IVAN RIVERA CRUZ,0,750000.0,0,0,1500000,0.0,0.0,-750000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Asadero CDMX,19786,804341.5,2140154,2705681,0,1319.07,40891.07,-763450.43,⚠️ Peligro (Por debajo de su promedio)
Joyeria DC,960614,2789767.83,771329,3987132,12940760,64040.93,1985268.93,-804498.9,⚠️ Peligro (Por debajo de su promedio)
DANTES WINGS,0,820905.33,2413583,0,49133,0.0,0.0,-820905.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO PICAÑAS,0,842964.75,3308859,0,63000,0.0,0.0,-842964.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMPORTACIONES EXPRESS,952945,2818800.0,0,0,17865745,63529.67,1969419.67,-849380.33,⚠️ Peligro (Por debajo de su promedio)
STRAWBERRY,0,880336.0,1760672,0,0,0.0,0.0,-880336.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GAS 500,556500,2034761.67,0,0,12765070,37100.0,1150100.0,-884661.67,⚠️ Peligro (Por debajo de su promedio)
RSR,0,923263.5,1681542,164985,0,0.0,0.0,-923263.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS JURIDICOS,118780,1192162.67,0,0,7271756,7918.67,245478.67,-946684.0,⚠️ Peligro (Por debajo de su promedio)
INMOBILIARIA PALSMA,0,957497.2,4787486,0,0,0.0,0.0,-957497.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISENO EN PUBLICIDAD,0,975160.0,0,0,2925480,0.0,0.0,-975160.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JARD,0,984476.0,0,0,2953428,0.0,0.0,-984476.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
R RESTAURANTES,160235,1318801.67,8073044,0,1,10682.33,331152.33,-987649.33,⚠️ Peligro (Por debajo de su promedio)
GIOVANNA PUENTE,0,1000000.0,0,0,3000000,0.0,0.0,-1000000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RioBoo3,0,1017000.0,0,0,1017000,0.0,0.0,-1017000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRIDE UNIVERSE,0,1085180.0,1085180,0,0,0.0,0.0,-1085180.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Grupo Descalzo,736608,2615995.0,16432578,0,0,49107.2,1522323.2,-1093671.8,⚠️ Peligro (Por debajo de su promedio)
DEPAS,0,1142580.2,0,0,5712901,0.0,0.0,-1142580.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
MP LINDA VISTA,65375,1279871.17,7744602,0,0,4358.33,135108.33,-1144762.83,⚠️ Peligro (Por debajo de su promedio)
KANABOS,0,1195677.0,708525,2878506,0,0.0,0.0,-1195677.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO MODS,901968,3167152.33,19444099,0,460783,60131.2,1864067.2,-1303085.13,⚠️ Peligro (Por debajo de su promedio)
GASTRONOMICAS NONINA'S,0,1314566.8,6572834,0,0,0.0,0.0,-1314566.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTES MR,10545,1438520.33,8471138,0,170529,703.0,21793.0,-1416727.33,⚠️ Peligro (Por debajo de su promedio)
RICARDO RESENDEZ,0,1431212.0,0,0,1431212,0.0,0.0,-1431212.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,27990,1698026.5,5711594,0,4504555,1866.0,57846.0,-1640180.5,⚠️ Peligro (Por debajo de su promedio)
TINA,14400,1691970.0,0,0,10166220,960.0,29760.0,-1662210.0,⚠️ Peligro (Por debajo de su promedio)
Grupo Japones,610505,3065250.83,18975130,0,26880,40700.33,1261710.33,-1803540.5,⚠️ Peligro (Por debajo de su promedio)
GUILLERMO CANSECO SANCHEZ,0,2000000.0,0,0,2000000,0.0,0.0,-2000000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JETCAR,264611,3020339.5,18386648,0,0,17640.73,546862.73,-2473476.77,⚠️ Peligro (Por debajo de su promedio)
Foro Lomas,3854592,10505740.0,66428519,0,460513,256972.8,7966156.8,-2539583.2,⚠️ Peligro (Por debajo de su promedio)
COMERCIALIZADORA OTAY,0,2621158.67,15726952,0,0,0.0,0.0,-2621158.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
