Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
DIVERSIUM PLAYFROUND,36551,172679.67,458138,0,614491,1589.17,49264.39,-123415.28,⚠️ Peligro (Por debajo de su promedio)
ZASSHI SUSHI,18573,148823.0,316219,0,0,807.52,25033.17,-123789.83,⚠️ Peligro (Por debajo de su promedio)
HOTEL TULIJA,82462,236060.17,1078235,0,420588,3585.3,111144.43,-124915.73,⚠️ Peligro (Por debajo de su promedio)
JUANADOLFO MS,0,125100.0,0,0,125100,0.0,0.0,-125100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIA D,10460,140000.33,0,0,850462,454.78,14098.26,-125902.07,⚠️ Peligro (Por debajo de su promedio)
FASHION TREATS,0,126705.17,759531,0,700,0.0,0.0,-126705.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO DRA ALMA VARGAS,16766,149614.17,42286,872165,0,728.96,22597.65,-127016.51,⚠️ Peligro (Por debajo de su promedio)
FRESH N FRIES,172880,361038.17,2339109,0,0,7516.52,233012.17,-128025.99,⚠️ Peligro (Por debajo de su promedio)
VIAJES CON ALMA,7130,137811.83,0,0,834001,310.0,9610.0,-128201.83,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO GIO,0,128351.83,0,48089,722022,0.0,0.0,-128351.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAUDIA PICCO CLINIC,0,128372.0,0,128372,0,0.0,0.0,-128372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA GARCIA RAMIREZ,25000,163075.0,0,0,1003450,1086.96,33695.65,-129379.35,⚠️ Peligro (Por debajo de su promedio)
DNM CARIBBEAN,33189,174522.5,1080324,0,0,1443.0,44733.0,-129789.5,⚠️ Peligro (Por debajo de su promedio)
RF&D,0,129967.83,0,0,779807,0.0,0.0,-129967.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BODEGA,76724,233427.83,0,877291,600000,3335.83,103410.61,-130017.22,⚠️ Peligro (Por debajo de su promedio)
FRAN ULTRAMARINOS ROMA,125911,300887.0,426798,0,0,5474.39,169706.13,-131180.87,⚠️ Peligro (Por debajo de su promedio)
JOVIALT CONSULTORIO,15180,153068.5,901604,16786,15201,660.0,20460.0,-132608.5,⚠️ Peligro (Por debajo de su promedio)
RADIOLOGICA DEL NOROESTE,4601,138879.0,282359,0,0,200.04,6201.35,-132677.65,⚠️ Peligro (Por debajo de su promedio)
EUROTRIP,3336,137422.33,0,0,415603,145.04,4496.35,-132925.99,⚠️ Peligro (Por debajo de su promedio)
GRUPO GASTRONOMICO VELIA,368769,630870.0,4153989,0,0,16033.43,497036.48,-133833.52,⚠️ Peligro (Por debajo de su promedio)
STYLE SA DE CV,64100,220536.67,0,0,1387320,2786.96,86395.65,-134141.01,⚠️ Peligro (Por debajo de su promedio)
MITICA,0,134308.67,0,0,402926,0.0,0.0,-134308.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
BON&ALI,411617,689154.5,4546544,0,0,17896.39,554788.13,-134366.37,⚠️ Peligro (Por debajo de su promedio)
STAY CANCUN,0,136021.5,13127,803002,0,0.0,0.0,-136021.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO CELAYA,0,136497.5,792258,16727,10000,0.0,0.0,-136497.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITAL HEALTH GLOBAL,36849,186505.0,0,223354,0,1602.13,49666.04,-136838.96,⚠️ Peligro (Por debajo de su promedio)
HOTEL LAILA,121514,300766.67,0,0,1926114,5283.22,163779.74,-136986.93,⚠️ Peligro (Por debajo de su promedio)
HUMAN GAIN CAPITAL,150000,339333.33,0,0,1168000,6521.74,202173.91,-137159.42,⚠️ Peligro (Por debajo de su promedio)
WAFFLE SAN LUIS,68405,229665.8,1216734,0,0,2974.13,92198.04,-137467.76,⚠️ Peligro (Por debajo de su promedio)
Asadero Cancún,44932,198661.33,1222850,0,14050,1953.57,60560.52,-138100.81,⚠️ Peligro (Por debajo de su promedio)
SUSHI Y COMIDA JAPONESA CLN,0,138589.67,415769,0,0,0.0,0.0,-138589.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL LOPEZ LOPEZ,0,138600.0,0,0,693000,0.0,0.0,-138600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOTY MX  COMPANY  II,0,140689.5,0,0,281379,0.0,0.0,-140689.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIORGIO SIMONE,0,142516.67,0,0,855100,0.0,0.0,-142516.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRACIELA PEREZ,0,145916.67,0,0,437750,0.0,0.0,-145916.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JR,421875,714759.0,0,0,4710429,18342.39,568614.13,-146144.87,⚠️ Peligro (Por debajo de su promedio)
ARCHY WELFARE MEXICO,30263,187403.0,723678,0,431003,1315.78,40789.26,-146613.74,⚠️ Peligro (Por debajo de su promedio)
LORD,12331,163688.4,830773,0,0,536.13,16620.04,-147068.36,⚠️ Peligro (Por debajo de su promedio)
GA,0,147645.0,0,0,147645,0.0,0.0,-147645.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAC,100000,284675.0,0,0,669350,4347.83,134782.61,-149892.39,⚠️ Peligro (Por debajo de su promedio)
DON JORGE,39896,204856.0,180147,0,64605,1734.61,53772.87,-151083.13,⚠️ Peligro (Por debajo de su promedio)
KARISMA REST,0,151251.0,605004,0,0,0.0,0.0,-151251.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALISH,17316,175558.2,895107,0,0,752.87,23338.96,-152219.24,⚠️ Peligro (Por debajo de su promedio)
GRUPO SALJAI,22300,182800.0,0,0,1119100,969.57,30056.52,-152743.48,⚠️ Peligro (Por debajo de su promedio)
YALKU,127850,328468.33,1934532,0,164128,5558.7,172319.57,-156148.77,⚠️ Peligro (Por debajo de su promedio)
CASA YUTE,148149,355833.83,1448470,0,834682,6441.26,199679.09,-156154.75,⚠️ Peligro (Por debajo de su promedio)
CLAIRE LAWGSON,20000,183421.5,0,0,386843,869.57,26956.52,-156464.98,⚠️ Peligro (Por debajo de su promedio)
EL LADO OSCURO DEL MAR,0,157813.83,946883,0,0,0.0,0.0,-157813.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
EVENTOS 10$,0,160215.0,0,0,320430,0.0,0.0,-160215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELERIA Y ALIMENTOS,18032,185895.67,1133406,0,0,784.0,24304.0,-161591.67,⚠️ Peligro (Por debajo de su promedio)
CINCO PANES D1,387925,684458.67,1638131,2856546,0,16866.3,522855.43,-161603.23,⚠️ Peligro (Por debajo de su promedio)
EL PUENTE RESTAURANT,70714,259982.0,1630606,0,0,3074.52,95310.17,-164671.83,⚠️ Peligro (Por debajo de su promedio)
CHILTEPIN,1112882,1665726.5,11107241,0,0,48386.17,1499971.39,-165755.11,⚠️ Peligro (Por debajo de su promedio)
CSL 2,0,168539.6,0,0,842698,0.0,0.0,-168539.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS CEIBAS,0,169272.4,846362,0,0,0.0,0.0,-169272.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAKKEN,0,169642.4,0,0,848212,0.0,0.0,-169642.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEXTIL,0,169750.0,0,0,339500,0.0,0.0,-169750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
YATES CANCUN,0,170000.0,0,0,850000,0.0,0.0,-170000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL CARIBE,28967,212550.25,879168,0,0,1259.43,39042.48,-173507.77,⚠️ Peligro (Por debajo de su promedio)
GVO,387179,695474.83,0,0,4560028,16833.87,521849.96,-173624.88,⚠️ Peligro (Por debajo de su promedio)
OUTLETS TITAN,4410,182130.67,0,0,1097194,191.74,5943.91,-176186.75,⚠️ Peligro (Por debajo de su promedio)
EL PALOMAZO,0,176254.5,352509,0,0,0.0,0.0,-176254.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FALCO,133981,357094.5,1129858,0,1146690,5825.26,180583.09,-176511.41,⚠️ Peligro (Por debajo de su promedio)
SUPER GUADALUPE,319775,608186.33,1797056,2171837,0,13903.26,431001.09,-177185.25,⚠️ Peligro (Por debajo de su promedio)
ARMANDO RODRIGUEZ PEREZ,0,178064.0,0,178064,0,0.0,0.0,-178064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAKED BANANA,0,178190.67,1069144,0,0,0.0,0.0,-178190.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMPESTRE,259606,528506.33,3430644,0,0,11287.22,349903.74,-178602.59,⚠️ Peligro (Por debajo de su promedio)
ROMA SOCIAL BAR,29992,219495.17,1346963,0,0,1304.0,40424.0,-179071.17,⚠️ Peligro (Por debajo de su promedio)
SUPER CHICLETS,0,181753.17,991519,0,99000,0.0,0.0,-181753.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL SELLA POLANCO,0,181864.0,351826,11902,0,0.0,0.0,-181864.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA SAN SIMON,361544,670272.83,4383181,0,0,15719.3,487298.43,-182974.4,⚠️ Peligro (Por debajo de su promedio)
LA BARRA CONCHITA PENINSULA,75474,285346.0,646166,0,0,3281.48,101725.83,-183620.17,⚠️ Peligro (Por debajo de su promedio)
VIAJES CON EL,120494,346301.5,2002383,0,195920,5238.87,162404.96,-183896.54,⚠️ Peligro (Por debajo de su promedio)
SERGIO ZAVALA,0,184678.0,0,0,184678,0.0,0.0,-184678.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XV TERRAZA,0,184935.25,739741,0,0,0.0,0.0,-184935.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALUXES MERIDA,188670,440346.5,0,2830749,0,8203.04,254294.35,-186052.15,⚠️ Peligro (Por debajo de su promedio)
MARISCOS LOS PORTEÑOS,4450,192370.33,1158672,0,0,193.48,5997.83,-186372.51,⚠️ Peligro (Por debajo de su promedio)
4PL,0,188150.0,0,0,564450,0.0,0.0,-188150.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLAMI,10182,202624.67,159872,1066058,0,442.7,13723.57,-188901.1,⚠️ Peligro (Por debajo de su promedio)
CONTROL Y DISPERSION,980000,1510834.67,0,0,10045008,42608.7,1320869.57,-189965.1,⚠️ Peligro (Por debajo de su promedio)
AGM 4X4,0,194361.0,276167,0,112555,0.0,0.0,-194361.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIVEL CERO,0,194387.5,0,0,388775,0.0,0.0,-194387.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA UABC SAUZAL,0,194923.5,1169541,0,0,0.0,0.0,-194923.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO CASTILLO,0,195412.5,0,0,390825,0.0,0.0,-195412.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HIJOS DEL AVERNO,131578,373368.67,2307430,0,64360,5720.78,177344.26,-196024.41,⚠️ Peligro (Por debajo de su promedio)
COMERCIALIZADORA ALTABRISA,0,196928.0,1181568,0,0,0.0,0.0,-196928.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAGUAY,0,199072.33,597217,0,0,0.0,0.0,-199072.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAIME FERNANDEZ,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAKARTA CLUB LIFE,295509,599804.0,3894333,0,0,12848.22,398294.74,-201509.26,⚠️ Peligro (Por debajo de su promedio)
LA FAMIGLIA,80642,312118.5,1953353,0,0,3506.17,108691.39,-203427.11,⚠️ Peligro (Por debajo de su promedio)
SCHERZER,10000,217471.0,0,0,444942,434.78,13478.26,-203992.74,⚠️ Peligro (Por debajo de su promedio)
4 LOGISTICA,458975,826810.0,0,0,1285785,19955.43,618618.48,-208191.52,⚠️ Peligro (Por debajo de su promedio)
TRANSPORTES GYM INTERNATIONAL,512500,899457.67,0,0,5909246,22282.61,690760.87,-208696.8,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO MEDICO,0,210250.0,0,0,420500,0.0,0.0,-210250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAU J,79258,320697.4,1682745,0,0,3446.0,106826.0,-213871.4,⚠️ Peligro (Por debajo de su promedio)
PLAYA ESMERALDA,0,214370.0,214370,0,0,0.0,0.0,-214370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASAMAR,0,215109.0,860436,0,0,0.0,0.0,-215109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TECHO MALECON,79092,321785.67,2009806,0,0,3438.78,106602.26,-215183.41,⚠️ Peligro (Por debajo de su promedio)
BAZ - BANCO AZTECA,0,216000.0,0,0,216000,0.0,0.0,-216000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAREFOOT DIVE CENTER,192231,475838.17,3047260,0,0,8357.87,259093.96,-216744.21,⚠️ Peligro (Por debajo de su promedio)
HUGO OTONIEL LARA VILLA,41593,274760.2,650309,0,765085,1808.39,56060.13,-218700.07,⚠️ Peligro (Por debajo de su promedio)
TABA BBQ,174620,456043.0,2863930,0,46948,7592.17,235357.39,-220685.61,⚠️ Peligro (Por debajo de su promedio)
PXG,119537,381916.17,2411034,0,0,5197.26,161115.09,-220801.08,⚠️ Peligro (Por debajo de su promedio)
CABANE ESCONDIDO,0,221635.5,886542,0,0,0.0,0.0,-221635.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE CENTRO CACTUS,44779,282408.5,1739230,0,0,1946.91,60354.3,-222054.2,⚠️ Peligro (Por debajo de su promedio)
Grupo Impulza,528813,935030.83,6138263,0,735,22991.87,712747.96,-222282.88,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE SEAFOOD CANCUN,140060,411770.0,2610680,0,0,6089.57,188776.52,-222993.48,⚠️ Peligro (Por debajo de su promedio)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,340636,682395.67,4228610,0,206400,14810.26,459118.09,-223277.58,⚠️ Peligro (Por debajo de su promedio)
DUDU HOMES,0,225447.75,0,0,901791,0.0,0.0,-225447.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
STATHIS THEMELIDIS,50,232000.0,0,0,464050,2.17,67.39,-231932.61,⚠️ Peligro (Por debajo de su promedio)
TIENDA CHINA EL DORADO,185638,487262.83,3109215,0,0,8071.22,250207.74,-237055.09,⚠️ Peligro (Por debajo de su promedio)
ARMANDO MENDOZA,0,237500.0,0,0,237500,0.0,0.0,-237500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOBAL,0,238784.0,0,0,955136,0.0,0.0,-238784.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO TOSCANO,1309670,2004102.67,12715443,0,618843,56942.17,1765207.39,-238895.28,⚠️ Peligro (Por debajo de su promedio)
BRUNO DIAS,0,239000.5,0,0,478001,0.0,0.0,-239000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
NECXUS,888214,1438938.33,0,0,9521844,38618.0,1197158.0,-241780.33,⚠️ Peligro (Por debajo de su promedio)
LA MANTE CANCUN,0,243723.0,999415,0,219200,0.0,0.0,-243723.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESPECIALISTAS BOSQUES,70000,338192.5,1400450,0,698705,3043.48,94347.83,-243844.67,⚠️ Peligro (Por debajo de su promedio)
MARKOVICH BROTHERS & CO,31735,294491.5,1798684,0,0,1379.78,42773.26,-251718.24,⚠️ Peligro (Por debajo de su promedio)
ONFIELD,290006,646033.67,2297019,0,1869189,12608.96,390877.65,-255156.01,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI,1933176,2865966.0,0,49393,19079579,84051.13,2605585.04,-260380.96,⚠️ Peligro (Por debajo de su promedio)
NOMINA WUZI,0,261107.5,105000,0,1461645,0.0,0.0,-261107.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA INGLESA,0,264764.67,794294,0,0,0.0,0.0,-264764.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLASTIC PERFORMANCE MEXICO,0,267976.8,0,0,1339884,0.0,0.0,-267976.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
GINEBRA INVESTMENTS,34267,318983.17,951454,84884,911828,1489.87,46185.96,-272797.21,⚠️ Peligro (Por debajo de su promedio)
PANORAMA II,0,275607.0,275607,0,0,0.0,0.0,-275607.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITAL HEALTH GLOBAL EVENTOS,905645,1500360.5,7042343,0,2865465,39375.87,1220651.96,-279708.54,⚠️ Peligro (Por debajo de su promedio)
PETROPIPE,0,279850.0,0,0,279850,0.0,0.0,-279850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ILED,189880,536849.5,3221006,77657,112314,8255.65,255925.22,-280924.28,⚠️ Peligro (Por debajo de su promedio)
UNIVERSIDAD NACIONAL 2,0,286535.83,0,0,1719215,0.0,0.0,-286535.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODRIGO CASTORENA,246000,622699.33,0,0,3982196,10695.65,331565.22,-291134.12,⚠️ Peligro (Por debajo de su promedio)
LUX TRANSIT,13464,310706.0,614876,0,20000,585.39,18147.13,-292558.87,⚠️ Peligro (Por debajo de su promedio)
PRM,43740,351735.33,0,0,2154152,1901.74,58953.91,-292781.42,⚠️ Peligro (Por debajo de su promedio)
PT ESCOB,3600,303684.17,1658585,0,167120,156.52,4852.17,-298831.99,⚠️ Peligro (Por debajo de su promedio)
PESCADOR,41078,354505.83,2168113,0,0,1786.0,55366.0,-299139.83,⚠️ Peligro (Por debajo de su promedio)
ALFREDO SAMANO,0,299750.0,0,0,599500,0.0,0.0,-299750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WATERS EDGE BISTRO,0,299945.4,1499727,0,0,0.0,0.0,-299945.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS SANTOS GARZA,223712,604455.0,0,0,2641532,9726.61,301524.87,-302930.13,⚠️ Peligro (Por debajo de su promedio)
GRUPO ASCAN,0,303322.33,909967,0,0,0.0,0.0,-303322.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLIBRI CAFÉ,0,304276.6,1521363,0,20,0.0,0.0,-304276.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICES&ROUTES,0,306131.75,1224527,0,0,0.0,0.0,-306131.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO EVERYTHING,0,311227.67,933683,0,0,0.0,0.0,-311227.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVER DEER,830163,1434475.17,9279961,0,157053,36094.04,1118915.35,-315559.82,⚠️ Peligro (Por debajo de su promedio)
PEDRO SÁNCHEZ,0,317472.0,0,0,634944,0.0,0.0,-317472.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASTEVERE,6583,329191.25,1323348,0,0,286.22,8872.74,-320318.51,⚠️ Peligro (Por debajo de su promedio)
STUDIO P,0,322071.0,0,0,1288284,0.0,0.0,-322071.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTE MEXICO,104475,464785.83,0,0,2893190,4542.39,140814.13,-323971.7,⚠️ Peligro (Por debajo de su promedio)
LA MAZATLECA,327246,765449.67,4722051,0,197893,14228.09,441070.7,-324378.97,⚠️ Peligro (Por debajo de su promedio)
CBH MEDICO,577609,1103101.5,5120254,0,2075964,25113.43,778516.48,-324585.02,⚠️ Peligro (Por debajo de su promedio)
HOTEL KAN WELLNESS,0,324676.0,35790,0,613562,0.0,0.0,-324676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEZCALES MILAGRITO,314362,751754.33,4824888,0,0,13667.91,423705.3,-328049.03,⚠️ Peligro (Por debajo de su promedio)
CASABAKAL,326529,768945.17,4520006,0,420194,14196.91,440104.3,-328840.86,⚠️ Peligro (Por debajo de su promedio)
SC STUDIO,0,329375.0,0,0,658750,0.0,0.0,-329375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XPEKTRE CAPITAL GROUP SAPI DE CV,0,330337.0,0,0,991011,0.0,0.0,-330337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMOCIONES Y OPER TURISTICAS BACO,31878,382265.33,1351383,0,974087,1386.0,42966.0,-339299.33,⚠️ Peligro (Por debajo de su promedio)
Cuando calienta el sol,0,345884.8,822305,607119,300000,0.0,0.0,-345884.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
El NOA NOA,0,352542.4,1762712,0,0,0.0,0.0,-352542.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALEON,0,355000.0,0,0,355000,0.0,0.0,-355000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON BURGUES,0,356781.5,1427126,0,0,0.0,0.0,-356781.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARTURO ROSAS PALAFOX,694925,1300000.0,0,0,1994925,30214.13,936638.04,-363361.96,⚠️ Peligro (Por debajo de su promedio)
CANCUN BAY,625599,1215793.67,7920361,0,0,27199.96,843198.65,-372595.01,⚠️ Peligro (Por debajo de su promedio)
JUAN HERNANDEZ SOTO,0,374402.6,0,0,1872013,0.0,0.0,-374402.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
PUERTA PARAISO,80072,488832.83,1692981,0,1320088,3481.39,107923.13,-380909.7,⚠️ Peligro (Por debajo de su promedio)
LATELIER 1011,0,391114.0,0,0,391114,0.0,0.0,-391114.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALIVIA,224652,706043.17,92185,2130244,2238482,9767.48,302791.83,-403251.34,⚠️ Peligro (Por debajo de su promedio)
LA SAGRADA PIZZERIA,0,411681.5,1646726,0,0,0.0,0.0,-411681.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LF PT,535000,1135981.0,0,0,6214905,23260.87,721086.96,-414894.04,⚠️ Peligro (Por debajo de su promedio)
Taco City Café,415418,975383.5,6267719,0,0,18061.65,559911.22,-415472.28,⚠️ Peligro (Por debajo de su promedio)
RIOLAB,0,425127.5,850255,0,0,0.0,0.0,-425127.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA,233789,745569.0,4585087,0,122116,10164.74,315106.91,-430462.09,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE 47,0,442116.33,2588870,0,63828,0.0,0.0,-442116.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ODISEA MX,2806340,4230515.17,0,0,28189431,122014.78,3782458.26,-448056.91,⚠️ Peligro (Por debajo de su promedio)
ILEANA AGUILAR,0,454423.0,0,0,454423,0.0,0.0,-454423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
"Ramirez Garrido Asociados, SC",100000,592108.8,0,0,3060544,4347.83,134782.61,-457326.19,⚠️ Peligro (Por debajo de su promedio)
ESTEBAN MARTINEZ,0,458222.0,0,458213,9,0.0,0.0,-458222.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISAAC BENITEZ,0,481195.2,0,0,2405976,0.0,0.0,-481195.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRAGONS69,0,486037.8,0,0,2430189,0.0,0.0,-486037.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIRENZE,247728,821539.5,5176965,0,0,10770.78,333894.26,-487645.24,⚠️ Peligro (Por debajo de su promedio)
MASARYK,184176,739353.0,4620152,0,142,8007.65,248237.22,-491115.78,⚠️ Peligro (Por debajo de su promedio)
MISHA SOKOLOV MLAINOVIC,0,492555.4,0,0,2462777,0.0,0.0,-492555.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARSTRONG SERVICIOS S.A. DE C.V.,0,494307.33,0,0,1482922,0.0,0.0,-494307.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEARSHORING INVESTMENTS INC,0,497500.0,0,0,497500,0.0,0.0,-497500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANGEL REYES NAVARRO,0,500000.0,0,0,1500000,0.0,0.0,-500000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS JURIDICOS,505427,1192162.67,0,0,7658403,21975.09,681227.7,-510934.97,⚠️ Peligro (Por debajo de su promedio)
CUENTA DE COMPLEMENTOS,654923,1395977.83,0,0,9030790,28474.91,882722.3,-513255.53,⚠️ Peligro (Por debajo de su promedio)
BATZI GROUP,0,521204.5,0,0,2084818,0.0,0.0,-521204.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA LS,65622,611115.17,3237377,0,494936,2853.13,88447.04,-522668.12,⚠️ Peligro (Por debajo de su promedio)
LOGISTICS NIGHT LIFE,0,522734.0,522734,0,0,0.0,0.0,-522734.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRINCE,220250,823392.2,0,0,4337211,9576.09,296858.7,-526533.5,⚠️ Peligro (Por debajo de su promedio)
OPERADORA BARDO,672344,1439423.67,9308886,0,0,29232.35,906202.78,-533220.88,⚠️ Peligro (Por debajo de su promedio)
PRONOIA,190192,792421.67,0,0,4944722,8269.22,256345.74,-536075.93,⚠️ Peligro (Por debajo de su promedio)
IMPORTACIONES EXPRESS,1688872,2818800.0,0,0,18601672,73429.22,2276305.74,-542494.26,⚠️ Peligro (Por debajo de su promedio)
Eventos de Entretenimiento,8147107,11532556.5,77342446,0,0,354222.04,10980883.35,-551673.15,⚠️ Peligro (Por debajo de su promedio)
