Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
KOTY MX  COMPANY  II,0,140689.5,0,0,281379,0.0,0.0,-140689.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LORD,12331,163688.4,830773,0,0,725.35,22485.94,-141202.46,⚠️ Peligro (Por debajo de su promedio)
GRUPO SALJAI,22300,182800.0,0,0,1119100,1311.76,40664.71,-142135.29,⚠️ Peligro (Por debajo de su promedio)
GIORGIO SIMONE,0,142516.67,0,0,855100,0.0,0.0,-142516.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALISH,17316,175558.2,895107,0,0,1018.59,31576.24,-143981.96,⚠️ Peligro (Por debajo de su promedio)
RODBRUIZ,41507,220238.33,1362937,0,0,2441.59,75689.24,-144549.1,⚠️ Peligro (Por debajo de su promedio)
LAS FAENAS,310051,710455.5,4558533,0,14251,18238.29,565387.12,-145068.38,⚠️ Peligro (Por debajo de su promedio)
GRACIELA PEREZ,0,145916.67,0,0,437750,0.0,0.0,-145916.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GA,0,147645.0,0,0,147645,0.0,0.0,-147645.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BARRA CONCHITA PENINSULA,75474,285346.0,646166,0,0,4439.65,137629.06,-147716.94,⚠️ Peligro (Por debajo de su promedio)
H REGENTE,25836,196994.33,1207802,0,0,1519.76,47112.71,-149881.63,⚠️ Peligro (Por debajo de su promedio)
KARISMA REST,0,151251.0,605004,0,0,0.0,0.0,-151251.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALUXES MERIDA,157925,440346.5,0,2800004,0,9289.71,287980.88,-152365.62,⚠️ Peligro (Por debajo de su promedio)
ONFIELD,270569,646033.67,2277582,0,1869189,15915.82,493390.53,-152643.14,⚠️ Peligro (Por debajo de su promedio)
ALEJANDRA HEGEWISCH,0,152990.0,0,0,611960,0.0,0.0,-152990.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOVIALT CONSULTORIO,0,153068.5,886424,16786,15201,0.0,0.0,-153068.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO 315,0,155632.67,933796,0,0,0.0,0.0,-155632.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SKIN PROJECT,125837,386414.33,1968424,0,475899,7402.18,229467.47,-156946.86,⚠️ Peligro (Por debajo de su promedio)
EL LADO OSCURO DEL MAR,0,157813.83,946883,0,0,0.0,0.0,-157813.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
EVENTOS 10$,0,160215.0,0,0,320430,0.0,0.0,-160215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LF PT,535000,1135981.0,0,0,6214905,31470.59,975588.24,-160392.76,⚠️ Peligro (Por debajo de su promedio)
DANTE BRASA Y FUEGO,291615,692971.33,4449443,0,0,17153.82,531768.53,-161202.8,⚠️ Peligro (Por debajo de su promedio)
YALKU,91489,328468.33,1898171,0,164128,5381.71,166832.88,-161635.45,⚠️ Peligro (Por debajo de su promedio)
PXG,119537,381916.17,2411034,0,0,7031.59,217979.24,-163936.93,⚠️ Peligro (Por debajo de su promedio)
CLAIRE LAWGSON,10000,183421.5,0,0,376843,588.24,18235.29,-165186.21,⚠️ Peligro (Por debajo de su promedio)
FRAN ULTRAMARINOS ROMA,73433,300887.0,374320,0,0,4319.59,133907.24,-166979.76,⚠️ Peligro (Por debajo de su promedio)
CAFE OLE,637405,1330591.17,8620952,0,0,37494.41,1162326.76,-168264.4,⚠️ Peligro (Por debajo de su promedio)
FALCO,103548,357094.5,1118375,0,1127740,6091.06,188822.82,-168271.68,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE SEAFOOD CANCUN,133527,411770.0,2604147,0,0,7854.53,243490.41,-168279.59,⚠️ Peligro (Por debajo de su promedio)
CSL 2,0,168539.6,0,0,842698,0.0,0.0,-168539.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROMA SOCIAL BAR,27931,219495.17,1344902,0,0,1643.0,50933.0,-168562.17,⚠️ Peligro (Por debajo de su promedio)
HOTELERIA Y ALIMENTOS,9450,185895.67,1124824,0,0,555.88,17232.35,-168663.31,⚠️ Peligro (Por debajo de su promedio)
BON&ALI,285333,689154.5,4420260,0,0,16784.29,520313.12,-168841.38,⚠️ Peligro (Por debajo de su promedio)
DOS CEIBAS,0,169272.4,846362,0,0,0.0,0.0,-169272.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAKKEN,0,169642.4,0,0,848212,0.0,0.0,-169642.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEXTIL,0,169750.0,0,0,339500,0.0,0.0,-169750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
YATES CANCUN,0,170000.0,0,0,850000,0.0,0.0,-170000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEXX21,21277,210036.33,0,0,1281495,1251.59,38799.24,-171237.1,⚠️ Peligro (Por debajo de su promedio)
BAREFOOT DIVE CENTER,166654,475838.17,3021683,0,0,9803.18,303898.47,-171939.7,⚠️ Peligro (Por debajo de su promedio)
RODRIGO CASTORENA,246000,622699.33,0,0,3982196,14470.59,448588.24,-174111.1,⚠️ Peligro (Por debajo de su promedio)
OUTLETS TITAN,3840,182130.67,0,0,1096624,225.88,7002.35,-175128.31,⚠️ Peligro (Por debajo de su promedio)
PINGOS,7855,189897.33,1147239,0,0,462.06,14323.82,-175573.51,⚠️ Peligro (Por debajo de su promedio)
LA BODEGA,31716,233427.83,0,832283,600000,1865.65,57835.06,-175592.77,⚠️ Peligro (Por debajo de su promedio)
MAU J,79258,320697.4,1682745,0,0,4662.24,144529.29,-176168.11,⚠️ Peligro (Por debajo de su promedio)
EL PALOMAZO,0,176254.5,352509,0,0,0.0,0.0,-176254.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALGO NUEVO,0,177042.2,885211,0,0,0.0,0.0,-177042.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
NUTRICION SALUDABLE,12922,201354.0,1201311,0,19735,760.12,23563.65,-177790.35,⚠️ Peligro (Por debajo de su promedio)
ARMANDO RODRIGUEZ PEREZ,0,178064.0,0,178064,0,0.0,0.0,-178064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAKED BANANA,0,178190.67,1069144,0,0,0.0,0.0,-178190.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO TOSCANO,1001040,2004102.67,12406813,0,618843,58884.71,1825425.88,-178676.78,⚠️ Peligro (Por debajo de su promedio)
SUPER CHICLETS,0,181753.17,991519,0,99000,0.0,0.0,-181753.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL SELLA POLANCO,0,181864.0,351826,11902,0,0.0,0.0,-181864.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLAMI,10182,202624.67,159872,1066058,0,598.94,18567.18,-184057.49,⚠️ Peligro (Por debajo de su promedio)
MARISCOS LOS PORTEÑOS,4450,192370.33,1158672,0,0,261.76,8114.71,-184255.63,⚠️ Peligro (Por debajo de su promedio)
KOTY MX  COMPANY,6000,195232.6,0,0,982163,352.94,10941.18,-184291.42,⚠️ Peligro (Por debajo de su promedio)
SERGIO ZAVALA,0,184678.0,0,0,184678,0.0,0.0,-184678.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XV TERRAZA,0,184935.25,739741,0,0,0.0,0.0,-184935.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
Operadores de servicios (Los Canarios),3023569,5698909.33,35699913,443312,1073800,177857.0,5513567.0,-185342.33,⚠️ Peligro (Por debajo de su promedio)
CHILTEPIN,811523,1665726.5,10805882,0,0,47736.65,1479836.06,-185890.44,⚠️ Peligro (Por debajo de su promedio)
VITAL HEALTH GLOBAL,0,186505.0,0,186505,0,0.0,0.0,-186505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMPESTRE,186677,528506.33,3357715,0,0,10981.0,340411.0,-188095.33,⚠️ Peligro (Por debajo de su promedio)
4PL,0,188150.0,0,0,564450,0.0,0.0,-188150.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIAL BOLÉTICA,345053,822873.75,3636548,0,0,20297.24,629214.29,-193659.46,⚠️ Peligro (Por debajo de su promedio)
NECXUS,682885,1438938.33,0,0,9316515,40169.71,1245260.88,-193677.45,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI FRAN,258833,666077.33,600,0,4254697,15225.47,471989.59,-194087.75,⚠️ Peligro (Por debajo de su promedio)
AGM 4X4,0,194361.0,276167,0,112555,0.0,0.0,-194361.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIVEL CERO,0,194387.5,0,0,388775,0.0,0.0,-194387.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA UABC SAUZAL,0,194923.5,1169541,0,0,0.0,0.0,-194923.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL CARIBE,9482,212550.25,859683,0,0,557.76,17290.71,-195259.54,⚠️ Peligro (Por debajo de su promedio)
PABLO CASTILLO,0,195412.5,0,0,390825,0.0,0.0,-195412.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICAL CENTER,54059,294000.17,226978,0,1591082,3179.94,98578.18,-195421.99,⚠️ Peligro (Por debajo de su promedio)
COMERCIALIZADORA ALTABRISA,0,196928.0,1181568,0,0,0.0,0.0,-196928.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAGUAY,0,199072.33,597217,0,0,0.0,0.0,-199072.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SCHERZER,10000,217471.0,0,0,444942,588.24,18235.29,-199235.71,⚠️ Peligro (Por debajo de su promedio)
JAIME FERNANDEZ,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE CENTRO CACTUS,44779,282408.5,1739230,0,0,2634.06,81655.82,-200752.68,⚠️ Peligro (Por debajo de su promedio)
SUPER GUADALUPE,222191,608186.33,1699472,2171837,0,13070.06,405171.82,-203014.51,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO MEDICO,0,210250.0,0,0,420500,0.0,0.0,-210250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUENTA DE COMPLEMENTOS,648154,1395977.83,0,0,9024021,38126.71,1181927.88,-214049.95,⚠️ Peligro (Por debajo de su promedio)
PLAYA ESMERALDA,0,214370.0,214370,0,0,0.0,0.0,-214370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASAMAR,0,215109.0,860436,0,0,0.0,0.0,-215109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAZ - BANCO AZTECA,0,216000.0,0,0,216000,0.0,0.0,-216000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TABA BBQ,131531,456043.0,2820841,0,46948,7737.12,239850.65,-216192.35,⚠️ Peligro (Por debajo de su promedio)
CASABAKAL,301675,768945.17,4496642,0,418704,17745.59,550113.24,-218831.93,⚠️ Peligro (Por debajo de su promedio)
HUGO OTONIEL LARA VILLA,30000,274760.2,638716,0,765085,1764.71,54705.88,-220054.32,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI RODRIGO,190742,568266.33,0,0,3600340,11220.12,347823.65,-220442.69,⚠️ Peligro (Por debajo de su promedio)
GERARDO VILLARREAL,15000,248500.0,0,0,1506000,882.35,27352.94,-221147.06,⚠️ Peligro (Por debajo de su promedio)
CABANE ESCONDIDO,0,221635.5,886542,0,0,0.0,0.0,-221635.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GVO,258192,695474.83,0,0,4431041,15187.76,470820.71,-224654.13,⚠️ Peligro (Por debajo de su promedio)
ESPECIALISTAS BOSQUES,62000,338192.5,1400450,0,690705,3647.06,113058.82,-225133.68,⚠️ Peligro (Por debajo de su promedio)
DUDU HOMES,0,225447.75,0,0,901791,0.0,0.0,-225447.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA FAMIGLIA,47240,312118.5,1919951,0,0,2778.82,86143.53,-225974.97,⚠️ Peligro (Por debajo de su promedio)
JAKARTA CLUB LIFE,203589,599804.0,3802413,0,0,11975.82,371250.53,-228553.47,⚠️ Peligro (Por debajo de su promedio)
CASA YUTE,69788,355833.83,1370109,0,834682,4105.18,127260.47,-228573.36,⚠️ Peligro (Por debajo de su promedio)
CBH MEDICO,479306,1103101.5,5116851,0,1981064,28194.47,874028.59,-229072.91,⚠️ Peligro (Por debajo de su promedio)
STATHIS THEMELIDIS,50,232000.0,0,0,464050,2.94,91.18,-231908.82,⚠️ Peligro (Por debajo de su promedio)
ARMANDO MENDOZA,0,237500.0,0,0,237500,0.0,0.0,-237500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOBAL,0,238784.0,0,0,955136,0.0,0.0,-238784.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUNO DIAS,0,239000.5,0,0,478001,0.0,0.0,-239000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARKOVICH BROTHERS & CO,29799,294491.5,1796748,0,0,1752.88,54339.35,-240152.15,⚠️ Peligro (Por debajo de su promedio)
CINCO PANES D1,242317,684458.67,1595082,2753987,0,14253.94,441872.18,-242586.49,⚠️ Peligro (Por debajo de su promedio)
LA MANTE CANCUN,0,243723.0,999415,0,219200,0.0,0.0,-243723.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TECHO MALECON,41723,321785.67,1972437,0,0,2454.29,76083.12,-245702.55,⚠️ Peligro (Por debajo de su promedio)
Taco City Café,396624,975383.5,6248925,0,0,23330.82,723255.53,-252127.97,⚠️ Peligro (Por debajo de su promedio)
CONTROL Y DISPERSION,686000,1510834.67,0,0,9751008,40352.94,1250941.18,-259893.49,⚠️ Peligro (Por debajo de su promedio)
NOMINA WUZI,0,261107.5,105000,0,1461645,0.0,0.0,-261107.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIENDA CHINA EL DORADO,122725,487262.83,3046302,0,0,7219.12,223792.65,-263470.19,⚠️ Peligro (Por debajo de su promedio)
LA INGLESA,0,264764.67,794294,0,0,0.0,0.0,-264764.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLASTIC PERFORMANCE MEXICO,0,267976.8,0,0,1339884,0.0,0.0,-267976.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANORAMA II,0,275607.0,275607,0,0,0.0,0.0,-275607.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA SAN SIMON,215756,670272.83,4237393,0,0,12691.53,393437.41,-276835.42,⚠️ Peligro (Por debajo de su promedio)
PESCADOR,41078,354505.83,2168113,0,0,2416.35,74906.94,-279598.89,⚠️ Peligro (Por debajo de su promedio)
PETROPIPE,0,279850.0,0,0,279850,0.0,0.0,-279850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUX TRANSIT,13464,310706.0,614876,0,20000,792.0,24552.0,-286154.0,⚠️ Peligro (Por debajo de su promedio)
UNIVERSIDAD NACIONAL 2,0,286535.83,0,0,1719215,0.0,0.0,-286535.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ILED,136558,536849.5,3167684,77657,112314,8032.82,249017.53,-287831.97,⚠️ Peligro (Por debajo de su promedio)
PRM,32480,351735.33,0,0,2142892,1910.59,59228.24,-292507.1,⚠️ Peligro (Por debajo de su promedio)
PT ESCOB,3600,303684.17,1658585,0,167120,211.76,6564.71,-297119.46,⚠️ Peligro (Por debajo de su promedio)
ALFREDO SAMANO,0,299750.0,0,0,599500,0.0,0.0,-299750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WATERS EDGE BISTRO,0,299945.4,1499727,0,0,0.0,0.0,-299945.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO ASCAN,0,303322.33,909967,0,0,0.0,0.0,-303322.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLIBRI CAFÉ,0,304276.6,1521363,0,20,0.0,0.0,-304276.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICES&ROUTES,0,306131.75,1224527,0,0,0.0,0.0,-306131.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO EVERYTHING,0,311227.67,933683,0,0,0.0,0.0,-311227.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASTEVERE,6583,329191.25,1323348,0,0,387.24,12004.29,-317186.96,⚠️ Peligro (Por debajo de su promedio)
PEDRO SÁNCHEZ,0,317472.0,0,0,634944,0.0,0.0,-317472.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GINEBRA INVESTMENTS,0,318983.17,917187,84884,911828,0.0,0.0,-318983.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
Grupo Impulza,337344,935030.83,5946794,0,735,19843.76,615156.71,-319874.13,⚠️ Peligro (Por debajo de su promedio)
STUDIO P,0,322071.0,0,0,1288284,0.0,0.0,-322071.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTE MEXICO,77875,464785.83,0,0,2866590,4580.88,142007.35,-322778.48,⚠️ Peligro (Por debajo de su promedio)
PROMOCIONES Y OPER TURISTICAS BACO,31878,382265.33,1351383,0,974087,1875.18,58130.47,-324134.86,⚠️ Peligro (Por debajo de su promedio)
HOTEL KAN WELLNESS,0,324676.0,35790,0,613562,0.0,0.0,-324676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SC STUDIO,0,329375.0,0,0,658750,0.0,0.0,-329375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XPEKTRE CAPITAL GROUP SAPI DE CV,0,330337.0,0,0,991011,0.0,0.0,-330337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS SANTOS GARZA,148042,604455.0,0,0,2565862,8708.35,269958.94,-334496.06,⚠️ Peligro (Por debajo de su promedio)
LA MAZATLECA,232724,765449.67,4722051,0,103371,13689.65,424379.06,-341070.61,⚠️ Peligro (Por debajo de su promedio)
ALIVIA,197509,706043.17,84519,2110767,2238482,11618.18,360163.47,-345879.7,⚠️ Peligro (Por debajo de su promedio)
Cuando calienta el sol,0,345884.8,822305,607119,300000,0.0,0.0,-345884.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
El NOA NOA,0,352542.4,1762712,0,0,0.0,0.0,-352542.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALEON,0,355000.0,0,0,355000,0.0,0.0,-355000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON BURGUES,0,356781.5,1427126,0,0,0.0,0.0,-356781.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN MANUEL CRUZ HERERRA,113779,565900.0,0,0,3509179,6692.88,207479.35,-358420.65,⚠️ Peligro (Por debajo de su promedio)
PUERTA PARAISO,64813,488832.83,1677722,0,1320088,3812.53,118188.41,-370644.42,⚠️ Peligro (Por debajo de su promedio)
HIJOS DEL AVERNO,0,373368.67,2175852,0,64360,0.0,0.0,-373368.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN HERNANDEZ SOTO,0,374402.6,0,0,1872013,0.0,0.0,-374402.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
LATELIER 1011,0,391114.0,0,0,391114,0.0,0.0,-391114.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA,194260,745569.0,4545558,0,122116,11427.06,354238.82,-391330.18,⚠️ Peligro (Por debajo de su promedio)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,157193,682395.67,4045167,0,206400,9246.65,286646.06,-395749.61,⚠️ Peligro (Por debajo de su promedio)
"Ramirez Garrido Asociados, SC",100000,592108.8,0,0,3060544,5882.35,182352.94,-409755.86,⚠️ Peligro (Por debajo de su promedio)
CANCUN BAY,441396,1215793.67,7736158,0,0,25964.47,804898.59,-410895.08,⚠️ Peligro (Por debajo de su promedio)
LA SAGRADA PIZZERIA,0,411681.5,1646726,0,0,0.0,0.0,-411681.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CERVECERIA,1838457,3767503.67,24443479,0,0,108144.53,3352480.41,-415023.25,⚠️ Peligro (Por debajo de su promedio)
PRINCE,220250,823392.2,0,0,4337211,12955.88,401632.35,-421759.85,⚠️ Peligro (Por debajo de su promedio)
MASARYK,174023,739353.0,4609999,0,142,10236.65,317336.06,-422016.94,⚠️ Peligro (Por debajo de su promedio)
RIOLAB,0,425127.5,850255,0,0,0.0,0.0,-425127.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEZCALES MILAGRITO,176588,751754.33,4687114,0,0,10387.53,322013.41,-429740.92,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE 47,0,442116.33,2588870,0,63828,0.0,0.0,-442116.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
RECUPERADORA REBAJA,86720,600998.33,0,0,3692710,5101.18,158136.47,-442861.86,⚠️ Peligro (Por debajo de su promedio)
ILEANA AGUILAR,0,454423.0,0,0,454423,0.0,0.0,-454423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTEBAN MARTINEZ,0,458222.0,0,458213,9,0.0,0.0,-458222.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRONOIA,172005,792421.67,0,0,4926535,10117.94,313656.18,-478765.49,⚠️ Peligro (Por debajo de su promedio)
ISAAC BENITEZ,0,481195.2,0,0,2405976,0.0,0.0,-481195.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVER DEER,521827,1434475.17,8971625,0,157053,30695.71,951566.88,-482908.28,⚠️ Peligro (Por debajo de su promedio)
DRAGONS69,0,486037.8,0,0,2430189,0.0,0.0,-486037.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
MISHA SOKOLOV MLAINOVIC,0,492555.4,0,0,2462777,0.0,0.0,-492555.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARSTRONG SERVICIOS S.A. DE C.V.,0,494307.33,0,0,1482922,0.0,0.0,-494307.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEARSHORING INVESTMENTS INC,0,497500.0,0,0,497500,0.0,0.0,-497500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANGEL REYES NAVARRO,0,500000.0,0,0,1500000,0.0,0.0,-500000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIRENZE,174813,821539.5,5104050,0,0,10283.12,318776.65,-502762.85,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI,1292916,2865966.0,0,49393,18439319,76053.88,2357670.35,-508295.65,⚠️ Peligro (Por debajo de su promedio)
BATZI GROUP,0,521204.5,0,0,2084818,0.0,0.0,-521204.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOGISTICS NIGHT LIFE,0,522734.0,522734,0,0,0.0,0.0,-522734.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PARADISE PASS CANCUN,4394118,8538369.67,53439184,2185152,0,258477.53,8012803.41,-525566.25,⚠️ Peligro (Por debajo de su promedio)
JAVIER ESCANDON,119580,748318.0,1500,0,4607988,7034.12,218057.65,-530260.35,⚠️ Peligro (Por debajo de su promedio)
TAQUERIA LS,42604,611115.17,3237377,0,471918,2506.12,77689.65,-533425.52,⚠️ Peligro (Por debajo de su promedio)
SALA DE DESPECHO MEXICALI,100000,717290.0,1335380,0,199200,5882.35,182352.94,-534937.06,⚠️ Peligro (Por debajo de su promedio)
GRUPO GV,208612,929519.17,5785726,0,1,12271.29,380410.12,-549109.05,⚠️ Peligro (Por debajo de su promedio)
OPERADORA BARDO,486485,1439423.67,9123027,0,0,28616.76,887119.71,-552303.96,⚠️ Peligro (Por debajo de su promedio)
ODISEA MX,2013840,4230515.17,0,0,27396931,118461.18,3672296.47,-558218.7,⚠️ Peligro (Por debajo de su promedio)
PEER 2 COMPANY,2931,565295.5,0,0,3394704,172.41,5344.76,-559950.74,⚠️ Peligro (Por debajo de su promedio)
HOSPITAL MSS,0,562189.33,3060184,0,312952,0.0,0.0,-562189.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAMPAS,1713127,3701705.5,23708341,0,215019,100772.18,3123937.47,-577768.03,⚠️ Peligro (Por debajo de su promedio)
TRAVEL INNOVATIONS SJ,131917,823359.83,0,0,5072076,7759.82,240554.53,-582805.3,⚠️ Peligro (Por debajo de su promedio)
SKYBAR CABO,876077,2182046.33,13968355,0,0,51533.94,1597552.18,-584494.16,⚠️ Peligro (Por debajo de su promedio)
FOOD4LESS,5236046,10138819.67,65670378,108586,290000,308002.71,9548083.88,-590735.78,⚠️ Peligro (Por debajo de su promedio)
GRUPO IKIGAI,511788,1536298.0,9712719,0,16857,30105.18,933260.47,-603037.53,⚠️ Peligro (Por debajo de su promedio)
Bola 28 México SA de CV,737547,1958899.67,0,0,12490945,43385.12,1344938.65,-613961.02,⚠️ Peligro (Por debajo de su promedio)
IFCAPITAL,374427,1299351.4,0,0,6871184,22025.12,682778.65,-616572.75,⚠️ Peligro (Por debajo de su promedio)
Antromex 1,0,616940.0,0,0,616940,0.0,0.0,-616940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITAL HEALTH GLOBAL EVENTOS,475631,1500360.5,6832520,0,2645274,27978.29,867327.12,-633033.38,⚠️ Peligro (Por debajo de su promedio)
JARRITA DE ORO,300835,1186071.0,7416641,0,620,17696.18,548581.47,-637489.53,⚠️ Peligro (Por debajo de su promedio)
