Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
TABU MIGUEL ALEMAN,290853,1248608.67,7782405,0,100,36356.62,1127055.38,-121553.29,⚠️ Peligro (Por debajo de su promedio)
METRO LANES BOWLING & LOUNGE,0,122000.0,0,0,488000,0.0,0.0,-122000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMSA,2000,130086.4,0,0,652432,250.0,7750.0,-122336.4,⚠️ Peligro (Por debajo de su promedio)
YALKU,43733,294306.0,1710305,0,99264,5466.62,169465.38,-124840.62,⚠️ Peligro (Por debajo de su promedio)
JUANADOLFO MS,0,125100.0,0,0,125100,0.0,0.0,-125100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALGO NUEVO,20538,205874.25,844035,0,0,2567.25,79584.75,-126289.5,⚠️ Peligro (Por debajo de su promedio)
JAIME GUERRERO,0,126426.0,0,0,632130,0.0,0.0,-126426.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RUFFUS CERVANTINO,0,126979.25,507917,0,0,0.0,0.0,-126979.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO GIO,0,128251.83,0,48089,721422,0.0,0.0,-128251.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAUDIA PICCO CLINIC,0,128372.0,0,128372,0,0.0,0.0,-128372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGM 4X4,0,129574.0,276167,0,112555,0.0,0.0,-129574.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PUBLICIDAD EN MEDIOS,0,130400.0,0,0,652000,0.0,0.0,-130400.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO DRA ALMA VARGAS,11544,177035.0,24554,872165,0,1443.0,44733.0,-132302.0,⚠️ Peligro (Por debajo de su promedio)
GIORGIO SIMONE,0,132516.67,0,0,795100,0.0,0.0,-132516.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
STAY CANCUN,553,135125.83,13127,798181,0,69.12,2142.88,-132982.96,⚠️ Peligro (Por debajo de su promedio)
MINGO'S PLACE,44028,303671.17,1866055,0,0,5503.5,170608.5,-133062.67,⚠️ Peligro (Por debajo de su promedio)
CAFETERIA UABC SAUZAL,24689,228809.0,1168734,0,0,3086.12,95669.88,-133139.12,⚠️ Peligro (Por debajo de su promedio)
MITICA,0,134308.67,0,0,402926,0.0,0.0,-134308.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROTESIS INTEGRAL,45419,310601.33,1862477,0,46550,5677.38,175998.62,-134602.71,⚠️ Peligro (Por debajo de su promedio)
TERRAZA REFORMA 333,29530,250843.17,1534589,0,0,3691.25,114428.75,-136414.42,⚠️ Peligro (Por debajo de su promedio)
ONE BEAT GROUP,0,138584.67,831508,0,0,0.0,0.0,-138584.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRINCE,50000,332827.25,0,0,1381309,6250.0,193750.0,-139077.25,⚠️ Peligro (Por debajo de su promedio)
AMATTE,870,144002.4,720882,0,0,108.75,3371.25,-140631.15,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO MAX,0,144750.0,0,0,144750,0.0,0.0,-144750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECS,0,146952.67,0,0,440858,0.0,0.0,-146952.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUSHI Y COMIDA JAPONESA LM,1573,153268.67,921185,0,0,196.62,6095.38,-147173.29,⚠️ Peligro (Por debajo de su promedio)
GA,0,147645.0,0,0,147645,0.0,0.0,-147645.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESPECIALISTAS BOSQUES,41000,306657.83,1328742,0,552205,5125.0,158875.0,-147782.83,⚠️ Peligro (Por debajo de su promedio)
DANIEL LOPEZ LOPEZ,0,148250.0,0,0,593000,0.0,0.0,-148250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BODEGA,17738,217010.17,0,719799,600000,2217.25,68734.75,-148275.42,⚠️ Peligro (Por debajo de su promedio)
CASABAKAL,146913,717592.17,4185147,0,267319,18364.12,569287.88,-148304.29,⚠️ Peligro (Por debajo de su promedio)
ALEJANDRA HEGEWISCH,0,148320.0,0,0,444960,0.0,0.0,-148320.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS CEIBAS,15229,207340.5,844591,0,0,1903.62,59012.38,-148328.12,⚠️ Peligro (Por debajo de su promedio)
FM,0,148500.0,0,0,742500,0.0,0.0,-148500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAGUAY,0,149304.25,597217,0,0,0.0,0.0,-149304.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE ALCAZAR ORTIZ,0,149511.0,0,0,598044,0.0,0.0,-149511.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA FAMIGLIA,36464,291639.33,1786300,0,0,4558.0,141298.0,-150341.33,⚠️ Peligro (Por debajo de su promedio)
DNM CARIBBEAN,5790,173557.5,1047135,0,0,723.75,22436.25,-151121.25,⚠️ Peligro (Por debajo de su promedio)
H REGENTE,0,151806.0,910836,0,0,0.0,0.0,-151806.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRODUCCIONES Y EVENTOS AB,0,153385.5,72081,0,234690,0.0,0.0,-153385.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,0,156341.0,0,0,781705,0.0,0.0,-156341.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL LADO OSCURO DEL MAR,306,157762.83,946883,0,0,38.25,1185.75,-156577.08,⚠️ Peligro (Por debajo de su promedio)
EUROTRIP,0,157432.5,0,0,314865,0.0,0.0,-157432.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOBILARIA,2029,167366.5,468388,0,203107,253.62,7862.38,-159504.12,⚠️ Peligro (Por debajo de su promedio)
NATIVVA,15485,222059.5,1292942,0,54900,1935.62,60004.38,-162055.12,⚠️ Peligro (Por debajo de su promedio)
CENTRO QUIRURGICO JL PRADO,0,162063.5,972381,0,0,0.0,0.0,-162063.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Elektra,0,163286.5,0,0,653146,0.0,0.0,-163286.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MANCILLA,0,168200.0,0,0,336400,0.0,0.0,-168200.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEXTIL,0,169750.0,0,0,339500,0.0,0.0,-169750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Nexbill Inmobiliaria SA de CV,0,169784.2,0,0,848921,0.0,0.0,-169784.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASAMAR,0,172087.2,860436,0,0,0.0,0.0,-172087.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO AKYA,143188,726987.5,4365113,0,140000,17898.5,554853.5,-172134.0,⚠️ Peligro (Por debajo de su promedio)
ARCHY WELFARE MEXICO,3403,186835.83,693415,0,431003,425.38,13186.62,-173649.21,⚠️ Peligro (Por debajo de su promedio)
HOTELERIA Y ALIMENTOS,1660,182826.0,1098616,0,0,207.5,6432.5,-176393.5,⚠️ Peligro (Por debajo de su promedio)
CABANE ESCONDIDO,0,177308.4,886542,0,0,0.0,0.0,-177308.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALEON,0,177500.0,0,0,355000,0.0,0.0,-177500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARMANDO RODRIGUEZ PEREZ,0,178064.0,0,178064,0,0.0,0.0,-178064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NV YACHTS,0,179533.33,0,0,538600,0.0,0.0,-179533.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
OUTLETS TITAN,460,181332.5,0,0,1088455,57.5,1782.5,-179550.0,⚠️ Peligro (Por debajo de su promedio)
Casa Oaxaca,493291,2091278.83,13040964,0,0,61661.38,1911502.62,-179776.21,⚠️ Peligro (Por debajo de su promedio)
DUDU HOMES,0,180358.2,0,0,901791,0.0,0.0,-180358.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOTY MX  COMPANY,8000,211739.0,0,0,854956,1000.0,31000.0,-180739.0,⚠️ Peligro (Por debajo de su promedio)
TACOS AL CARBON,157914,794644.33,4892384,0,33396,19739.25,611916.75,-182727.58,⚠️ Peligro (Por debajo de su promedio)
SERGIO ZAVALA,0,184678.0,0,0,184678,0.0,0.0,-184678.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESTILERIA 25 HERMOSILLO,10600,226624.17,1035345,0,335000,1325.0,41075.0,-185549.17,⚠️ Peligro (Por debajo de su promedio)
4PL,0,188150.0,0,0,564450,0.0,0.0,-188150.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINKSUPPLEMENTS,63189,433504.67,0,0,2664217,7898.62,244857.38,-188647.29,⚠️ Peligro (Por debajo de su promedio)
CBH MEDICO,188841,921567.5,4215292,0,1502954,23605.12,731758.88,-189808.62,⚠️ Peligro (Por debajo de su promedio)
STYLE SA DE CV,0,191770.0,0,0,1150620,0.0,0.0,-191770.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOLBOX & ASSOCIATES,9714,231030.17,55817,0,1340078,1214.25,37641.75,-193388.42,⚠️ Peligro (Por debajo de su promedio)
NIVEL CERO,0,194387.5,0,0,388775,0.0,0.0,-194387.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO CASTILLO,0,195412.5,0,0,390825,0.0,0.0,-195412.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDRES RENTAS,22257,282101.17,0,0,1714864,2782.12,86245.88,-195855.29,⚠️ Peligro (Por debajo de su promedio)
LA INGLESA,0,198573.5,794294,0,0,0.0,0.0,-198573.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
INMOBILIARIA ET,266592,1232214.2,0,0,6427663,33324.0,1033044.0,-199170.2,⚠️ Peligro (Por debajo de su promedio)
JAIME FERNANDEZ,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANLO,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SENATORE,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOYERIAS DEL CARIBE,155120,802181.17,4908207,0,60000,19390.0,601090.0,-201091.17,⚠️ Peligro (Por debajo de su promedio)
Joyeria DC,537273,2284443.33,627945,3314336,10301652,67159.12,2081932.88,-202510.46,⚠️ Peligro (Por debajo de su promedio)
BAJA ESTUDIO,0,203046.0,0,0,203046,0.0,0.0,-203046.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA MANTE CANCUN,0,203102.5,999415,0,219200,0.0,0.0,-203102.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAQUELINE VAZQUEZ,0,205061.0,0,0,1025305,0.0,0.0,-205061.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENRIQUE HUERTA,0,206425.25,0,0,825701,0.0,0.0,-206425.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUCU HOTELS,14618,266733.67,1592279,0,22741,1827.25,56644.75,-210088.92,⚠️ Peligro (Por debajo de su promedio)
RAMON H,0,212618.8,0,0,1063094,0.0,0.0,-212618.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESTIL PIU,47615,400433.8,288974,0,1760810,5951.88,184508.12,-215925.68,⚠️ Peligro (Por debajo de su promedio)
BAZ - BANCO AZTECA,0,216000.0,0,0,216000,0.0,0.0,-216000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO SALJAI,0,217040.0,0,0,1085200,0.0,0.0,-217040.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLASTIC PERFORMANCE MEXICO,0,223314.0,0,0,1339884,0.0,0.0,-223314.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE SEAFOOD CANCUN,41395,387322.67,2365331,0,0,5174.38,160405.62,-226917.04,⚠️ Peligro (Por debajo de su promedio)
Grupo Descalzo,563716,2414324.0,15049660,0,0,70464.5,2184399.5,-229924.5,⚠️ Peligro (Por debajo de su promedio)
DEMENTERYS SOCIETTY SA DE CV,1556,236142.0,0,0,1418408,194.5,6029.5,-230112.5,⚠️ Peligro (Por debajo de su promedio)
ARMANDO MENDOZA,0,237500.0,0,0,237500,0.0,0.0,-237500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUNO DIAS,0,239000.5,0,0,478001,0.0,0.0,-239000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA YUTE,18692,311603.0,1254438,0,633872,2336.5,72431.5,-239171.5,⚠️ Peligro (Por debajo de su promedio)
BEATRIZ GARCIA,198379,1012344.17,0,0,6272444,24797.38,768718.62,-243625.54,⚠️ Peligro (Por debajo de su promedio)
CAFE DES ARTISTES,7727,274580.0,1655207,0,0,965.88,29942.12,-244637.88,⚠️ Peligro (Por debajo de su promedio)
AZUL BACALAR VACATION RENTALS,8600,282964.5,0,0,1706387,1075.0,33325.0,-249639.5,⚠️ Peligro (Por debajo de su promedio)
WATERS EDGE BISTRO,0,249954.5,1499727,0,0,0.0,0.0,-249954.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TELECABLE,109665,676470.0,4168485,0,0,13708.12,424951.88,-251518.12,⚠️ Peligro (Por debajo de su promedio)
MEDICAL CENTER,800,255918.5,193119,0,1343192,100.0,3100.0,-252818.5,⚠️ Peligro (Por debajo de su promedio)
NOMINA WUZI,0,256836.8,105000,0,1179184,0.0,0.0,-256836.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CANTI SAN LUIS,0,258436.67,527259,0,248051,0.0,0.0,-258436.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOGISTICS NIGHT LIFE,0,261367.0,522734,0,0,0.0,0.0,-261367.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIRENA SAN MIGUEL,25826,362998.33,2203816,0,0,3228.25,100075.75,-262922.58,⚠️ Peligro (Por debajo de su promedio)
KOKIN,0,267463.0,0,0,534926,0.0,0.0,-267463.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL AMIGO,0,270201.8,0,0,1351009,0.0,0.0,-270201.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERNANDO DE IBARROLA,34750,405886.5,0,0,2470069,4343.75,134656.25,-271230.25,⚠️ Peligro (Por debajo de su promedio)
Mauricio Doporto,0,271692.5,0,0,543385,0.0,0.0,-271692.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOBAL,0,272430.67,0,0,817292,0.0,0.0,-272430.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
STAHIS THEMELIDIS,0,276000.0,0,0,276000,0.0,0.0,-276000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SOLUCIONES CALAIS S.A. DE C.V.,56000,493243.5,0,0,3015461,7000.0,217000.0,-276243.5,⚠️ Peligro (Por debajo de su promedio)
PETROPIPE,0,279850.0,0,0,279850,0.0,0.0,-279850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO MEDICO,0,280500.0,0,0,280500,0.0,0.0,-280500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAC,0,284675.0,0,0,569350,0.0,0.0,-284675.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON BURGUES,0,285425.2,1427126,0,0,0.0,0.0,-285425.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIVERSIDAD NACIONAL 2,0,285843.0,0,0,1429215,0.0,0.0,-285843.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Cuando calienta el sol,0,288237.33,822305,607119,300000,0.0,0.0,-288237.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,0,298730.4,0,0,1493652,0.0,0.0,-298730.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALFREDO SAMANO,0,299750.0,0,0,599500,0.0,0.0,-299750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO ASCAN,0,303322.33,909967,0,0,0.0,0.0,-303322.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLIBRI CAFÉ,0,304276.6,1521363,0,20,0.0,0.0,-304276.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
PESCADOR,3777,321817.0,1934679,0,0,472.12,14635.88,-307181.12,⚠️ Peligro (Por debajo de su promedio)
Antromex 1,0,308470.0,0,0,616940,0.0,0.0,-308470.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO EVERYTHING,0,311227.67,933683,0,0,0.0,0.0,-311227.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO 320,0,315706.0,1578530,0,0,0.0,0.0,-315706.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDRO SÁNCHEZ,0,317472.0,0,0,634944,0.0,0.0,-317472.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GINEBRA INVESTMENTS,0,318010.0,917187,84884,905989,0.0,0.0,-318010.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAIRE LAWGSON,0,321833.0,0,0,321833,0.0,0.0,-321833.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
STUDIO P,0,322071.0,0,0,1288284,0.0,0.0,-322071.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASARYK,96542,697574.67,4281848,0,142,12067.75,374100.25,-323474.42,⚠️ Peligro (Por debajo de su promedio)
RODRIGO CASTORENA,50000,517299.33,0,0,3153796,6250.0,193750.0,-323549.33,⚠️ Peligro (Por debajo de su promedio)
SERVICIOS VOKTER,0,323565.17,0,0,1941391,0.0,0.0,-323565.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL KAN WELLNESS,0,324676.0,35790,0,613562,0.0,0.0,-324676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SAGRADA PIZZERIA,0,329345.2,1646726,0,0,0.0,0.0,-329345.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
XPEKTRE CAPITAL GROUP SAPI DE CV,0,330337.0,0,0,991011,0.0,0.0,-330337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIN 686,557547,2492681.33,1647410,0,13866225,69693.38,2160494.62,-332186.71,⚠️ Peligro (Por debajo de su promedio)
MAU J,0,335836.5,1343346,0,0,0.0,0.0,-335836.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUTAL VINATA DE BARRIO,0,338493.4,1692467,0,0,0.0,0.0,-338493.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CAURI,40519,496478.17,0,0,3019388,5064.88,157011.12,-339467.04,⚠️ Peligro (Por debajo de su promedio)
OPERADORA BARDO,242724,1281153.83,7929647,0,0,30340.5,940555.5,-340598.33,⚠️ Peligro (Por debajo de su promedio)
Asadero CDMX,105727,769118.33,2099989,2620448,0,13215.88,409692.12,-359426.21,⚠️ Peligro (Por debajo de su promedio)
ENHANCED,19833,444488.83,373738,0,2313028,2479.12,76852.88,-367635.96,⚠️ Peligro (Por debajo de su promedio)
PUERTA PARAISO,46746,559325.8,1627855,0,1215520,5843.25,181140.75,-378185.05,⚠️ Peligro (Por debajo de su promedio)
MAZAL,188409,1112727.17,0,0,6864772,23551.12,730084.88,-382642.29,⚠️ Peligro (Por debajo de su promedio)
DATAVORTEK SA DE CV,0,388170.6,0,0,1940853,0.0,0.0,-388170.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
LATELIER 1011,0,391114.0,0,0,391114,0.0,0.0,-391114.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASTEVERE,5257,412837.67,1243770,0,0,657.12,20370.88,-392466.79,⚠️ Peligro (Por debajo de su promedio)
CANCUN BAY,170305,1055378.5,6502576,0,0,21288.12,659931.88,-395446.62,⚠️ Peligro (Por debajo de su promedio)
ISAAC BENITEZ,0,400996.0,0,0,2405976,0.0,0.0,-400996.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE 47,10020,439944.67,2588870,0,60818,1252.5,38827.5,-401117.17,⚠️ Peligro (Por debajo de su promedio)
BAREFOOT DIVE CENTER,5151,426007.17,2561194,0,0,643.88,19960.12,-406047.04,⚠️ Peligro (Por debajo de su promedio)
RAICES&ROUTES,0,407846.67,1223540,0,0,0.0,0.0,-407846.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN HERNANDEZ SOTO,0,410543.0,0,0,1642172,0.0,0.0,-410543.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO BALSA,0,429066.67,0,0,1287200,0.0,0.0,-429066.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ILEANA AGUILAR,0,454423.0,0,0,454423,0.0,0.0,-454423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTEBAN MARTINEZ,0,458222.0,0,458213,9,0.0,0.0,-458222.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA LS,33433,595626.67,3237377,0,369816,4179.12,129552.88,-466073.79,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO DIAMANTE SA DE CV,186630,1198959.0,0,0,7380384,23328.75,723191.25,-475767.75,⚠️ Peligro (Por debajo de su promedio)
SC STUDIO,0,480000.0,0,0,480000,0.0,0.0,-480000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTES GYM INTERNATIONAL,76631,777084.33,0,0,4739137,9578.88,296945.12,-480139.21,⚠️ Peligro (Por debajo de su promedio)
PEER 2 COMPANY,0,484850.0,0,0,2909100,0.0,0.0,-484850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARSTRONG SERVICIOS S.A. DE C.V.,0,494307.33,0,0,1482922,0.0,0.0,-494307.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEARSHORING INVESTMENTS INC,0,497500.0,0,0,497500,0.0,0.0,-497500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANGEL REYES NAVARRO,0,500000.0,0,0,1500000,0.0,0.0,-500000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MISHA SOKOLOV MLAINOVIC,0,500616.25,0,0,2002465,0.0,0.0,-500616.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOSPITAL MSS,11083,560342.17,3060184,0,312952,1385.38,42946.62,-517395.54,⚠️ Peligro (Por debajo de su promedio)
BATZI GROUP,0,521204.5,0,0,2084818,0.0,0.0,-521204.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JR,43940,696100.4,0,0,3524442,5492.5,170267.5,-525832.9,⚠️ Peligro (Por debajo de su promedio)
IMPORTACIONES EXPRESS,486710,2417572.17,0,0,14992143,60838.75,1886001.25,-531570.92,⚠️ Peligro (Por debajo de su promedio)
JARRITA DE ORO,133640,1054983.0,6462918,0,620,16705.0,517855.0,-537128.0,⚠️ Peligro (Por debajo de su promedio)
LAB TEQUIS MATRIZ,0,572212.4,2861062,0,0,0.0,0.0,-572212.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
"Ramirez Garrido Asociados, SC",0,592108.8,0,0,2960544,0.0,0.0,-592108.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
RSR,0,615509.0,1681542,164985,0,0.0,0.0,-615509.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANTES WINGS,0,615679.0,2413583,0,49133,0.0,0.0,-615679.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEXICO MAGICO,0,621496.67,0,3715380,13600,0.0,0.0,-621496.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAVIER PAVANTE,0,638500.0,0,0,1277000,0.0,0.0,-638500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAITITI,104232,1074638.5,2253509,0,0,13029.0,403899.0,-670739.5,⚠️ Peligro (Por debajo de su promedio)
GRUPO PICAÑAS,0,674371.8,3308859,0,63000,0.0,0.0,-674371.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCEDE INMOBILIARIA,0,680109.0,0,0,3400545,0.0,0.0,-680109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANUNCIOS NEON DEL GUADIANA,0,687628.0,0,0,3438140,0.0,0.0,-687628.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BTB SAN ANGEL,0,704100.0,0,0,704100,0.0,0.0,-704100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALA DE DESPECHO MEXICALI,0,717290.0,1335380,0,99200,0.0,0.0,-717290.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IVAN RIVERA CRUZ,0,750000.0,0,0,1500000,0.0,0.0,-750000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIOVANNA PUENTE,0,750000.0,0,0,3000000,0.0,0.0,-750000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JARD,0,767467.0,0,0,1534934,0.0,0.0,-767467.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTES MR,144254,1414478.0,8461118,0,170004,18031.75,558984.25,-855493.75,⚠️ Peligro (Por debajo de su promedio)
EIDOS CONSULTING,11581,918412.6,0,0,4603644,1447.62,44876.38,-873536.22,⚠️ Peligro (Por debajo de su promedio)
STRAWBERRY,0,880336.0,1760672,0,0,0.0,0.0,-880336.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KANABOS,0,896757.75,708525,2878506,0,0.0,0.0,-896757.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAMPAS,568192,3103358.17,18973322,0,215019,71024.0,2201744.0,-901614.17,⚠️ Peligro (Por debajo de su promedio)
INMOBILIARIA PALSMA,0,957262.2,4786311,0,0,0.0,0.0,-957262.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISENO EN PUBLICIDAD,0,975160.0,0,0,2925480,0.0,0.0,-975160.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RioBoo3,0,1017000.0,0,0,1017000,0.0,0.0,-1017000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MP LINDA VISTA,58438,1244966.0,7528234,0,0,7304.75,226447.25,-1018518.75,⚠️ Peligro (Por debajo de su promedio)
R RESTAURANTES,46787,1258585.67,7598300,0,1,5848.38,181299.62,-1077286.04,⚠️ Peligro (Por debajo de su promedio)
GASTRONOMICAS NONINA'S,0,1095472.33,6572834,0,0,0.0,0.0,-1095472.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
F3,32000,1278159.8,2300,0,6420499,4000.0,124000.0,-1154159.8,⚠️ Peligro (Por debajo de su promedio)
CUENTA DE COMPLEMENTOS,0,1166223.17,0,0,6997339,0.0,0.0,-1166223.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
